timestamp,energy_1,energy_2
1769704836005,1683241946,61940679768
1769704837005,1726577367,61982883671
1769704838005,1772239739,62020684161
1769704839005,1818353397,62057218251
1769704840005,1864699008,62098003511
1769704841005,1907946192,62137504673
1769704842005,1954486738,62177488201
1769704843008,1998390672,62217828720
1769704844006,2028487168,62242529683
1769704845005,2055314852,62265333572
1769704846005,2081340102,62289203477
1769704847005,2105937463,62311717892
1769704848005,2130311920,62334143963
1769704849005,2154821837,62356495163
1769704850005,2192765218,62388266683
1769704851005,2240506065,62427477622
1769704852005,2285450518,62467419633
1769704853005,2330209175,62508377186
1769704854005,2375160265,62547495021
1769704855005,2419510999,62588396928
1769704856005,2465384924,62628574721
1769704857005,2511088935,62666218526
1769704858005,2554954693,62706029623
1769704859005,2597654496,62746605802
1769704860005,2641250737,62788512189
1769704861005,2685057371,62829756806
1769704862005,2731232503,62868025060
1769704863005,2778157536,62907553412
1769704864005,2822013987,62948052797
1769704865005,2866675130,62985996163
1769704866005,2911104290,63027737580
1769704867005,2954721282,63069171244
1769704868005,2997248532,63110044069
1769704869005,3042044830,63152111214
1769704870005,3088201226,63191379737
1769704871005,3132578966,63232481051
1769704872005,3179648050,63271849666
1769704873005,3222651365,63314729529
1769704874005,3264977179,63351052663
1769704875006,3291354416,63373471944
1769704876005,3327515098,63403058808
1769704877005,3371932600,63446879998
1769704878005,3416011574,63488116284
1769704879005,3459942652,63530503938
1769704880005,3504547446,63571756657
1769704881005,3551531238,63612102075
1769704882005,3596349813,63656061471
1769704883004,3641118173,63699096523
1769704884005,3683961462,63740489768
1769704885005,3728991345,63780563883
1769704886005,3772242190,63823638391
1769704887005,3814461351,63866554583
1769704888004,3858758865,63909999205
1769704889005,3900099546,63950768231
1769704890005,3941133206,63984067137
1769704891005,3992775799,64015895646
1769704892005,4039116100,64053333193
1769704893005,4086023876,64090783802
1769704894005,4134365141,64127189145
1769704895005,4180082381,64162906888
1769704896005,4226026874,64200757652
1769704897005,4271331569,64239353129
1769704898005,4318418413,64278440097
1769704899005,4365408430,64315964265
1769704900005,4411322788,64353101428
1769704901005,4458023101,64391579647
1769704902005,4502249192,64429041272
1769704903005,4548107996,64468229706
1769704904005,4593557214,64507922569
1769704905005,4640710171,64548836835
1769704906005,4684787604,64587641469
1769704907005,4729670583,64625332192
1769704908005,4773858117,64665520299
1769704909005,4817587880,64705423845
1769704910005,4861494454,64746475784
1769704911005,4903704978,64786109705
1769704912005,4950023201,64825310528
1769704913005,4993491610,64864904550
1769704914005,5038777156,64904768074
1769704915005,5084874931,64945088346
1769704916005,5128840415,64983541771
1769704917005,5173603435,65023039149
1769704918005,5219075342,65058921311
1769704919005,5262664580,65097949993
1769704920005,5309584303,65137592551
1769704921005,5355276718,65178849405
1769704922005,5398170969,65218867446
1769704923005,5443944008,65256584749
1769704924005,5489685615,65295583617
1769704925005,5534684387,65333408688
1769704926005,5578829687,65373672963
1769704927005,5623763322,65411922694
1769704928004,5670639361,65451532858
1769704929005,5712190130,65492829093
1769704930005,5755644838,2799354
1769704931005,5799460306,43506661
1769704932005,5842787212,82753181
1769704933005,5885116856,124796021
1769704934005,5927059572,164448069
1769704935005,5971520744,203843797
1769704936005,6017013966,244147972
1769704938005,6111730915,317777557
1769704939005,6157776202,357008530
1769704940005,6201181734,397503780
1769704941004,6247311413,436162960
1769704942005,6290857440,477305409
1769704943005,6334699472,515974949
1769704944005,6379448439,555221744
1769704945005,6421366910,596138009
1769704946005,6467196312,636268151
1769704947005,6509812959,676106697
1769704948005,6556677021,713615820
1769704949005,6601697169,752427274
1769704950005,6645922970,791068785
1769704951005,6684204240,822896943
1769704952005,6712843063,846397650
1769704953005,6740729087,868612657
1769704954005,6765807762,890659994
1769704955005,6790585472,912779745
1769704956005,6816150251,935525472
1769704957005,6856448948,971234700
1769704958005,6903862039,1008492584
1769704959005,6949010354,1049261976
1769704960004,6992920757,1089772652
1769704961005,7036692511,1127353808
1769704962005,7080718524,1167685508
1769704963005,7125772667,1208638911
1769704964005,7173222712,1247228514
1769704965005,7215631164,1288366874
1769704966005,7260911171,1326904920
1769704967005,7306587870,1366237038
1769704968005,7350254359,1407430053
1769704969005,7397913394,1447302045
1769704970005,7441906556,1488881651
1769704971005,7484362582,1527662071
1769704974005,7615825251,1652268099
1769704975005,7661273034,1692272500
1769704976005,7707239011,1733796064
1769704977005,7748792480,1776954858
1769704978005,7792648153,1820218932
1769704979005,7839084579,1858688287
1769704980005,7882628302,1900368352
1769704981005,7927675853,1942503990
1769704983170,7961886669,1995299065
1769704988005,8203635550,2198850688
1769704989005,8250226921,2240801094
1769704990005,8294304552,2283913794
1769704991005,8337774442,2324154190
1769704992005,8382287536,2363258720
1769704993005,8424428316,2401725404
1769704994005,8449655573,2424009332
1769704995005,8479872043,2450652684
1769704996005,8530903538,2495427376
1769704997005,8581109666,2542198105
1769704998006,8633101454,2588188906
1769704999005,8685595794,2633899356
1769705000006,8736983991,2679890234
1769705001006,8788375727,2726340621
1769705002006,8839455223,2772826391
1769705003006,8891899197,2819321576
1769705004005,8944865834,2865527667
1769705005006,8997505445,2911520375
1769705006006,9035996070,2944555898
1769705007006,9086122246,2988798819
1769705008005,9131810542,3029144496
1769705009005,9156686636,3051332313
1769705010005,9183722118,3074328545
1769705011005,9213174865,3100800931
1769705012006,9265575231,3146453248
1769705013096,9302281646,3177145768
1769705015005,9356914227,3221002006
1769705016005,9382089728,3244696917
1769705017005,9407102412,3267199796
1769705018005,9432238517,3290179382
1769705019005,9456518222,3312519581
1769705020005,9485714466,3335735330
1769705021005,9510082087,3358043640
1769705022005,9534886072,3380113177
1769705023005,9560716706,3402193456
1769705024005,9585763995,3424305823
1769705025005,9614614721,3450244911
1769705026005,9667095604,3496581504
1769705027005,9720653793,3540324878
1769705028006,9772421151,3585676185
1769705029005,9824246870,3630999998
1769705030006,9876869057,3675499803
1769705031005,9930032385,3720721127
1769705032005,9980951108,3767559419
1769705033006,10031902544,3814164064
1769705034005,10081245146,3862020064
1769705035006,10132173375,3908711543
1769705036006,10185035585,3954518134
1769705037006,10237035627,3999458360
1769705038004,10288343994,4045852522
1769705039006,10340172826,4091915615
1769705040005,10392252790,4138082402
1769705041005,10443598584,4182715653
1769705042006,10494678065,4228364095
1769705043006,10546432789,4274409473
1769705044005,10582258711,4301081388
1769705048006,10744489243,4446317942
1769705049006,10797324707,4492400779
1769705050005,10848656692,4538471501
1769705051005,10878455978,4564383964
1769705052006,10920352661,4602252947
1769705053005,10972871597,4648795492
1769705054006,11025505381,4695795641
1769705055006,11077932143,4742650472
1769705056006,11130502926,4789489526
1769705057006,11183137198,4836262559
1769705058006,11235727022,4883126605
1769705059006,11288955135,4928594774
1769705060007,11341902867,4975005094
1769705061006,11394439884,5020380265
1769705062006,11435223404,5055623987
1769705063006,11477763715,5092475108
1769705064006,11530387001,5139195501
1769705065006,11582910743,5185864672
1769705066006,11635768163,5232552764
1769705067005,11678944931,5269780163
1769705068006,11723137241,5309223573
1769705069006,11775682009,5355703637
1769705070005,11828170734,5401576829
1769705071006,11880026634,5447265903
1769705072006,11932099610,5493352875
1769705073006,11985197312,5539371248
1769705076044,12038691052,5629708418
1769705083005,12434443489,5927949907
1769705084005,12459685210,5950158537
1769705085005,12484877297,5972199053
1769705086005,12515273873,6000972635
1769705087005,12563211579,6049023800
1769705088006,12615811292,6095594070
1769705089006,12666986807,6142712513
1769705090006,12719526005,6188747867
1769705091007,12772045171,6234944255
1769705092007,12825249130,6281291803
1769705093004,12852904362,6305349488
1769705094006,12897747136,6345523894
1769705095006,12947295644,6392401642
1769705096006,12998475096,6438373721
1769705097006,13051296842,6484848064
1769705098006,13103714084,6531040270
1769705099006,13156966228,6577577338
1769705100006,13210063168,6623964252
1769705101006,13261051010,6669887658
1769705102005,13313151861,6715518828
1769705103006,13364649092,6761115301
1769705104005,13414601617,6805977163
1769705105312,13467971660,6866946422
1769705106005,13519655373,6899200354
1769705107005,13567857760,6943138420
1769705108005,13604317941,6975643529
1769705109005,13630889809,6998639578
1769705110005,13657134790,7021016838
1769705111005,13686953819,7043878037
1769705112005,13712551617,7066694988
1769705113005,13738017036,7088979648
1769705114005,13764321065,7112035371
1769705115004,13788915252,7134165879
1769705116005,13814968912,7157129077
1769705117005,13841212383,7180490952
1769705118005,13866061989,7202648818
1769705119005,13916993330,7246418802
1769705120006,13968515659,7292512015
1769705121005,14021101670,7337096989
1769705122006,14072851465,7383048836
1769705123005,14110056527,7415084442
1769705124006,14151309292,7451031862
1769705125006,14203223904,7496196427
1769705126005,14255422941,7540990726
1769705127005,14307398326,7586285488
1769705128006,14358509865,7632395698
1769705129006,14410062695,7677864813
1769705130005,14460134278,7725193481
1769705131005,14509453337,7773085734
1769705132005,14558155134,7819155449
1769705133006,14609060247,7866228546
1769705134006,14646950469,7901321076
1769705135005,14674853201,7931297797
1769705136347,14704295175,7969717914
1769705137006,14730841211,7989024884
1769705138005,14755418721,8017743293
1769705139006,14786737643,8040553393
1769705140005,14818770502,8064347343
1769705141005,14850394019,8086580920
1769705142005,14881737887,8108944433
1769705143005,14913538931,8131824902
1769705144005,14945241897,8154123829
1769705145005,14976749072,8176933242
1769705146005,15008614947,8200187334
1769705147006,15040051996,8222341446
1769705148005,15071677055,8244360465
1769705149005,15104022763,8266582612
1769705150005,15136894324,8289578295
1769705151005,15168494985,8311724199
1769705152005,15201973783,8334324837
1769705153005,15235022047,8357906900
1769705154005,15267044454,8380118275
1769705155005,15298502849,8402733637
1769705156005,15330730629,8425964492
1769705157005,15362274392,8448083144
1769705158005,15394091381,8470290584
1769705159005,15426147706,8492441553
1769705160005,15458544514,8514753967
1769705161005,15490399892,8537325600
1769705162005,15521906701,8559482352
1769705163005,15553402951,8582696605
1769705164005,15584833378,8605224813
1769705165005,15616472870,8627403949
1769705166005,15648464868,8650867610
1769705167006,15679869799,8673000239
1769705168005,15711271053,8694914679
1769705169006,15742643317,8717398410
1769705170005,15774437037,8740516401
1769705171005,15805917297,8763030297
1769705172005,15837241910,8785198081
1769705173005,15869069656,8807360707
1769705174005,15900555469,8829336820
1769705175005,15931912231,8851334965
1769705176005,15963846721,8874767911
1769705177005,15994887810,8896788364
1769705178005,16027613611,8919751349
1769705179005,16060585401,8942439659
1769705180005,16093119638,8964925282
1769705181005,16124606337,8987740707
1769705182005,16155882429,9009915402
1769705183005,16187369799,9032662288
1769705186005,16282279671,9100526897
1769705187005,16313842751,9122412545
1769705188005,16345512592,9144471356
1769705189005,16377221264,9166801805
1769705190005,16409527073,9189127356
1769705191005,16441039893,9211738126
1769705192005,16472408525,9233856031
1769705193005,16504397258,9256108863
1769705194005,16536056372,9278347214
1769705195005,16567508252,9300547803
1769705196005,16599335281,9323759905
1769705197005,16630899231,9346414999
1769705198005,16662209257,9368490014
1769705199005,16693814541,9390939018
1769705200005,16725605392,9413313318
1769705201005,16756467307,9435377653
1769705202005,16787733314,9457984745
1769705203005,16818798678,9480853206
1769705204005,16849672173,9503393911
1769705205005,16880640496,9525553470
1769705206005,16911926445,9548608095
1769705207005,16943251455,9571279194
1769705208005,16974281207,9593424304
1769705209005,17007681229,9616823973
1769705210005,17041435739,9639397329
1769705211005,17072571382,9661904115
1769705212005,17103740622,9684713315
1769705213005,17134674036,9707837684
1769705217005,17259048051,9798668924
1769705218005,17289791243,9820932726
1769705219006,17320956699,9843448453
1769705220005,17352893524,9865999335
1769705221005,17383695764,9888117804
1769705222005,17414774464,9910904864
1769705223005,17446219173,9933144498
1769705224005,17476983894,9955390250
1769705225005,17508027317,9977564534
1769705226005,17539496347,10000606204
1769705227005,17570634751,10023264975
1769705228005,17601581317,10045482622
1769705229005,17632493445,10067514594
1769705230005,17664671468,10090132855
1769705231005,17695551417,10112193207
1769705232005,17726667804,10134874636
1769705233005,17757715515,10158107657
1769705234005,17788787211,10180287174
1769705235005,17819786921,10202388585
1769705236005,17851056590,10225484925
1769705237005,17881996594,10247594408
1769705238005,17913239470,10270212409
1769705239005,17944417209,10292348517
1769705240006,17976576206,10314832492
1769705241005,18007682340,10336921713
1769705242005,18038815144,10359077381
1769705243005,18070266918,10382770812
1769705244005,18101362615,10405156908
1769705245005,18134450412,10428410496
1769705246006,18166561514,10451966849
1769705247006,18198624034,10475075823
1769705248005,18229969398,10497888760
1769705252005,18354875414,10588205989
1769705253005,18386391438,10611832712
1769705254005,18417355154,10634553873
1769705255005,18448310310,10656684870
1769705256006,18479813579,10679932798
1769705257005,18510923908,10702495199
1769705258005,18543227505,10725671933
1769705259005,18574706361,10748299334
1769705260005,18606866197,10770933203
1769705261005,18637897292,10793255291
1769705262005,18668867675,10815581651
1769705263005,18700822977,10838461022
1769705264005,18732046140,10860817639
1769705265005,18762844291,10883077398
1769705266005,18794510118,10906079351
1769705267005,18825436315,10928379819
1769705268005,18856890376,10951135264
1769705269005,18887974035,10973359655
1769705270005,18920114356,10995722238
1769705271005,18951348275,11017891272
1769705272005,18982700749,11040184126
1769705273005,19014291767,11063522290
1769705274005,19045435054,11086086751
1769705275005,19074232027,11110970031
1769705276005,19102741066,11134473790
1769705277005,19132659440,11160550490
1769705278005,19159033931,11184957279
1769705280006,19220993190,11234347196
1769705281005,19253240164,11256435836
1769705282005,19284332886,11278595609
1769705283005,19315754448,11301639202
1769705284005,19347140978,11323896337
1769705285005,19378486007,11346545632
1769705286005,19410420650,11369227534
1769705287005,19441565493,11391444906
1769705288005,19472676448,11413710601
1769705289006,19504102283,11435929316
1769705290005,19536110973,11459905249
1769705291005,19567115259,11482053792
1769705292005,19598226306,11504226901
1769705293005,19630013786,11526583166
1769705294005,19661960803,11548980278
1769705296063,19695430080,11598175228
1769705300005,19848360404,11688752362
1769705301005,19874664174,11711980851
1769705311005,20124088699,11935532187
1769705312005,20148620038,11957834317
1769705313005,20172917518,11981050798
1769705314005,20201815148,12003523971
1769705315005,20233177097,12025736979
1769705316005,20264956368,12049433263
1769705317005,20296228890,12071565191
1769705318005,20327654877,12093726749
1769705319005,20358763361,12115990780
1769705320005,20391220636,12138573978
1769705321005,20422816460,12161283894
1769705322005,20454032100,12183429462
1769705323005,20485533660,12206410482
1769705324005,20517391189,12228592608
1769705325005,20548619768,12250826657
1769705326005,20580756473,12274168239
1769705327005,20613451270,12297055986
1769705328005,20644659785,12319299404
1769705329006,20675970437,12341742625
1769705330005,20707651721,12365381448
1769705331005,20739200962,12388032116
1769705332005,20770320126,12410179332
1769705333005,20802386033,12432392325
1769705334005,20833889058,12454528876
1769705335006,20866227153,12476873347
1769705336005,20899211821,12500892811
1769705337005,20930860911,12523642672
1769705338005,20962008043,12545837280
1769705339005,20993306229,12567995039
1769705341005,21057056671,12613262519
1769705342005,21088756112,12635925028
1769705343005,21120769593,12658149785
1769705344005,21152337632,12680277394
1769705345005,21184043634,12702541120
1769705346005,21215900553,12725692679
1769705347005,21248364755,12748658532
1769705348006,21282299920,12771851775
1769705349006,21312783329,12794537980
1769705350005,21339070010,12817084132
1769705351005,21363475852,12839181942
1769705353005,21416211498,12884222261
1769705354005,21447834161,12906237068
1769705355005,21479290359,12928215363
1769705356005,21511119660,12951081230
1769705357005,21543087505,12973792199
1769705358007,21576245824,12996978744
1769705359005,21609505960,13019519738
1769705360005,21636901455,13042862952
1769705361005,21661103008,13064866301
1769705362005,21686108368,13086951096
1769705363005,21713314343,13110043209
1769705364005,21744600872,13132326725
1769705365005,21775972434,13154363946
1769705366005,21809273675,13177439886
1769705367005,21842096379,13200542969
1769705368005,21872147743,13222576788
1769705369005,21899219036,13244575040
1769705371005,21950403080,13289204400
1769705372005,21981669774,13311315058
1769705373005,22013633361,13333612199
1769705374005,22045140643,13355761093
1769705375005,22076425097,13377830020
1769705376005,22108197563,13400712137
1769705377005,22139656354,13422756514
