id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
27,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1771855684000,1771855800000,12,1286.4,,77309411328.0,,,0.0007294139757575763,0.0002127875,0.5266581352424247,0.5266581352424247,0.0,149.0,
25,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1771855658000,1771855800000,12,1252.5,,77309411328.0,,,0.0008898785168087119,0.00026726692708333333,0.8615355275355112,0.8615355275355112,0.0,149.0,
28,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1771855732000,1771855800000,12,1250.9,,77309411328.0,,,0.0004206564531355221,0.00013428229166666668,1.0661352591317343,1.0661352591317343,0.0,150.5,
29,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771856105000,1771856161000,6,530.4,,38654705664.0,,,0.00015064498484848487,5.459635416666667e-05,0.031196683530303033,0.031196683530303033,0.0,152.0,
30,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771856132000,1771856189000,6,533.6,,38654705664.0,,,0.00014867253143939407,5.22796875e-05,0.030544737278787898,0.030544737278787898,0.0,152.0,
31,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771856177000,1771856190000,2,139.5,,12884901888.0,,,9.197730823863639e-06,4.224717881944444e-06,0.0020402122032828285,0.0020402122032828285,0.0,152.0,
32,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771856191000,1771856206000,2,135.4,,12884901888.0,,,1.0300849905303033e-05,4.874674479166666e-06,0.0023066797064393942,0.0023066797064393942,0.0,152.0,
33,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771856385000,1771856400000,6,502.7,,38654705664.0,,,3.772808723958332e-05,1.41162109375e-05,0.04150308883402777,0.04150308883402777,0.0,152.0,
34,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771856472000,1771856492000,2,130.4,,12884901888.0,,,1.274816414141415e-05,6.114583333333333e-06,0.0028671376161616175,0.0028671376161616175,0.0,152.0,
35,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771856615000,1771856700000,6,549.8,,38654705664.0,,,0.00023702098405934343,8.286946614583334e-05,0.05148354539772727,0.05148354539772727,0.0,152.0,
42,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY,1771856707000,1771856708000,6,187.7,,38654705664.0,,,9.519790877525254e-07,9.749348958333333e-07,0.0002928909255050505,0.0002928909255050505,0.0,152.0,
37,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY,1771856714000,1771856715000,6,195.4,,38654705664.0,,,9.663192024410777e-07,9.873697916666669e-07,0.00029696072710437717,0.00029696072710437717,0.0,152.0,
39,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY,1771856713000,1771856715000,6,203.7,,38654705664.0,,,2.0383824337121205e-06,1.8821614583333336e-06,0.000595922671590909,0.000595922671590909,0.0,152.0,
40,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY,1771856713000,1771856715000,6,206.6,,38654705664.0,,,2.0674021148989892e-06,1.8821614583333336e-06,0.0006003336631313131,0.0006003336631313131,0.0,152.0,
38,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY,1771856714000,1771856715000,6,190.0,,38654705664.0,,,9.396143728956232e-07,9.873697916666669e-07,0.0002929015930134681,0.0002929015930134681,0.0,152.0,
41,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY,1771856716000,1771856718000,6,184.4,,38654705664.0,,,1.8027311868686884e-06,1.834375e-06,0.0005528401404040406,0.0005528401404040406,0.0,152.0,
36,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771856716000,1771856741000,2,131.7,,12884901888.0,,,1.6094068418560617e-05,7.643229166666666e-06,0.003608069232954547,0.003608069232954547,0.0,152.0,
58,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1771856755000,1771856755000,1,58.9,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,152.0,
56,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1771856755000,1771856755000,1,54.9,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,152.0,
53,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1771856755000,1771856755000,1,51.2,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,152.0,
55,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1771856755000,1771856755000,1,65.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,152.0,
49,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1771856755000,1771856755000,1,53.6,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,152.0,
50,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1771856756000,1771856760000,1,130.8,,6442450944.0,,,2.5874012626262637e-06,6.582465277777777e-07,0.0004933384641414143,0.0004933384641414143,0.0,152.0,
52,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1771856756000,1771856756000,1,50.0,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,152.0,
54,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1771856756000,1771856763000,1,133.2,,6442450944.0,,,4.557664204545458e-06,1.0700520833333332e-06,0.0008554128757575762,0.0008554128757575762,0.0,152.0,
57,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1771856755000,1771856770000,1,140.7,,6442450944.0,,,1.0437137547348487e-05,2.4684244791666668e-06,0.001961645428030303,0.001961645428030303,0.0,152.0,
60,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1771856755000,1771856771000,1,142.2,,6442450944.0,,,1.1121404545454553e-05,2.4458333333333334e-06,0.002062220157575759,0.002062220157575759,0.0,152.0,
51,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1771856755000,1771856772000,1,127.4,,6442450944.0,,,1.0836349226641413e-05,2.666395399305556e-06,0.002052417183143939,0.002052417183143939,0.0,152.0,
63,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1771856755000,1771856780000,1,129.6,,6442450944.0,,,1.602289772727273e-05,4.1140407986111104e-06,0.003060814655934344,0.003060814655934344,0.0,152.0,
61,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1771856755000,1771856777000,1,131.5,,6442450944.0,,,1.4141272569444456e-05,3.363020833333333e-06,0.002660652597222224,0.002660652597222224,0.0,152.0,
59,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1771856756000,1771856784000,1,127.7,,6442450944.0,,,1.747788945707072e-05,4.280208333333333e-06,0.0033072308641414155,0.0033072308641414155,0.0,152.0,
64,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1771856755000,1771856810000,1,129.6,,6442450944.0,,,3.525037500000001e-05,9.050889756944444e-06,0.006733792243055556,0.006733792243055556,0.0,152.0,
62,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1771856755000,1771856807000,1,129.9,,6442450944.0,,,3.379692111742424e-05,8.156032986111112e-06,0.006376849023737373,0.006376849023737373,0.0,152.0,
65,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1771856755000,1771856826000,1,131.2,,6442450944.0,,,4.724494191919192e-05,1.1536729600694443e-05,0.008934814071022727,0.008934814071022727,0.0,152.0,
66,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1771856755000,1771856840000,1,131.7,,6442450944.0,,,5.47198326231061e-05,1.2993489583333332e-05,0.010292424975378793,0.010292424975378793,0.0,152.0,
44,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1771856717000,1771856859000,6,117.3,,38654705664.0,,,8.141912225378793e-05,0.000130240625,0.03217228158257576,0.03217228158257576,0.0,152.0,
67,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1771856861000,1771856866000,2,119.4,,12884901888.0,,,2.952367266414143e-06,1.6456163194444445e-06,0.0006988935050505052,0.0006988935050505052,0.0,152.0,
47,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1771856717000,1771856953000,6,112.4,,38654705664.0,,,0.00013272201224747473,0.0002220950520833334,0.05393219377828284,0.05393219377828284,0.0,152.0,
68,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,1771856880000,1771856971000,6,126.2,,38654705664.0,,,5.613591511994954e-05,8.34640625e-05,0.021219196598232327,0.021219196598232327,0.0,152.0,
69,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1771856956000,1771856971000,2,62.0,,12884901888.0,,,4.59916508838384e-06,4.9368489583333335e-06,0.0014494741351010103,0.0014494741351010103,0.0,152.0,
70,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,1771856982000,1771856991000,6,550.9,,38654705664.0,,,2.4235687357954562e-05,8.2546875e-06,0.004938536978409094,0.004938536978409094,0.0,152.0,
71,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,1771856977000,1771857000000,6,126.5,,38654705664.0,,,1.4388463252314821e-05,2.2709505208333334e-05,0.03960772667476852,0.03960772667476852,0.0,157.0,
45,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1771856717000,1771857000000,6,109.8,,38654705664.0,,,0.000153668490814394,0.00027942565104166673,0.1330165251655303,0.1330165251655303,0.0,157.0,
46,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1771856718000,1771857000000,6,110.8,,38654705664.0,,,0.00015847180492424247,0.00027493164062500006,0.14007230506155305,0.14007230506155305,0.0,157.0,
48,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1771856721000,1771857000000,6,106.9,,38654705664.0,,,0.00014922670575284085,0.0002625615234375,0.16038487352400566,0.16038487352400566,0.0,159.5,
43,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1771856718000,1771857000000,6,107.5,,38654705664.0,,,0.00015375197679924247,0.00027493164062500006,0.19740424535984846,0.19740424535984846,0.0,159.5,
72,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,1771857002000,1771857032000,6,99.1,,38654705664.0,,,1.4532320549242436e-05,2.7515625e-05,0.006811767178977274,0.006811767178977274,0.0,162.0,
73,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771857043000,1771857050000,6,538.7,,38654705664.0,,,1.843253533775254e-05,6.4203125e-06,0.004026161349715912,0.004026161349715912,0.0,162.0,
74,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771857064000,1771857067000,2,129.3,,12884901888.0,,,1.8960938920454565e-06,9.171875000000001e-07,0.00045575158551136396,0.00045575158551136396,0.0,162.0,
77,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,1771857071000,1771857098000,6,104.0,,38654705664.0,,,1.4049528409090906e-05,2.5409179687500004e-05,0.006392310711647728,0.006392310711647728,0.0,162.0,
76,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,1771857071000,1771857100000,12,622.1,,77309411328.0,,,8.818571873421724e-05,5.3196875e-05,0.022903980184943194,0.022903980184943194,0.0,162.0,
75,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,1771857064000,1771857116000,1,145.5,,6442450944.0,,,3.698336268939397e-05,7.948958333333333e-06,0.007279036005681823,0.007279036005681823,0.0,162.0,
79,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,1771857102000,1771857126000,6,146.6,,38654705664.0,,,1.760393901515151e-05,2.2585937500000003e-05,0.006510759995454545,0.006510759995454545,0.0,162.0,
80,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,1771857102000,1771857127000,6,122.0,,38654705664.0,,,1.5260349589646463e-05,2.3527018229166667e-05,0.006283553586647728,0.006283553586647728,0.0,162.0,
82,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,1771857132000,1771857132000,1,75.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,162.0,
81,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,1771857135000,1771857151000,6,533.5,,38654705664.0,,,4.172481944444448e-05,1.4675e-05,0.009136770750000005,0.009136770750000005,0.0,162.0,
78,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,1771857102000,1771857165000,6,99.8,,38654705664.0,,,3.109332320075759e-05,6.220429687500001e-05,0.01511421445227273,0.01511421445227273,0.0,162.0,
83,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,1771857166000,1771857214000,6,99.9,,38654705664.0,,,2.3439415909090934e-05,4.4025e-05,0.010929235377272731,0.010929235377272731,0.0,162.0,
84,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771857217000,1771857228000,6,542.6,,38654705664.0,,,2.9175112152777805e-05,1.00890625e-05,0.0063607962937500045,0.0063607962937500045,0.0,162.0,
85,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771857238000,1771857243000,2,131.2,,12884901888.0,,,3.2065934343434367e-06,1.5286458333333333e-06,0.0007671087613636368,0.0007671087613636368,0.0,162.0,
88,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,1771857246000,1771857292000,6,101.3,,38654705664.0,,,2.3044289762205395e-05,4.541901041666667e-05,0.011091054628977274,0.011091054628977274,0.0,162.0,
89,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1771857276000,1771857291000,2,140.9,,12884901888.0,,,1.0451973563762631e-05,4.9368489583333335e-06,0.0024929892485795464,0.0024929892485795464,0.0,162.0,
87,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,1771857247000,1771857293000,12,655.7,,77309411328.0,,,0.00014743584220328296,8.438125000000001e-05,0.03755436893693184,0.03755436893693184,0.0,162.0,
86,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,1771857238000,1771857300000,1,130.9,,6442450944.0,,,3.967083993055559e-05,9.477604166666666e-06,0.009759929737500006,0.009759929737500006,0.0,162.0,
91,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,1771857296000,1771857300000,6,136.7,,38654705664.0,,,2.6728129419191937e-06,3.66875e-06,0.011043831863352276,0.011043831863352276,0.0,162.0,
93,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,1771857297000,1771857300000,6,122.1,,38654705664.0,,,1.8327429687499999e-06,2.8232421875000003e-06,0.023633780653125,0.023633780653125,0.0,162.0,
94,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1771857301000,1771857316000,2,140.4,,12884901888.0,,,1.0681235795454549e-05,4.874674479166666e-06,0.002520057464488637,0.002520057464488637,0.0,162.0,
92,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,1771857306000,1771857348000,6,122.5,,38654705664.0,,,2.5443768150252533e-05,4.1469531250000004e-05,0.010839954502840912,0.010839954502840912,0.0,162.0,
96,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS,1771857351000,1771857352000,1,60.4,,6442450944.0,,,2.986984638047139e-07,1.6456163194444444e-07,7.504813551136365e-05,7.504813551136365e-05,0.0,162.0,
90,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,1771857307000,1771857371000,6,99.9,,38654705664.0,,,3.161851818181819e-05,6.319166666666668e-05,0.01535924994545455,0.01535924994545455,0.0,162.0,
97,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,1771857399000,1771857407000,6,523.3,,38654705664.0,,,2.0703166372053878e-05,7.898958333333335e-06,0.004633544202272729,0.004633544202272729,0.0,162.0,
