id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
18,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806104000,1770806120000,1,98.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.881055555555555e-06,8.834722222222223e-06,0.004110060444444445,0.004110060444444445,0.0,232.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806129000,1770806144000,1,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.371764520202019e-06,1.001953125e-05,0.004498780618686868,0.004498780618686868,0.0,232.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770806147000,1770806235000,6,106.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.877470879629629e-05,0.0004114687500000001,0.10909648244074076,0.10909648244074076,0.0,232.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770806148000,1770806347000,2,96.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.00010877431553819445,0.00021976371527777778,0.07622082314930556,0.07622082314930556,0.0,232.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770806397000,1770806400000,6,111.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.8818090277777778e-06,1.1595572916666667e-05,0.052112543518518524,0.052112543518518524,0.0,232.0,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770806337000,1770806400000,6,104.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.097522883522726e-05,0.0002945742187500001,0.15322359536717176,0.15322359536717176,0.0,232.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770806352000,1770806400000,2,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.5405397727272735e-05,5.3375e-05,0.039219508001893943,0.039219508001893943,0.0,232.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770806308000,1770806400000,2,99.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.6873859122474776e-05,0.00010970520833333335,0.10501723817866163,0.10501723817866163,0.0,232.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770806455000,1770806651000,6,99.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00011034079745370369,0.0007575774305555555,0.2013570288981481,0.2013570288981481,0.0,232.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1770806562000,1770806700000,12,79.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,6.869627585227275e-05,0.0008227890625,0.6534458329348486,0.6534458329348486,0.0,232.0,
20,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770806463000,1770806700000,2,55.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.15324801136364e-05,0.0002635390625,0.2282897558181818,0.2282897558181818,0.0,232.0,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770807025000,1770807300000,6,572.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00098364478443287,0.0012858398437500002,3.676003916002735,3.676003916002735,0.0,224.25,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770807163000,1770807300000,6,572.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0004255480118371214,0.0005331940104166667,3.0138370384810607,3.0138370384810607,0.0,224.25,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770807027000,1770807300000,6,582.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.000897032302517361,0.0010551971354166667,4.576697998734085,4.576697998734085,0.0,221.78125,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770807017000,1770807300000,6,589.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0010405136529198235,0.0011811196614583334,8.916678387997475,8.916678387997475,0.0,223.631103515625,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770808998000,1770809100000,6,581.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00037076949665404023,0.00047692968750000003,2.258121032612689,2.258121032612689,0.0,221.375,
27,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770809075000,1770809100000,6,592.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.03689985795455e-05,9.729817708333332e-05,6.786090161375002,6.786090161375002,0.0,223.98846435546875,
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770809889000,1770809952000,6,169.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.0129890625e-05,0.00024350703125000002,0.067103759734375,0.067103759734375,0.0,221.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770809960000,1770810000000,6,129.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.912968171296296e-05,0.00015460763888888892,0.08425734179499422,0.08425734179499422,0.0,221.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770810049000,1770810149000,6,177.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.990059317129628e-05,0.0003865190972222222,0.10749875157696759,0.10749875157696759,0.0,221.0,
31,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770810158000,1770810229000,6,199.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.002088281249999e-05,0.00027442855902777775,0.07833332664670138,0.07833332664670138,0.0,221.0,
32,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770810228000,1770810300000,6,75.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.391829015151514e-05,0.00033665625000000004,0.21156718121483586,0.21156718121483586,0.0,221.0,
33,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770810235000,1770810300000,6,110.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.0662531105324065e-05,0.00025123741319444445,0.28185858621585647,0.28185858621585647,0.0,221.0,
34,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770810423000,1770810491000,6,60.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.5873567487373727e-05,0.00031795312500000004,0.0759856990397096,0.0759856990397096,0.0,221.0,
35,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770810498000,1770810521000,2,89.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2884138620580815e-05,2.742630208333334e-05,0.00890860739556503,0.00890860739556503,0.0,221.0,
36,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770810529000,1770810600000,2,31.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2495753472222221e-05,7.840815972222222e-05,0.02263635472222222,0.02263635472222222,0.0,221.0,
37,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770810529000,1770810600000,6,63.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.5311910879629626e-05,0.00027442855902777775,0.08490254352546296,0.08490254352546296,0.0,221.0,
39,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770810624000,1770810624000,1,37.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,221.0,
38,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770810614000,1770810647000,2,107.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.2184840972222212e-05,4.40859375e-05,0.014645842042361107,0.014645842042361107,0.0,221.0,
40,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770810629000,1770810660000,1,51.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.075667100694443e-06,1.7117274305555554e-05,0.005788640050781249,0.005788640050781249,0.0,221.0,
43,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770810669000,1770810717000,6,126.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.425163194444445e-05,0.00018552916666666667,0.04857155649305556,0.04857155649305556,0.0,221.0,
41,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770810725000,1770810762000,1,138.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.8844251446759258e-05,2.0430295138888886e-05,0.010889674795428239,0.010889674795428239,0.0,221.0,
44,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770810769000,1770810770000,1,17.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.87160011574074e-08,5.521701388888889e-07,0.0001438458369502315,0.0001438458369502315,0.0,221.0,
47,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770810775000,1770810794000,1,114.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.2228938223379627e-05,1.049123263888889e-05,0.005021157760561342,0.005021157760561342,0.0,221.0,
42,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770810663000,1770810805000,6,123.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0001099233004103535,0.0006639609375000001,0.17102841657818815,0.17102841657818815,0.0,221.0,
48,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770810799000,1770810862000,6,127.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.538172005208334e-05,0.00024350703125000002,0.06384441403776042,0.06384441403776042,0.0,221.0,
46,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770810870000,1770810900000,1,128.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.1779570312499997e-05,1.6565104166666668e-05,0.014406094201822916,0.014406094201822916,0.0,221.0,
45,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770810808000,1770810900000,6,125.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.225255574494948e-05,0.0004301718750000001,0.2510374590487374,0.2510374590487374,0.0,221.0,
49,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770810924000,1770810933000,2,115.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.8485e-06,9.9390625e-06,0.0034890513125,0.0034890513125,0.0,221.0,
52,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770810939000,1770810970000,1,116.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.0284728009259255e-05,1.7117274305555554e-05,0.008265842511574072,0.008265842511574072,0.0,221.0,
51,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770810974000,1770810975000,1,50.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.837379918981481e-07,5.521701388888889e-07,0.0001847356969039352,0.0001847356969039352,0.0,221.0,
54,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770811023000,1770811174000,6,95.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.038004746422556e-05,0.0007060429687500001,0.17600948658334387,0.17600948658334387,0.0,221.0,
53,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770810979000,1770811200000,6,115.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00014361316666666667,0.0008542072048611111,0.25490472721874996,0.25490472721874996,0.0,222.5,
50,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770811178000,1770811200000,1,144.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.99031287037037e-05,1.4695312500000002e-05,0.025260007391540405,0.025260007391540405,0.0,222.5,
55,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770811249000,1770811264000,6,86.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.144063368055552e-06,7.013671875000001e-05,0.017534895194444445,0.017534895194444445,0.0,224.0,
57,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770811268000,1770811284000,6,100.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.0016541919191918e-05,7.481250000000002e-05,0.019001705389898996,0.019001705389898996,0.0,224.0,
59,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770811288000,1770811288000,1,131.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,224.0,
56,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770811269000,1770811295000,6,96.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.4211719618055554e-05,0.00010049496527777777,0.025694297416666664,0.025694297416666664,0.0,224.0,
62,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770811301000,1770811328000,6,123.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.88553203125e-05,0.00010436015625,0.027600266749999998,0.027600266749999998,0.0,224.0,
58,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770811334000,1770811342000,1,114.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,5.14902662037037e-06,4.4173611111111116e-06,0.002142870851851852,0.002142870851851852,0.0,224.0,
61,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770811354000,1770811377000,1,128.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.663280005787037e-05,1.2699913194444445e-05,0.006570527768518518,0.006570527768518518,0.0,224.0,
60,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770811293000,1770811387000,6,127.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.493912824074072e-05,0.00043952343750000014,0.11523961472592595,0.11523961472592595,0.0,224.0,
64,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770811391000,1770811444000,6,51.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.7020373937289556e-05,0.00024781640625000004,0.059323438761952875,0.059323438761952875,0.0,224.0,
63,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770811384000,1770811452000,6,58.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.2247766203703703e-05,0.0002628329861111111,0.06385808851851853,0.06385808851851853,0.0,224.0,
65,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770811448000,1770811481000,6,94.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.9545752083333328e-05,0.00015430078125000003,0.03894162346666667,0.03894162346666667,0.0,224.0,
66,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770811470000,1770811478000,6,99.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.467604166666666e-06,3.092152777777778e-05,0.007927165555555555,0.007927165555555555,0.0,224.0,
67,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770811486000,1770811500000,6,84.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.649509837962962e-06,5.4112673611111104e-05,0.020416093638888886,0.020416093638888886,0.0,224.0,
68,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770812095000,1770812100000,6,141.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.002228732638889e-06,1.9325954861111114e-05,0.12436721237500001,0.12436721237500001,0.0,224.0,
69,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770812219000,1770812400000,6,158.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00017839672522095966,0.0007554157552083334,0.22188622739393946,0.22188622739393946,0.0,224.0,
70,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770812416000,1770812485000,2,54.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.1251580729166663e-05,7.619947916666665e-05,0.021829037416666662,0.021829037416666662,0.0,224.0,
72,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770812492000,1770812540000,1,75.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.2522224494949488e-05,3.20625e-05,0.012226978286868685,0.012226978286868685,0.0,224.0,
71,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770812544000,1770812544000,1,97.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,224.0,
73,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770812494000,1770812603000,6,125.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.741083174189814e-05,0.0004213058159722222,0.11171252908796296,0.11171252908796296,0.0,224.0,
75,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770812549000,1770812625000,1,143.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.832891033249157e-05,5.0765625e-05,0.026677175914478112,0.026677175914478112,0.0,224.0,
76,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770812619000,1770812640000,6,96.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.1383929253472221e-05,8.116901041666667e-05,0.020731858486111112,0.020731858486111112,0.0,224.0,
74,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770812498000,1770812700000,6,120.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0001523452389678031,0.0008430606770833334,0.2936151787227273,0.2936151787227273,0.0,224.0,
77,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770812780000,1770812832000,6,81.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.3906195023148145e-05,0.00020098993055555554,0.05037673212962963,0.05037673212962963,0.0,224.0,
78,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770813368000,1770813478000,6,154.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010581038020833337,0.0004590924479166667,0.1265382335,0.1265382335,0.0,224.0,
79,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770813487000,1770813600000,6,170.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010887190335648148,0.0004367665798611111,0.18820181877777775,0.18820181877777775,0.0,224.0,
80,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770813666000,1770813747000,2,47.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.3899971093750005e-05,9.658828125e-05,0.026989368525,0.026989368525,0.0,224.0,
