id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
18,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825514000,1770825529000,1,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.540338147095961e-06,4.574999999999999e-06,0.0030821044645675507,0.0030821044645675507,0.0,235.0,
11,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825534000,1770825600000,6,105.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.9805700694444445e-05,0.00014091,0.05539210037952441,0.05539210037952441,0.0,235.5,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825533000,1770825600000,2,98.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.1158349558080806e-05,4.488999999999999e-05,0.0584114177052399,0.0584114177052399,0.0,235.5,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825629000,1770825755000,6,103.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.42623172348485e-05,0.00026901000000000003,0.08101226686742424,0.08101226686742424,0.0,236.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825733000,1770825783000,6,108.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.4137189078282825e-05,0.00014175,0.041509376622474746,0.041509376622474746,0.0,236.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825674000,1770825777000,2,97.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.256596035616583e-05,6.901e-05,0.031051926644055136,0.031051926644055136,0.0,236.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825622000,1770825866000,2,99.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.00012983786458333336,0.00014884,0.06576797604166668,0.06576797604166668,0.0,236.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825783000,1770825900000,6,102.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.889091661931821e-05,0.00024979500000000003,0.11827877985707072,0.11827877985707072,0.0,236.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1770825869000,1770825900000,12,136.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,2.2760863610058922e-05,9.455000000000001e-05,0.3018597731757155,0.3018597731757155,0.0,236.0,
20,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825757000,1770825900000,2,61.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.463557395833333e-05,9.580999999999999e-05,0.15393843623484846,0.15393843623484846,0.0,236.0,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826264000,1770826500000,6,578.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0008592972925189393,0.00066906,2.9117602575868125,2.9117602575868125,0.0,242.125,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826382000,1770826500000,6,579.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00042652905571338387,0.00027671,2.7713757237712273,2.7713757237712273,0.0,242.5625,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826264000,1770826500000,6,583.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0007404198264414984,0.0005038600000000001,3.6197049178169465,3.6197049178169465,0.0,242.890625,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826265000,1770826500000,6,591.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00079472352667298,0.000501725,6.810602702758836,6.810602702758836,0.0,248.48394775390625,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770828153000,1770828300000,6,573.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0005307035436553031,0.000416745,1.942275959721559,1.942275959721559,0.0,245.0,
27,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770828330000,1770828600000,6,593.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0009998916846590909,0.00063315,6.410523278036868,6.410523278036868,0.0,248.9677734375,
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829125000,1770829192000,6,163.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.9024198640046295e-05,0.00014304499999999998,0.049102815269531246,0.049102815269531246,0.0,243.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829195000,1770829200000,6,172.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.638602299031987e-06,1.0675e-05,0.03473737545512416,0.03473737545512416,0.0,245.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829245000,1770829413000,6,105.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.526603377525251e-05,0.00035868,0.11212467034248737,0.11212467034248737,0.0,247.0,
31,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829396000,1770829494000,6,142.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.81419702651515e-05,0.00027782999999999996,0.09039507665549242,0.09039507665549242,0.0,247.0,
32,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829421000,1770829495000,6,135.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.381531163194445e-05,0.00015799,0.05231591197309028,0.05231591197309028,0.0,247.0,
33,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829500000,1770829667000,6,25.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.253027723853115e-05,0.000356545,0.09363159347791719,0.09363159347791719,0.0,247.0,
35,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770829671000,1770829692000,2,109.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4303163249684341e-05,1.407e-05,0.007008171322672032,0.007008171322672032,0.0,247.0,
36,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770829695000,1770829710000,2,117.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.449203756313133e-06,9.149999999999999e-06,0.004594003327809343,0.004594003327809343,0.0,247.0,
37,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829716000,1770829758000,6,124.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.8196037010732328e-05,8.967e-05,0.029112911141650884,0.029112911141650884,0.0,247.0,
38,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770829761000,1770829762000,1,7.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.762481586700337e-08,3.05e-07,8.462832951914983e-05,8.462832951914983e-05,0.0,247.0,
39,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770829766000,1770829787000,1,107.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.2179152896148992e-05,6.405e-06,0.004590285765348801,0.004590285765348801,0.0,247.0,
34,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829502000,1770829800000,6,109.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00020570994558080806,0.00084483,0.26035411611066916,0.26035411611066916,0.0,247.0,
42,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770829790000,1770829800000,6,57.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.101359822180135e-06,2.135e-05,0.08576069944031461,0.08576069944031461,0.0,247.0,
40,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770829935000,1770829984000,1,137.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.624022264309764e-05,1.4944999999999997e-05,0.012642749992845115,0.012642749992845115,0.0,247.0,
41,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770829805000,1770830012000,6,126.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00016453495298295455,0.000586845,0.18559084838678977,0.18559084838678977,0.0,247.0,
43,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770830015000,1770830015000,1,109.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,247.0,
44,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770830020000,1770830033000,1,121.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.964658088699494e-06,5.2649999999999996e-06,0.003761725547908775,0.003761725547908775,0.0,247.0,
45,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770829990000,1770830053000,6,96.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.274487724905303e-05,0.00013450500000000001,0.0413107196805161,0.0413107196805161,0.0,247.0,
47,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770830055000,1770830098000,1,126.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.3877851551978116e-05,1.4405e-05,0.011925864333338596,0.011925864333338596,0.0,247.0,
46,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770830036000,1770830100000,6,123.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.9943589393939395e-05,0.00018144,0.12769843376536458,0.12769843376536458,0.0,247.0,
48,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770830100000,1770830109000,2,118.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.746921875e-06,5.489999999999999e-06,0.0027755197031249994,0.0027755197031249994,0.0,247.0,
49,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770830118000,1770830149000,2,118.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.9761628288089225e-05,1.8909999999999997e-05,0.009551892187158038,0.009551892187158038,0.0,247.0,
50,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770830159000,1770830175000,6,95.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.247359638047139e-06,3.4160000000000005e-05,0.010474617830597645,0.010474617830597645,0.0,247.0,
52,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770830185000,1770830198000,6,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.146947245896463e-06,3.6855e-05,0.011115480969736427,0.011115480969736427,0.0,247.0,
51,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770830181000,1770830228000,6,84.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.1245658525357746e-05,0.000100345,0.030032892655763362,0.030032892655763362,0.0,247.0,
57,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770830200000,1770830225000,1,118.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.8557091685079968e-05,8.374999999999999e-06,0.006652226646214751,0.006652226646214751,0.0,247.0,
55,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770830231000,1770830231000,1,79.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,247.0,
53,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770830235000,1770830262000,6,121.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.766162606534091e-05,5.7644999999999994e-05,0.0186007366381392,0.0186007366381392,0.0,247.0,
56,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770830267000,1770830288000,1,129.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.4628528409090908e-05,6.405e-06,0.005195281517045454,0.005195281517045454,0.0,247.0,
54,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770830231000,1770830347000,6,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.298808153409091e-05,0.00032886,0.09925647613892045,0.09925647613892045,0.0,247.0,
60,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770830350000,1770830350000,1,108.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,247.0,
58,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770830355000,1770830383000,1,123.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.1709236773989895e-05,1.134e-05,0.008163161483175503,0.008163161483175503,0.0,247.0,
61,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770830291000,1770830400000,6,102.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.987613197074916e-05,0.000232715,0.09282386553714227,0.09282386553714227,0.0,247.0,
62,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770830390000,1770830400000,6,112.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.110864662247474e-06,2.835e-05,0.2356126230753709,0.2356126230753709,0.0,247.0,
59,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770830436000,1770830520000,1,130.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,5.878501231060605e-05,2.562e-05,0.020848038040719694,0.020848038040719694,0.0,247.0,
63,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770830525000,1770830552000,6,94.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.3757782670454545e-05,5.7644999999999994e-05,0.01763648731960227,0.01763648731960227,0.0,247.0,
64,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770830555000,1770830564000,6,91.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.421453361742425e-06,1.9215e-05,0.005838203980350379,0.005838203980350379,0.0,247.0,
65,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770830572000,1770830590000,6,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.616902935606061e-06,3.843e-05,0.011867585025094699,0.011867585025094699,0.0,247.0,
66,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770830595000,1770830626000,6,92.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.5462724326599326e-05,6.618499999999999e-05,0.02016698790867003,0.02016698790867003,0.0,247.0,
67,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770830664000,1770830700000,6,78.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.5228375473484851e-05,7.686e-05,0.025273143046611955,0.025273143046611955,0.0,247.0,
68,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770831355000,1770831460000,6,160.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.643286339962122e-05,0.00022417500000000001,0.07983135798650567,0.07983135798650567,0.0,249.0,
69,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770831466000,1770831600000,6,167.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0001285107740319865,0.00028608999999999997,0.13790426193566918,0.13790426193566918,0.0,249.0,
70,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770831654000,1770831738000,2,47.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.278339053030303e-05,5.124e-05,0.018431824242045453,0.018431824242045453,0.0,249.0,
71,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770831749000,1770831749000,1,107.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,249.0,
74,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770831754000,1770831783000,1,120.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.2064465088383835e-05,1.1745e-05,0.008418556807007574,0.008418556807007574,0.0,249.0,
75,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770831749000,1770831847000,6,120.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.331504014099326e-05,0.00020923,0.06786371499510732,0.06786371499510732,0.0,249.0,
72,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770831789000,1770831866000,1,143.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.954539010416666e-05,3.1185e-05,0.025081867135937498,0.025081867135937498,0.0,249.0,
76,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1770831855000,1770831881000,6,87.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.2172165430345117e-05,5.5509999999999995e-05,0.016852859192155935,0.016852859192155935,0.0,249.0,
73,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770831750000,1770831900000,6,121.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010411487610479799,0.00032025,0.17822476066649307,0.17822476066649307,0.0,249.0,
77,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1770832020000,1770832072000,6,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.972552670454546e-05,0.00011101999999999999,0.03504563614943181,0.03504563614943181,0.0,249.0,
78,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770832625000,1770832727000,6,164.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.59539178030303e-05,0.00021777,0.07811725553295455,0.07811725553295455,0.0,249.0,
79,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770832740000,1770832800000,6,180.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.197109690656566e-05,0.0001281,0.12882068592842488,0.12882068592842488,0.0,247.0,
80,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770832910000,1770832997000,2,42.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.2811644412878787e-05,5.828999999999999e-05,0.0198699028811553,0.0198699028811553,0.0,245.0,
82,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770833000000,1770833000000,1,29.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,245.0,
