id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838045000,1,57.1,,6442450944.0,,,1.0730396138468019e-05,6.253342013888889e-06,1.698373815235691e-05,1.698373815235691e-05,0.0,1.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1772838046000,1772838136000,12,234.4,,90194313216.0,,,0.00010432686742424246,0.00020734765625000004,0.0003116745236742425,0.0003116745236742425,0.0,1.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772838026000,1772838154000,6,99.3,,45097156608.0,,,6.359513030303029e-05,0.00014053472222222223,0.00020412985252525254,0.00020412985252525254,0.0,1.0,
18,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772838026000,1772838235000,2,99.6,,12884901888.0,,,0.00010175263958333341,6.389739583333333e-05,0.00016565003541666674,0.00016565003541666674,0.0,1.0,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838142000,1772838832000,6,567.0,,45097156608.0,,,0.0019347649005681824,0.0007948326822916668,0.002729597582859849,0.002729597582859849,0.0,1.0,
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772838835000,1772838847000,6,344.3,,45097156608.0,,,2.0195672916666686e-05,1.2840625e-05,3.3036297916666685e-05,3.3036297916666685e-05,0.0,1.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772838850000,1772838857000,6,589.3,,45097156608.0,,,2.0163900268308096e-05,7.490364583333333e-06,2.765426485164143e-05,2.765426485164143e-05,0.0,1.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772838860000,1772838874000,2,78.7,,12884901888.0,,,5.448774295033672e-06,4.607725694444444e-06,1.0056499989478117e-05,1.0056499989478117e-05,0.0,1.0,
31,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772838880000,1772838880000,1,54.5,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
33,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772838880000,1772838886000,1,127.3,,6442450944.0,,,3.821591808712121e-06,9.410807291666668e-07,4.762672537878787e-06,4.762672537878787e-06,0.0,1.0,
32,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772838880000,1772838893000,1,168.3,,6442450944.0,,,1.0946924218749998e-05,2.039008246527778e-06,1.2985932465277776e-05,1.2985932465277776e-05,0.0,1.0,
35,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772838880000,1772838900000,6,150.6,,45097156608.0,,,1.4895360479797985e-05,2.3038628472222227e-05,3.7933988952020215e-05,3.7933988952020215e-05,0.0,1.0,
36,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772838905000,1772838913000,6,64.4,,45097156608.0,,,2.5478385521885534e-06,9.21545138888889e-06,1.1763289941077443e-05,1.1763289941077443e-05,0.0,1.0,
34,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772838880000,1772838938000,6,121.6,,45097156608.0,,,3.447478989898992e-05,6.206302083333333e-05,9.653781073232325e-05,9.653781073232325e-05,0.0,1.0,
37,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772838940000,1772838959000,6,72.7,,45097156608.0,,,6.830996490951181e-06,2.1886697048611116e-05,2.8717693539562297e-05,2.8717693539562297e-05,0.0,1.0,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772839122000,6,586.2,,45097156608.0,,,0.002877262363210227,0.0010770668945312503,0.003954329257741477,0.003954329257741477,0.0,1.0,
38,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772839127000,1772839144000,6,523.2,,45097156608.0,,,4.4502181439393934e-05,1.8664767795138892e-05,6.316694923453283e-05,6.316694923453283e-05,0.0,1.0,
39,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772839160000,1772839181000,6,514.3,,45097156608.0,,,5.4038148745265135e-05,2.3056477864583337e-05,7.709462660984847e-05,7.709462660984847e-05,0.0,1.0,
40,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772839191000,1772839205000,2,160.2,,12884901888.0,,,1.1221610511363633e-05,4.391710069444445e-06,1.5613320580808076e-05,1.5613320580808076e-05,0.0,1.0,
42,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772839211000,1772839212000,1,37.4,,6442450944.0,,,1.8712690972222216e-07,1.5684678819444446e-07,3.439736979166666e-07,3.439736979166666e-07,0.0,1.0,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772839220000,6,582.5,,45097156608.0,,,0.0031877225161774,0.0012272805447048612,0.004415003060882261,0.004415003060882261,0.0,1.0,
43,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772839211000,1772839226000,1,138.5,,6442450944.0,,,1.0394549597537876e-05,2.3527018229166667e-06,1.2747251420454543e-05,1.2747251420454543e-05,0.0,1.0,
46,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772839227000,1772839237000,6,571.5,,45097156608.0,,,2.8985404829545464e-05,1.1374240451388889e-05,4.0359645280934356e-05,4.0359645280934356e-05,0.0,1.0,
41,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772839210000,1772839241000,1,168.8,,6442450944.0,,,2.5877968897306407e-05,5.101410590277778e-06,3.097937948758418e-05,3.097937948758418e-05,0.0,1.0,
47,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772839240000,1772839253000,6,579.4,,45097156608.0,,,3.8201901357323234e-05,1.4786512586805555e-05,5.2988413944128786e-05,5.2988413944128786e-05,0.0,1.0,
44,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772839212000,1772839256000,6,153.1,,45097156608.0,,,3.370485868055555e-05,4.83088107638889e-05,8.201366944444445e-05,8.201366944444445e-05,0.0,1.0,
49,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772839263000,1772839274000,6,99.8,,45097156608.0,,,5.49272517361111e-06,1.2077202690972225e-05,1.7569927864583334e-05,1.7569927864583334e-05,0.0,1.0,
48,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772839256000,1772839278000,2,88.1,,12884901888.0,,,9.830185763888891e-06,7.149522569444445e-06,1.6979708333333334e-05,1.6979708333333334e-05,0.0,1.0,
52,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772839283000,1772839283000,1,70.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
51,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772839283000,1772839293000,1,132.2,,6442450944.0,,,6.614485953282827e-06,1.5684678819444447e-06,8.182953835227272e-06,8.182953835227272e-06,0.0,1.0,
50,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772839280000,1772839303000,1,166.6,,6442450944.0,,,1.943416871843435e-05,3.7372504340277778e-06,2.3171419152462127e-05,2.3171419152462127e-05,0.0,1.0,
54,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772839280000,1772839315000,6,150.8,,45097156608.0,,,2.6101498211279475e-05,4.0317599826388897e-05,6.641909803766837e-05,6.641909803766837e-05,0.0,1.0,
55,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772839320000,1772839332000,6,76.3,,45097156608.0,,,4.527952209595962e-06,1.3823177083333336e-05,1.8351129292929296e-05,1.8351129292929296e-05,0.0,1.0,
45,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772839210000,1772839337000,6,119.8,,45097156608.0,,,7.437048241792934e-05,0.00013589661458333332,0.00021026709700126267,0.00021026709700126267,0.0,1.0,
53,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772839283000,1772839367000,6,118.6,,45097156608.0,,,4.9845805492424234e-05,9.222591145833335e-05,0.00014207171695075757,0.00014207171695075757,0.0,1.0,
56,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772839340000,1772839377000,6,82.5,,45097156608.0,,,1.5272858072916664e-05,4.0623318142361116e-05,5.5896176215277784e-05,5.5896176215277784e-05,0.0,1.0,
57,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772839370000,1772839394000,6,84.2,,45097156608.0,,,9.99354065656566e-06,2.7646354166666673e-05,3.763989482323233e-05,3.763989482323233e-05,0.0,1.0,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772839709000,6,589.8,,45097156608.0,,,0.004690444075757576,0.0017834809027777777,0.006473924978535353,0.006473924978535353,0.0,1.0,
58,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772839722000,1772839747000,6,589.6,,45097156608.0,,,7.475850694444446e-05,2.843560112847222e-05,0.00010319410807291668,0.00010319410807291668,0.0,1.0,
59,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772839751000,1772839798000,6,507.6,,45097156608.0,,,0.00011936695482954545,5.160259331597223e-05,0.00017096954814551767,0.00017096954814551767,0.0,1.0,
60,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772839804000,1772839827000,2,159.8,,12884901888.0,,,1.8640937342171726e-05,7.4745008680555556e-06,2.6115438210227284e-05,2.6115438210227284e-05,0.0,1.0,
62,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772839834000,1772839834000,1,76.2,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
61,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772839833000,1772839855000,1,144.8,,6442450944.0,,,1.593880972222222e-05,3.4506293402777783e-06,1.93894390625e-05,1.93894390625e-05,0.0,1.0,
63,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772839830000,1772839879000,1,168.5,,6442450944.0,,,4.083118984111954e-05,8.063519965277778e-06,4.889470980639732e-05,4.889470980639732e-05,0.0,1.0,
64,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772839834000,1772839906000,6,154.6,,45097156608.0,,,5.6455352272727286e-05,8.189453125e-05,0.0001383498835227273,0.0001383498835227273,0.0,1.0,
66,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772839916000,1772839935000,6,100.1,,45097156608.0,,,9.646078993055556e-06,2.161105685763889e-05,3.1257135850694445e-05,3.1257135850694445e-05,0.0,1.0,
65,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772839833000,1772839987000,6,112.4,,45097156608.0,,,8.660673680555554e-05,0.00016908083767361111,0.00025568757447916665,0.00025568757447916665,0.0,1.0,
67,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772839997000,1772840017000,6,99.8,,45097156608.0,,,9.986773042929292e-06,2.1958550347222227e-05,3.194532339015152e-05,3.194532339015152e-05,0.0,1.0,
27,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838142000,1772840440000,6,592.1,,45097156608.0,,,0.00672885447421086,0.002647138411458334,0.009375992885669194,0.009375992885669194,0.0,1.0,
68,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772840446000,1772840473000,6,513.7,,45097156608.0,,,6.859135468750003e-05,3.1102148437500005e-05,9.969350312500003e-05,9.969350312500003e-05,0.0,1.0,
69,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772840477000,1772840523000,6,488.9,,45097156608.0,,,0.00011252331346275249,5.050466579861112e-05,0.00016302797926136362,0.00016302797926136362,0.0,1.0,
70,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772840529000,1772840552000,2,155.1,,12884901888.0,,,1.7848604947916663e-05,7.214952256944445e-06,2.506355720486111e-05,2.506355720486111e-05,0.0,1.0,
73,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772840557000,1772840557000,1,57.8,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
71,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772840559000,1772840581000,1,138.2,,6442450944.0,,,1.542033680555556e-05,3.5747612847222224e-06,1.8995098090277783e-05,1.8995098090277783e-05,0.0,1.0,
72,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772840559000,1772840606000,1,172.7,,6442450944.0,,,4.116738975694445e-05,7.636990017361112e-06,4.8804379774305566e-05,4.8804379774305566e-05,0.0,1.0,
75,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772840559000,1772840629000,6,154.4,,45097156608.0,,,5.407667487373736e-05,7.68549262152778e-05,0.00013093160108901516,0.00013093160108901516,0.0,1.0,
76,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772840641000,1772840658000,6,100.0,,45097156608.0,,,8.505768623737371e-06,1.8664767795138892e-05,2.7170536418876263e-05,2.7170536418876263e-05,0.0,1.0,
74,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772840557000,1772840715000,6,117.8,,45097156608.0,,,9.204462396885524e-05,0.00018200516493055557,0.0002740497888994108,0.0002740497888994108,0.0,1.0,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772840753000,6,596.3,,45097156608.0,,,0.007613389373042935,0.0027949760416666664,0.010408365414709601,0.010408365414709601,0.0,1.0,
77,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772840723000,1772840753000,6,99.9,,45097156608.0,,,1.4995169744318178e-05,3.293782552083334e-05,4.793299526515152e-05,4.793299526515152e-05,0.0,1.0,
78,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772840762000,1772840789000,6,514.8,,45097156608.0,,,6.873823125e-05,3.1102148437500005e-05,9.984037968750001e-05,9.984037968750001e-05,0.0,1.0,
79,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772840794000,1772840839000,6,496.7,,45097156608.0,,,0.00011183334552556817,4.940673828125001e-05,0.0001612400838068182,0.0001612400838068182,0.0,1.0,
80,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772840855000,1772840878000,2,149.1,,12884901888.0,,,1.7158136671401512e-05,7.214952256944445e-06,2.4373088928345958e-05,2.4373088928345958e-05,0.0,1.0,
82,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772840882000,1772840882000,1,56.7,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
83,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772840887000,1772840910000,1,134.7,,6442450944.0,,,1.5712980350378793e-05,3.7372504340277778e-06,1.945023078440657e-05,1.945023078440657e-05,0.0,1.0,
81,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772840882000,1772840930000,1,171.9,,6442450944.0,,,4.033268863636367e-05,7.3375000000000005e-06,4.767018863636367e-05,4.767018863636367e-05,0.0,1.0,
85,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772840887000,1772840956000,6,151.3,,45097156608.0,,,5.294819436553031e-05,7.848225911458333e-05,0.00013143045348011363,0.00013143045348011363,0.0,1.0,
87,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772840969000,1772840984000,6,99.8,,45097156608.0,,,7.5925023674242444e-06,1.706136067708333e-05,2.4653863044507577e-05,2.4653863044507577e-05,0.0,1.0,
84,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772840884000,1772841031000,6,116.8,,45097156608.0,,,8.490948914141416e-05,0.00016933391927083336,0.0002542434084122475,0.0002542434084122475,0.0,1.0,
88,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772841041000,1772841067000,6,100.0,,45097156608.0,,,1.318671085858586e-05,2.957302517361111e-05,4.275973603219697e-05,4.275973603219697e-05,0.0,1.0,
86,NFCORE_NANOSEQ:NANOSEQ:BAMBU,1772841007000,1772841600000,6,125.8,,45097156608.0,,,0.00036464930830176794,0.0006345408854166667,0.003467678614962122,0.003467678614962122,0.0,1.0,
89,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DEXSEQ,1772843073000,1772843115000,6,254.3,,45097156608.0,,,5.343924256628787e-05,4.6112955729166674e-05,9.955219829545454e-05,9.955219829545454e-05,0.0,1.0,
90,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2,1772843077000,1772843117000,6,226.2,,45097156608.0,,,4.5889753787878796e-05,4.5496961805555555e-05,9.138671559343436e-05,9.138671559343436e-05,0.0,1.0,
91,NFCORE_NANOSEQ:NANOSEQ:CUSTOM_DUMPSOFTWAREVERSIONS,1772843140000,1772843140000,1,80.4,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
92,NFCORE_NANOSEQ:NANOSEQ:MULTIQC,1772843149000,1772843161000,6,180.4,,45097156608.0,,,1.0979458333333337e-05,1.3649088541666668e-05,2.4628546875000006e-05,2.4628546875000006e-05,0.0,1.0,
