id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
52,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772839283000,1772839283000,1,70.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,595.0,
51,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772839283000,1772839293000,1,132.2,,6442450944.0,,,6.614485953282827e-06,6.533333333333335e-06,0.007822952475536616,0.007822952475536616,0.0,595.0,
50,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772839280000,1772839303000,1,166.6,,6442450944.0,,,1.943416871843435e-05,1.502666666666667e-05,0.020504197054135104,0.020504197054135104,0.0,595.0,
54,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772839280000,1772839315000,6,150.8,,45097156608.0,,,2.6101498211279475e-05,0.0001600666666666667,0.11077005810237796,0.11077005810237796,0.0,595.0,
55,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772839320000,1772839332000,6,76.3,,45097156608.0,,,4.527952209595962e-06,5.488000000000001e-05,0.035347731564709606,0.035347731564709606,0.0,595.0,
45,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772839210000,1772839337000,6,119.8,,45097156608.0,,,7.437048241792934e-05,0.0005808133333333334,0.3898343703720013,0.3898343703720013,0.0,595.0,
53,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772839283000,1772839367000,6,118.6,,45097156608.0,,,4.9845805492424234e-05,0.0003841600000000001,0.2582334542679925,0.2582334542679925,0.0,595.0,
56,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772839340000,1772839377000,6,82.5,,45097156608.0,,,1.5272858072916664e-05,0.00016921333333333336,0.10976928388671876,0.10976928388671876,0.0,595.0,
57,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772839370000,1772839394000,6,84.2,,45097156608.0,,,9.99354065656566e-06,0.00010976000000000002,0.07125335669065658,0.07125335669065658,0.0,595.0,
58,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772839722000,1772839747000,6,589.6,,45097156608.0,,,7.475850694444446e-05,0.00011433333333333334,0.1125096449652778,0.1125096449652778,0.0,595.0,
59,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772839751000,1772839798000,6,507.6,,45097156608.0,,,0.00011936695482954545,0.0002149466666666667,0.19891660479024625,0.19891660479024625,0.0,595.0,
60,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772839804000,1772839827000,2,159.8,,12884901888.0,,,1.8640937342171726e-05,3.005333333333334e-05,0.02911917386395203,0.02911917386395203,0.0,598.0,
62,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772839834000,1772839834000,1,76.2,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,598.0,
61,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772839833000,1772839855000,1,144.8,,6442450944.0,,,1.593880972222222e-05,1.4373333333333335e-05,0.018126661547222225,0.018126661547222225,0.0,598.0,
63,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772839830000,1772839879000,1,168.5,,6442450944.0,,,4.083118984111954e-05,3.201333333333334e-05,0.04356102485832282,0.04356102485832282,0.0,598.0,
64,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772839834000,1772839906000,6,154.6,,45097156608.0,,,5.6455352272727286e-05,0.0003292800000000001,0.23066974065909096,0.23066974065909096,0.0,598.0,
66,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772839916000,1772839935000,6,100.1,,45097156608.0,,,9.646078993055556e-06,8.689333333333336e-05,0.05773056857118057,0.05773056857118057,0.0,598.0,
65,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772839833000,1772839987000,6,112.4,,45097156608.0,,,8.660673680555554e-05,0.0007042933333333334,0.4729582419430556,0.4729582419430556,0.0,598.0,
67,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772839997000,1772840017000,6,99.8,,45097156608.0,,,9.986773042929292e-06,9.146666666666669e-05,0.0606691569463384,0.0606691569463384,0.0,598.0,
68,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772840446000,1772840473000,6,513.7,,45097156608.0,,,6.859135468750003e-05,0.00012348,0.11485867010312502,0.11485867010312502,0.0,598.0,
69,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772840477000,1772840523000,6,488.9,,45097156608.0,,,0.00011252331346275249,0.0002103733333333334,0.19309219478405937,0.19309219478405937,0.0,598.0,
70,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772840529000,1772840552000,2,155.1,,12884901888.0,,,1.7848604947916663e-05,3.005333333333334e-05,0.028645359092187503,0.028645359092187503,0.0,598.0,
73,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772840557000,1772840557000,1,57.8,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,598.0,
71,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772840559000,1772840581000,1,138.2,,6442450944.0,,,1.542033680555556e-05,1.4373333333333335e-05,0.01781661474305556,0.01781661474305556,0.0,598.0,
72,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772840559000,1772840606000,1,172.7,,6442450944.0,,,4.116738975694445e-05,3.0706666666666675e-05,0.042980685741319455,0.042980685741319455,0.0,598.0,
75,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772840559000,1772840629000,6,154.4,,45097156608.0,,,5.407667487373736e-05,0.0003201333333333334,0.22377758490782831,0.22377758490782831,0.0,598.0,
76,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772840641000,1772840658000,6,100.0,,45097156608.0,,,8.505768623737371e-06,7.774666666666668e-05,0.05157895630366162,0.05157895630366162,0.0,598.0,
74,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772840557000,1772840700000,6,117.8,,45097156608.0,,,8.330621030092596e-05,0.0006539866666666667,0.487304188627378,0.487304188627378,0.0,599.0,
77,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772840723000,1772840753000,6,99.9,,45097156608.0,,,1.4995169744318178e-05,0.00013720000000000003,0.09131710184659092,0.09131710184659092,0.0,600.0,
78,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772840762000,1772840789000,6,514.8,,45097156608.0,,,6.873823125e-05,0.00012348,0.11533093875000001,0.11533093875000001,0.0,600.0,
79,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772840794000,1772840839000,6,496.7,,45097156608.0,,,0.00011183334552556817,0.00020580000000000004,0.19058000731534094,0.19058000731534094,0.0,600.0,
80,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772840855000,1772840878000,2,149.1,,12884901888.0,,,1.7158136671401512e-05,3.005333333333334e-05,0.02832688200284091,0.02832688200284091,0.0,600.0,
82,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772840882000,1772840882000,1,56.7,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,600.0,
83,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772840887000,1772840910000,1,134.7,,6442450944.0,,,1.5712980350378793e-05,1.502666666666667e-05,0.018443788210227276,0.018443788210227276,0.0,600.0,
81,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772840882000,1772840930000,1,171.9,,6442450944.0,,,4.033268863636367e-05,3.1360000000000005e-05,0.04301561318181821,0.04301561318181821,0.0,600.0,
85,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772840887000,1772840956000,6,151.3,,45097156608.0,,,5.294819436553031e-05,0.00031556,0.2211049166193182,0.2211049166193182,0.0,600.0,
87,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772840969000,1772840984000,6,99.8,,45097156608.0,,,7.5925023674242444e-06,6.860000000000001e-05,0.04571550142045456,0.04571550142045456,0.0,600.0,
84,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772840884000,1772841000000,6,116.8,,45097156608.0,,,6.700340639730641e-05,0.0005305066666666667,0.45431369348484846,0.45431369348484846,0.0,600.0,
88,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772841041000,1772841067000,6,100.0,,45097156608.0,,,1.318671085858586e-05,0.00011890666666666667,0.07925602651515151,0.07925602651515151,0.0,600.0,
86,NFCORE_NANOSEQ:NANOSEQ:BAMBU,1772841007000,1772841300000,6,125.8,,45097156608.0,,,0.00018017242383207085,0.001339986666666667,6.485398175801295,6.485398175801295,0.0,610.5625,
89,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DEXSEQ,1772843073000,1772843100000,6,254.3,,45097156608.0,,,3.4353798792613626e-05,0.00012348,0.15001225720800188,0.15001225720800188,0.0,611.0,
90,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2,1772843077000,1772843100000,6,226.2,,45097156608.0,,,2.638660842803031e-05,0.0001051866666666667,0.13981090623106063,0.13981090623106063,0.0,611.0,
91,NFCORE_NANOSEQ:NANOSEQ:CUSTOM_DUMPSOFTWAREVERSIONS,1772843140000,1772843140000,1,80.4,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,611.0,
92,NFCORE_NANOSEQ:NANOSEQ:MULTIQC,1772843149000,1772843161000,6,180.4,,45097156608.0,,,1.0979458333333337e-05,5.488000000000001e-05,0.04024012904166667,0.04024012904166667,0.0,611.0,
