id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772830706000,1772830712000,6,576.1,,45097156608.0,,,1.6896205587121226e-05,6.4203125e-06,0.01294066753835228,0.01294066753835228,0.0,555.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772830716000,1772830741000,6,198.7,,45097156608.0,,,2.456597051241583e-05,2.879828559027778e-05,0.029617162136994953,0.029617162136994953,0.0,555.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772830746000,1772830752000,2,142.6,,12884901888.0,,,4.182258143939397e-06,1.8343750000000001e-06,0.003339231394886365,0.003339231394886365,0.0,555.0,
32,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772830756000,1772830757000,1,34.9,,6442450944.0,,,1.7700623421717178e-07,1.6248914930555557e-07,0.00018841993785511366,0.00018841993785511366,0.0,555.0,
33,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772830756000,1772830762000,1,123.7,,6442450944.0,,,3.6704304608585873e-06,9.873697916666669e-07,0.0025850791401515164,0.0025850791401515164,0.0,555.0,
31,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772830756000,1772830770000,1,166.3,,6442450944.0,,,1.1808192392676771e-05,2.2748480902777777e-06,0.007816087468039775,0.007816087468039775,0.0,555.0,
35,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772830756000,1772830774000,6,154.9,,45097156608.0,,,1.3628999715909103e-05,1.92609375e-05,0.018253915154829554,0.018253915154829554,0.0,555.0,
36,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772830776000,1772830785000,6,72.8,,45097156608.0,,,3.3230511363636365e-06,1.023681640625e-05,0.007525726486150569,0.007525726486150569,0.0,555.0,
34,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772830756000,1772830800000,6,122.8,,45097156608.0,,,2.672065462962964e-05,5.0684982638888896e-05,0.055607154282286415,0.055607154282286415,0.0,554.0,
37,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772830816000,1772830835000,6,78.7,,45097156608.0,,,7.394765114688555e-06,2.1886697048611116e-05,0.01619264857630472,0.01619264857630472,0.0,553.0,
38,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772831017000,1772831028000,6,589.2,,45097156608.0,,,3.168075208333336e-05,1.1770572916666666e-05,0.024028582725000018,0.024028582725000018,0.0,553.0,
39,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772831031000,1772831045000,6,565.3,,45097156608.0,,,3.868539902146467e-05,1.4980729166666666e-05,0.02967736888803663,0.02967736888803663,0.0,553.0,
40,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772831055000,1772831066000,2,154.5,,12884901888.0,,,8.307325520833342e-06,3.363020833333333e-06,0.006453701533854172,0.006453701533854172,0.0,553.0,
42,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772831076000,1772831076000,1,60.0,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,553.0,
41,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772831071000,1772831082000,1,123.3,,6442450944.0,,,6.707363020833335e-06,1.810177951388889e-06,0.004710200157638889,0.004710200157638889,0.0,553.0,
46,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772831072000,1772831090000,6,520.6,,45097156608.0,,,4.6341780871212136e-05,2.0734765625000002e-05,0.037093330212405316,0.037093330212405316,0.0,553.0,
43,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772831071000,1772831095000,1,166.2,,6442450944.0,,,1.9957535227272725e-05,3.7643229166666673e-06,0.013118187553598483,0.013118187553598483,0.0,553.0,
44,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772831076000,1772831100000,6,153.5,,45097156608.0,,,1.8007759469696986e-05,2.568125e-05,0.03727036582844067,0.03727036582844067,0.0,553.5,
47,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772831091000,1772831100000,6,234.7,,45097156608.0,,,1.0325133096590918e-05,9.63046875e-06,0.06508408677810924,0.06508408677810924,0.0,553.5,
45,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772831071000,1772831100000,6,118.2,,45097156608.0,,,1.738515672348485e-05,3.298529730902778e-05,0.08366532414800348,0.08366532414800348,0.0,553.5,
48,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772831116000,1772831130000,6,74.9,,45097156608.0,,,5.185682270622898e-06,1.6127039930555556e-05,0.011807248099452864,0.011807248099452864,0.0,554.0,
49,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772831147000,1772831160000,2,147.9,,12884901888.0,,,9.508402919823236e-06,4.278602430555555e-06,0.00763800096410985,0.00763800096410985,0.0,554.0,
53,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772831166000,1772831166000,1,68.1,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,554.0,
51,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772831166000,1772831178000,1,140.0,,6442450944.0,,,8.308169191919195e-06,1.9747395833333338e-06,0.005696731461489901,0.005696731461489901,0.0,554.0,
50,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772831167000,1772831193000,6,80.6,,45097156608.0,,,1.0243501830808088e-05,2.7821354166666667e-05,0.021087930222601012,0.021087930222601012,0.0,554.0,
52,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772831166000,1772831200000,1,167.4,,6442450944.0,,,2.886672443181819e-05,5.524631076388889e-06,0.01905281095154672,0.01905281095154672,0.0,554.0,
54,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772831167000,1772831215000,6,152.8,,45097156608.0,,,3.5851278787878816e-05,5.13625e-05,0.048316433448484866,0.048316433448484866,0.0,554.0,
56,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772831229000,1772831240000,6,99.9,,45097156608.0,,,5.3715328125000046e-06,1.1770572916666666e-05,0.009496726573958334,0.009496726573958334,0.0,554.0,
55,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772831166000,1772831288000,6,119.2,,45097156608.0,,,7.276134684343435e-05,0.00013394715711805558,0.11451651119466542,0.11451651119466542,0.0,554.0,
57,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772831300000,1772831342000,6,75.3,,45097156608.0,,,1.5459104261363647e-05,4.49421875e-05,0.033462315635795464,0.033462315635795464,0.0,554.0,
58,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772831504000,1772831533000,6,542.1,,45097156608.0,,,7.684532732007582e-05,3.1031510416666664e-05,0.059763768106155336,0.059763768106155336,0.0,554.0,
59,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772831537000,1772831578000,6,566.4,,45097156608.0,,,0.00011351340757575766,4.3872135416666666e-05,0.08719159081780307,0.08719159081780307,0.0,554.0,
60,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772831582000,1772831605000,2,160.6,,12884901888.0,,,1.805566284722224e-05,7.0317708333333334e-06,0.013898438259027786,0.013898438259027786,0.0,554.0,
61,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772831617000,1772831620000,1,1.9,,6442450944.0,,,2.7862168560606085e-08,4.5859375000000003e-07,0.00026949657888257575,0.00026949657888257575,0.0,554.0,
64,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772831615000,1772831637000,1,138.7,,6442450944.0,,,1.5090206828703706e-05,3.620355902777778e-06,0.010365651753240742,0.010365651753240742,0.0,554.0,
62,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772831611000,1772831660000,1,169.8,,6442450944.0,,,4.162923300189393e-05,7.685492621527778e-06,0.027320357995375626,0.027320357995375626,0.0,554.0,
63,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772831615000,1772831689000,6,154.3,,45097156608.0,,,5.646686753998319e-05,8.524292534722224e-05,0.0785072252595118,0.0785072252595118,0.0,554.0,
66,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772831691000,1772831700000,6,99.9,,45097156608.0,,,4.498550923295454e-06,9.88134765625e-06,0.017861431802304293,0.017861431802304293,0.0,558.5,
65,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772831618000,1772831700000,6,110.6,,45097156608.0,,,4.433115422979801e-05,8.774427083333333e-05,0.13936695493216542,0.13936695493216542,0.0,558.5,
67,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772831778000,1772831798000,6,100.0,,45097156608.0,,,9.890677609427614e-06,2.3038628472222227e-05,0.01853919932396886,0.01853919932396886,0.0,563.0,
68,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772832303000,1772832327000,6,586.7,,45097156608.0,,,6.882835492424249e-05,2.568125e-05,0.05311439796742428,0.05311439796742428,0.0,562.0,
69,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772832334000,1772832373000,6,554.3,,45097156608.0,,,0.00010566947391098491,4.1732031250000003e-05,0.08283964590047353,0.08283964590047353,0.0,562.0,
70,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772832381000,1772832404000,2,153.2,,12884901888.0,,,1.742539581228957e-05,7.569835069444445e-06,0.014047319755534518,0.014047319755534518,0.0,562.0,
74,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772832413000,1772832413000,1,47.9,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,562.0,
71,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772832416000,1772832438000,1,136.7,,6442450944.0,,,1.4700471180555567e-05,3.363020833333333e-06,0.010151682511805562,0.010151682511805562,0.0,562.0,
72,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772832406000,1772832449000,1,172.6,,6442450944.0,,,3.6703315540824925e-05,7.076150173611112e-06,0.024604059731513053,0.024604059731513053,0.0,562.0,
75,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772832416000,1772832487000,6,154.3,,45097156608.0,,,5.355059916351015e-05,7.597369791666665e-05,0.07279265495905937,0.07279265495905937,0.0,562.0,
76,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772832498000,1772832514000,6,99.7,,45097156608.0,,,7.797496717171723e-06,1.712083333333333e-05,0.01400410148838384,0.01400410148838384,0.0,562.0,
73,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772832413000,1772832571000,6,118.0,,45097156608.0,,,9.455886047979801e-05,0.00017971299913194445,0.15414078510179924,0.15414078510179924,0.0,562.0,
77,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772832580000,1772832600000,6,100.0,,45097156608.0,,,9.776199494949503e-06,2.1401041666666666e-05,0.025462452856691922,0.025462452856691922,0.0,564.0,
78,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772832699000,1772832727000,6,497.5,,45097156608.0,,,6.888856954966333e-05,3.225407986111111e-05,0.05724673956649833,0.05724673956649833,0.0,566.0,
79,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772832740000,1772832779000,6,570.2,,45097156608.0,,,0.00011278593797348488,4.4359537760416675e-05,0.08894433926538828,0.08894433926538828,0.0,566.0,
80,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772832784000,1772832807000,2,152.1,,12884901888.0,,,1.7100039346590922e-05,7.0317708333333334e-06,0.01365860456183713,0.01365860456183713,0.0,566.0,
83,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772832813000,1772832813000,1,64.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,566.0,
82,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772832814000,1772832835000,1,137.2,,6442450944.0,,,1.4083592992424252e-05,3.21015625e-06,0.009788262071212127,0.009788262071212127,0.0,566.0,
81,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772832813000,1772832861000,1,171.9,,6442450944.0,,,4.184853409090911e-05,7.799479166666668e-06,0.02810077550378789,0.02810077550378789,0.0,566.0,
85,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772832822000,1772832887000,6,152.7,,45097156608.0,,,4.908496030618687e-05,7.487554253472223e-05,0.07016164460795456,0.07016164460795456,0.0,566.0,
87,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772832893000,1772832900000,6,99.8,,45097156608.0,,,3.454813688973065e-06,8.063519965277778e-06,0.013970093246369952,0.013970093246369952,0.0,566.0,
84,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772832819000,1772832900000,6,116.7,,45097156608.0,,,4.729557592329544e-05,8.893212890625001e-05,0.1427868165435606,0.1427868165435606,0.0,566.0,
86,NFCORE_NANOSEQ:NANOSEQ:BAMBU,1772832874000,1772832900000,6,125.1,,45097156608.0,,,1.649657528409091e-05,2.957302517361111e-05,2.1587789516628795,2.1587789516628795,0.0,571.921875,
88,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772832977000,1772833005000,6,99.8,,45097156608.0,,,1.3659305934343443e-05,2.9961458333333333e-05,0.024689352575505058,0.024689352575505058,0.0,566.0,
90,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DEXSEQ,1772835020000,1772835062000,6,256.0,,45097156608.0,,,5.379648484848484e-05,4.6112955729166674e-05,0.057148200010416664,0.057148200010416664,0.0,572.0,
89,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2,1772835021000,1772835061000,6,232.1,,45097156608.0,,,4.591252546296299e-05,4.607725694444445e-05,0.05261815553703706,0.05261815553703706,0.0,572.0,
91,NFCORE_NANOSEQ:NANOSEQ:CUSTOM_DUMPSOFTWAREVERSIONS,1772835071000,1772835071000,1,52.6,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,572.0,
92,NFCORE_NANOSEQ:NANOSEQ:MULTIQC,1772835081000,1772835094000,6,172.1,,45097156608.0,,,1.119409184816919e-05,1.4273057725694446e-05,0.01456720955625,0.01456720955625,0.0,572.0,
