task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
14,gpgnode-18,nf-d46ae69b4f679155d58655e24e79fc8d-b7ae6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,community.wave.seqera.io/library/cutadapt_trim-galore_pigz:a98edd405b34582d,12,57600000,-,64424509440,1,1761224726422,1761224734000,1761225448000,721578,712713,-,645.5,2.3,1574490112,9912766464,1574490112,9979875328,73040701642,70359986767,9901749,2821909,86712320,4777140224,2417814,26533,/workspace/work/d4/6ae69b4f679155d58655e24e79fc8d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
23,gpgnode-14,nf-9d763c43ce58f78799591597ae8579be-f1ad0,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761225442990,1761225445000,1761225547000,104010,102000,-,67.3,0.1,80003072,83746816,80003072,83746816,2368925363,1934,289380,29,0,16384,34,6404,/workspace/work/9d/763c43ce58f78799591597ae8579be,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
24,gpgnode-18,nf-11292ee80105cc4b2326c4b049953dac-a6888,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761225452991,1761225459000,1761225591000,138009,132000,-,74.6,0.1,79962112,83746816,79962112,83746816,3442224442,1935,420398,29,0,16384,31,9403,/workspace/work/11/292ee80105cc4b2326c4b049953dac,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
25,gpgnode-12,nf-0d4bf569a29e09d987b20ed3a2430311-b7dc2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761225548128,1761225549000,1761225678000,129872,129000,-,79.9,0.1,80187392,83746816,80187392,83746816,3539911933,1947,432323,29,2756608,12288,56,10290,/workspace/work/0d/4bf569a29e09d987b20ed3a2430311,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
16,gpgnode-15,nf-ac0c6688c4ab19855a9208340569fbfc-5bdc0,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,community.wave.seqera.io/library/cutadapt_trim-galore_pigz:a98edd405b34582d,12,57600000,-,64424509440,1,1761224913073,1761224921000,1761225703000,789927,782074,-,611.5,2.5,1729048576,9912766464,1729048576,9979875328,75071740943,72301693123,10208241,2897949,88301568,4940910592,2505783,26833,/workspace/work/ac/0c6688c4ab19855a9208340569fbfc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
21,gpgnode-17,nf-9b1ec109873919435d9d91742664c32c-35d27,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,community.wave.seqera.io/library/cutadapt_trim-galore_pigz:a98edd405b34582d,12,57600000,-,64424509440,1,1761225188174,1761225189000,1761225816000,627826,625808,-,620.7,2.4,1611796480,9912762368,1611796480,9979871232,61403044458,59126406619,8337523,2371224,0,4028211200,2013948,22190,/workspace/work/9b/1ec109873919435d9d91742664c32c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
29,gpgnode-12,nf-0333c16598e44e31853e8d86a9b7080b-a553b,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761225818182,1761225819000,1761225925000,106818,106000,-,100.0,0.1,80072704,83746816,80072704,83746816,3658918090,1936,446850,29,0,12288,20,10274,/workspace/work/03/33c16598e44e31853e8d86a9b7080b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
18,gpgnode-16,nf-d0773ab1f6ac985fe1531811b32da6f9-962aa,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,community.wave.seqera.io/library/cutadapt_trim-galore_pigz:a98edd405b34582d,12,57600000,-,64424509440,1,1761225058078,1761225061000,1761225978000,919922,912550,-,585.9,2.4,1621250048,9916174336,1621250048,9916174336,83768721592,80697442286,11409043,3236265,88887296,5505998848,2861759,31720,/workspace/work/d0/773ab1f6ac985fe1531811b32da6f9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
30,gpgnode-17,nf-f5d2180baba74c374429cc02bda1694a-0614c,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761225928256,1761225934000,1761226022000,93744,88000,-,99.9,0.1,79937536,83746816,79937536,83746816,2983532591,1934,364404,29,0,16384,14,8691,/workspace/work/f5/d2180baba74c374429cc02bda1694a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
32,gpgnode-17,nf-f589e0866538343c7ce22cbf7d086c5a-77c43,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761226028167,1761226036000,1761226158000,129833,122000,-,99.9,0.1,80109568,83890176,80109568,83890176,4076412091,1935,497813,29,0,16384,17,11813,/workspace/work/f5/89e0866538343c7ce22cbf7d086c5a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
26,gpgnode-14,nf-441bf7dc037ce68ab715464dc09d9f1e-bad3b,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-1fa26d1ce03c295fe2fdcf85831a92fbcbd7e8c2:59cdd445419f14abac76b31dd0d71217994cbcc9-0,12,57600000,-,64424509440,1,1761225593106,1761225606000,1761226765000,1171894,1158000,-,712.7,56.8,38344298496,40219410432,38366601216,40219414528,44805933342,5088920391,2139730,393229,405504,5089107968,116195,101192,/workspace/work/44/1bf7dc037ce68ab715464dc09d9f1e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
27,gpgnode-18,nf-dff030a1f094ef4bd8163fabcafb4f8f-7b23a,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-1fa26d1ce03c295fe2fdcf85831a92fbcbd7e8c2:59cdd445419f14abac76b31dd0d71217994cbcc9-0,12,57600000,-,64424509440,1,1761225683560,1761225694000,1761227162000,1478440,1467000,-,809.3,56.8,38351536128,40311025664,38373466112,40311029760,51202446720,7332513189,3012727,425163,5582848,7332720640,155570,128435,/workspace/work/df/f030a1f094ef4bd8163fabcafb4f8f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
28,gpgnode-15,nf-af1be35904bd7f1d826e03390267be50-49c9c,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-1fa26d1ce03c295fe2fdcf85831a92fbcbd7e8c2:59cdd445419f14abac76b31dd0d71217994cbcc9-0,12,57600000,-,64424509440,1,1761225708043,1761225716000,1761227245000,1536957,1527000,-,830.2,56.8,38353264640,40248418304,38406176768,40248422400,51870483043,7530224882,3087725,434178,5328896,7530434560,168335,137910,/workspace/work/af/1be35904bd7f1d826e03390267be50,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
35,gpgnode-18,nf-17ee54b3aef58dd02843ab4dc8a8d01c-d3b29,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,6,28800000,-,38654705664,1,1761227168293,1761227184000,1761227308000,139707,124000,-,249.6,7.7,5185355776,6263046144,5299007488,6413512704,5557024949,4459741484,70918,71324,11223040,2161635328,37077,1907,/workspace/work/17/ee54b3aef58dd02843ab4dc8a8d01c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
33,gpgnode-17,nf-6bdc086d9cc9e6469e96ce199602caa2-eb1df,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-1fa26d1ce03c295fe2fdcf85831a92fbcbd7e8c2:59cdd445419f14abac76b31dd0d71217994cbcc9-0,12,57600000,-,64424509440,1,1761226163245,1761226168000,1761227459000,1295755,1289000,-,792.8,56.8,38343684096,40283926528,38384074752,40291360768,48458777790,6331242786,2640100,417685,5435392,6331420672,137134,116907,/workspace/work/6b/dc086d9cc9e6469e96ce199602caa2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
36,gpgnode-15,nf-6c20f28f745140bd9f3e301d9fc7d010-a30e3,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/salmon:1.10.3--h6dccd9a_2,6,28800000,-,38654705664,1,1761227250727,1761227257000,1761227488000,237273,230000,-,432.6,10.4,7047933952,8148475904,7062118400,8148475904,3796327345,11616588,209127,1539,11788288,11649024,315,21886,/workspace/work/6c/20f28f745140bd9f3e301d9fc7d010,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
