id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
13,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769779320000,1769779500000,6,172.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00019410798674242418,0.0007056,0.13687057667204333,0.13687057667204333,0.0,139.0,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769779417000,1769779500000,6,151.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.093167751736112e-05,0.00032536,0.16790830630425346,0.16790830630425346,0.0,139.0,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769779313000,1769779500000,12,551.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006433367183159726,0.0012217333333333334,0.7858228308526674,0.7858228308526674,0.0,138.0,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769779321000,1769779500000,12,550.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000534922049005682,0.0011694666666666666,0.9470402572597065,0.9470402572597065,0.0,138.0,
16,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769779678000,1769779800000,6,178.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001361355009890572,0.00047824000000000006,0.1426610128485164,0.1426610128485164,0.0,138.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769779677000,1769779800000,12,568.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003940968402777778,0.0008036,1.088287720787037,1.088287720787037,0.0,137.25,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769779888000,1769780100000,6,164.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00021815218579545446,0.00083104,0.16679186342301136,0.16679186342301136,0.0,137.0,
17,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769779886000,1769780100000,12,570.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0007619894419823236,0.0013981333333333333,1.0924770466000633,1.0924770466000633,0.0,137.0,
18,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769780046000,1769780100000,12,518.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00015193404971590912,0.0003528,1.181862818190341,1.181862818190341,0.0,137.5,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769780141000,1769780400000,6,151.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00024515598808396463,0.0010152800000000001,0.18934765800915404,0.18934765800915404,0.0,137.0,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769780681000,1769780700000,2,43.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.203185834911618e-06,2.482666666666667e-05,0.03399537355033933,0.03399537355033933,0.0,137.5,
21,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769780497000,1769780700000,12,534.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006114863975694444,0.0013262666666666667,1.3245735391753473,1.3245735391753473,0.0,137.875,
22,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX,1769780498000,1769780700000,6,401.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005068450183501682,0.00079184,2.8319819856589223,2.8319819856589223,0.0,139.0068359375,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769780841000,1769780939000,2,89.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.483650089962123e-05,0.00012805333333333336,0.025238797124147734,0.025238797124147734,0.0,138.0,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769780941000,1769781000000,2,82.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.032706900252527e-05,7.709333333333335e-05,0.03190932154810607,0.03190932154810607,0.0,138.0,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769780971000,1769781000000,2,80.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2672842092803034e-05,3.789333333333333e-05,0.03031878132102273,0.03031878132102273,0.0,138.0,
27,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769781073000,1769781300000,12,683.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0009671587759627529,0.0014830666666666669,1.8009157003326235,1.8009157003326235,0.0,137.125,
28,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769781102000,1769781300000,12,762.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008192459062500003,0.0012936000000000002,1.9774423622883526,1.9774423622883526,0.0,137.125,
29,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769781512000,1769781600000,2,99.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.95407662037037e-05,0.00011498666666666668,0.027315293116319448,0.027315293116319448,0.0,137.5,
30,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769781624000,1769781900000,12,715.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0011134894166666665,0.0018032,2.5524308387569445,2.5524308387569445,0.0,137.0,
32,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769782456000,1769782500000,2,94.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.264337500000001e-05,5.749333333333334e-05,0.03143908771022728,0.03143908771022728,0.0,137.0,
31,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769782292000,1769782500000,12,627.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008143244712121215,0.0013589333333333333,2.7513339321997163,2.7513339321997163,0.0,140.5,
33,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769782587000,1769782800000,12,687.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0007952834048295457,0.0013916,2.6939939453522723,2.6939939453522723,0.0,140.75,
34,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769783396000,1769783400000,6,66.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.5004832175925926e-06,1.568e-05,0.2875969939416956,0.2875969939416956,0.0,140.0,
35,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769783751000,1769783909000,6,360.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003559696061237372,0.00061936,0.13752147446344695,0.13752147446344695,0.0,141.0,
37,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769783917000,1769784000000,6,374.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00019404925701809754,0.00032536,0.1332378613394255,0.1332378613394255,0.0,141.0,
36,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769783877000,1769784000000,6,139.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.658147916666665e-05,0.00048216,0.1811178516875,0.1811178516875,0.0,141.0,
40,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769784204000,1769784300000,6,367.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00021978017424242435,0.00037632000000000003,0.15321637291074813,0.15321637291074813,0.0,141.0,
39,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769784157000,1769784300000,6,137.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012293755740740736,0.00056056,0.23453047655151515,0.23453047655151515,0.0,141.0,
38,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769784155000,1769784300000,12,823.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006733221006944444,0.0009473333333333333,2.7590149878229164,2.7590149878229164,0.0,143.625,
42,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769784384000,1769784600000,6,431.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005818186056818184,0.00084672,0.416835660649574,0.416835660649574,0.0,141.0,
41,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769784476000,1769784600000,6,410.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00027632169981060616,0.00048608,0.33463286220880684,0.33463286220880684,0.0,141.0,
43,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769784509000,1769784600000,6,478.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002719392415140992,0.00035672,0.4587899877823389,0.4587899877823389,0.0,141.0,
44,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769784835000,1769784900000,6,490.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00019884516445707075,0.00025479999999999996,0.4436021584316288,0.4436021584316288,0.0,142.5,
45,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769784870000,1769784900000,6,494.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.045042613636367e-05,0.0001176,0.43931545525568194,0.43931545525568194,0.0,142.5,
46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769784984000,1769785200000,6,505.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0006815147159090907,0.00084672,0.5374292084280303,0.5374292084280303,0.0,143.25,
47,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769785289000,1769785307000,2,100.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1329608096590915e-05,2.3520000000000002e-05,0.005018343565909092,0.005018343565909092,0.0,144.0,
48,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769785314000,1769785338000,2,91.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3698832386363643e-05,3.1360000000000005e-05,0.0064884718636363655,0.0064884718636363655,0.0,144.0,
50,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769785347000,1769785500000,6,413.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00034360311860795467,0.0005997600000000001,0.1420593872727273,0.1420593872727273,0.0,144.0,
49,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769785345000,1769785500000,6,165.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00016002244890309347,0.0006076,0.2011071768068182,0.2011071768068182,0.0,144.0,
53,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769785642000,1769785673000,2,91.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.777167740688132e-05,4.050666666666667e-05,0.00839208154659091,0.00839208154659091,0.0,144.0,
52,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769785520000,1769785715000,6,406.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004947635643150251,0.0007644000000000001,0.18131955326136365,0.18131955326136365,0.0,144.0,
51,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769785517000,1769785800000,6,165.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00025348398437500006,0.0011093600000000002,0.20387760750000003,0.20387760750000003,0.0,144.0,
54,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769785677000,1769785800000,6,125.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.606399782196972e-05,0.00048216,0.3953359782181818,0.3953359782181818,0.0,144.0,
55,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769785718000,1769785800000,6,119.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.1017684438131295e-05,0.00032144,0.5164857822431818,0.5164857822431818,0.0,144.0,
56,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE,1769785817000,1769785904000,1,99.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,4.7039071022727285e-05,5.684000000000001e-05,0.014958586227272731,0.014958586227272731,0.0,144.0,
57,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769785898000,1769785923000,2,104.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4708684172453702e-05,3.266666666666667e-05,0.006822050520833333,0.006822050520833333,0.0,144.0,
59,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769785928000,1769785953000,2,111.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.5766355613425925e-05,3.266666666666667e-05,0.006974355208333334,0.006974355208333334,0.0,144.0,
61,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769785959000,1769786100000,6,422.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003362024440104166,0.00055272,0.15887124531250002,0.15887124531250002,0.0,144.0,
58,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769785907000,1769786100000,6,117.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012258104403409093,0.00075656,0.5831301548863637,0.5831301548863637,0.0,144.0,
62,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,1769786267000,1769786314000,6,88.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.5917991256313146e-05,0.00018424,0.030262750740909096,0.030262750740909096,0.0,144.0,
60,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769786140000,1769786400000,6,184.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002708879890046296,0.0010191999999999998,0.20577895799999996,0.20577895799999996,0.0,144.0,
63,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769786318000,1769786400000,6,114.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.851821805555559e-05,0.00032144,0.6018167483055555,0.6018167483055555,0.0,146.0,
65,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:CUSTOM_TX2GENE,1769786492000,1769786616000,1,70.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,5.4231277356902334e-05,8.101333333333334e-05,0.019475223939393937,0.019475223939393937,0.0,144.0,
69,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769786622000,1769786636000,2,129.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1344833343855216e-05,1.8293333333333337e-05,0.004267896001515152,0.004267896001515152,0.0,144.0,
66,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769786642000,1769786700000,6,201.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.3127253766835e-05,0.00022736000000000002,0.14473124002121213,0.14473124002121213,0.0,144.0,
64,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769786434000,1769786700000,6,121.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00018275885590277778,0.00104272,0.5855024693194445,0.5855024693194445,0.0,147.0,
72,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769786802000,1769786881000,6,89.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.833935085227274e-05,0.00030968,0.05011478652272727,0.05011478652272727,0.0,144.0,
71,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769786843000,1769787000000,1,110.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.00010809643111321547,0.00010257333333333336,0.030932225541540403,0.030932225541540403,0.0,146.0,
70,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769786887000,1769787000000,1,110.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.790569673295457e-05,7.382666666666668e-05,0.022265778009469703,0.022265778009469703,0.0,146.0,
68,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769787007000,1769787124000,6,154.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.80013217329546e-05,0.00045864,0.08238291561647729,0.08238291561647729,0.0,148.0,
73,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,1769787138000,1769787169000,6,173.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.923086434659092e-05,0.00012152,0.022311127923295454,0.022311127923295454,0.0,148.0,
74,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_GENE_UNIFIED,1769787173000,1769787224000,6,105.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.9263435369318197e-05,0.00019992,0.0339191484346591,0.0339191484346591,0.0,148.0,
67,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1769787023000,1769787277000,1,101.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.00016123433594276087,0.00016594666666666668,0.04842278838619528,0.04842278838619528,0.0,148.0,
76,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769787228000,1769787297000,2,119.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.1522206889204565e-05,9.016e-05,0.020968966619602278,0.020968966619602278,0.0,148.0,
83,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769787282000,1769787300000,6,175.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.7138872159090914e-05,7.056e-05,0.03389074192992425,0.03389074192992425,0.0,148.0,
75,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_TRANSCRIPT_UNIFIED,1769787218000,1769787300000,6,79.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.088338554292928e-05,0.00032144,0.11836486404785354,0.11836486404785354,0.0,148.0,
77,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769787349000,1769787378000,2,86.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3617401751893945e-05,3.789333333333333e-05,0.007623588792613638,0.007623588792613638,0.0,148.0,
81,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769787313000,1769787500000,1,87.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.26159163773148e-05,0.00012217333333333337,0.03178880895717593,0.03178880895717593,0.0,148.0,
82,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769787389000,1769787535000,1,110.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.734028314393942e-05,9.538666666666668e-05,0.027043588571969705,0.027043588571969705,0.0,148.0,
78,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769787406000,1769787543000,6,151.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00011707999782986112,0.0005370400000000001,0.09680975967881947,0.09680975967881947,0.0,148.0,
