id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
45,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727986000,1769728200000,6,490.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005693490771780305,0.0007138906249999999,0.3505762894772728,0.3505762894772728,0.0,126.0,
46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769728107000,1769728200000,6,497.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00028918828650568177,0.0003727265625,0.42418065775312497,0.42418065775312497,0.0,126.0,
48,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769728456000,1769728500000,6,192.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.6051083333333354e-05,0.00014678125,0.1341850086818182,0.1341850086818182,0.0,126.0,
47,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769728352000,1769728500000,6,513.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00042828078125,0.0004903270833333333,0.39650342976562497,0.39650342976562497,0.0,126.0,
50,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769728706000,1769728727000,2,107.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2197848011363642e-05,2.33515625e-05,0.004479225724431818,0.004479225724431818,0.0,126.0,
49,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769728585000,1769728747000,6,422.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004272287548295453,0.0006492656250000001,0.13563829185852272,0.13563829185852272,0.0,126.0,
52,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769728751000,1769728776000,2,113.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.596378761574074e-05,2.7608506944444445e-05,0.005490109114583333,0.005490109114583333,0.0,126.0,
53,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769728781000,1769728800000,6,160.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.9052797269570702e-05,7.614843750000002e-05,0.19571369632102273,0.19571369632102273,0.0,126.0,
51,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769728731000,1769728800000,6,115.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.326246093750002e-05,0.00023017968749999997,0.3135787003125,0.3135787003125,0.0,126.0,
54,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769728870000,1769729048000,6,418.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004203090410879629,0.0005897177083333333,0.1272633704270833,0.1272633704270833,0.0,126.0,
55,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769729054000,1769729088000,2,86.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.6589929108796294e-05,3.754756944444444e-05,0.006821324817708333,0.006821324817708333,0.0,126.0,
56,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729096000,1769729100000,6,124.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.1064275462962953e-06,1.603125e-05,0.40535514810810186,0.40535514810810186,0.0,114.0,
58,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE,1769729216000,1769729304000,1,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,4.964004629629629e-05,4.8590972222222224e-05,0.012377108333333333,0.012377108333333333,0.0,126.0,
59,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769729311000,1769729337000,2,112.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.8181519523358592e-05,3.100364583333333e-05,0.006197330834943182,0.006197330834943182,0.0,126.0,
61,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769729367000,1769729400000,6,190.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.4054632812500015e-05,0.00011008593749999998,0.13827885378645832,0.13827885378645832,0.0,118.0,
57,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729164000,1769729400000,6,112.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014936689930555554,0.0007818729166666667,0.4107556774722222,0.4107556774722222,0.0,112.0,
60,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729341000,1769729400000,6,117.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.3355931171085884e-05,0.00021106328125,0.4224393851799874,0.4224393851799874,0.0,112.0,
62,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769729656000,1769729700000,6,359.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.584418750000004e-05,0.00014678125,0.12561773625,0.12561773625,0.0,110.0,
63,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,1769729884000,1769729922000,6,108.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.5664889530723898e-05,0.00015229687500000003,0.019575794098379635,0.019575794098379635,0.0,110.0,
69,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769729926000,1769729939000,2,136.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1094919623316494e-05,1.7367187499999998e-05,0.003130831783564814,0.003130831783564814,0.0,110.0,
66,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769729946000,1769730000000,6,156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.263182954545453e-05,0.000216421875,0.13921037972222222,0.13921037972222222,0.0,110.0,
64,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729876000,1769730000000,6,105.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.115031344696974e-05,0.00041365624999999996,0.4305004088802083,0.4305004088802083,0.0,110.0,
71,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769730206000,1769730256000,6,144.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.501570891203702e-05,0.00020039062500000002,0.026994696730324078,0.026994696730324078,0.0,110.0,
65,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769730103000,1769730300000,6,85.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.467936284722222e-05,0.0006526651041666666,0.08805007654513887,0.08805007654513887,0.0,110.0,
70,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769730226000,1769730300000,1,79.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.651400067866163e-05,4.412057291666667e-05,0.021575196718750002,0.021575196718750002,0.0,110.0,
68,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769730261000,1769730300000,1,95.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.3258072253787883e-05,2.3252734375e-05,0.018890543000000006,0.018890543000000006,0.0,110.0,
72,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769730416000,1769730447000,2,100.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.7521808159722222e-05,3.423454861111111e-05,0.0056931992447916665,0.0056931992447916665,0.0,110.0,
75,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769730453000,1769730474000,2,117.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3918956163194444e-05,2.3191145833333333e-05,0.004082111219618056,0.004082111219618056,0.0,110.0,
67,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1769730317000,1769730582000,1,102.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.00016944195568970968,0.00015799934895833334,0.03601854351128474,0.03601854351128474,0.0,110.0,
79,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769730586000,1769730600000,6,211.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.8526104103535347e-05,5.610937500000001e-05,0.02228402161805556,0.02228402161805556,0.0,110.0,
76,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769730486000,1769730600000,6,152.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.813160243055557e-05,0.000377684375,0.061981291796875004,0.061981291796875004,0.0,110.0,
74,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769730411000,1769730600000,6,168.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001987790407670455,0.00067611796875,0.15988858576041667,0.15988858576041667,0.0,110.0,
77,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769730676000,1769730826000,1,108.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.214433593749999e-05,8.282552083333334e-05,0.019246684244791666,0.019246684244791666,0.0,110.0,
78,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769730682000,1769730827000,1,111.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.095410300925925e-05,8.006467013888889e-05,0.018812065046296296,0.018812065046296296,0.0,110.0,
81,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,1769730832000,1769730871000,6,238.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.792622388731063e-05,0.00013951640625000001,0.02171868931510417,0.02171868931510417,0.0,110.0,
80,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:CUSTOM_TX2GENE,1769730837000,1769730900000,1,99.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.521792057291666e-05,3.478671875e-05,0.010756268391203702,0.010756268391203702,0.0,110.0,
83,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SE_GENE_UNIFIED,1769730881000,1769730900000,6,74.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.684047111742426e-06,6.33828125e-05,0.030035099088541663,0.030035099088541663,0.0,110.0,
