id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
58,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE,1769729216000,1769729304000,1,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,4.964004629629629e-05,3.848929333333334e-05,0.011104296793333334,0.011104296793333334,0.0,126.0,
59,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769729311000,1769729337000,2,112.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.8181519523358592e-05,2.2743673333333336e-05,0.005156574299943183,0.005156574299943183,0.0,126.0,
61,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769729367000,1769729400000,6,190.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.4054632812500015e-05,8.660091000000001e-05,0.11574888407145836,0.11574888407145836,0.0,118.0,
57,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729164000,1769729400000,6,112.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014936689930555554,0.0006193277200000002,0.3390594707255556,0.3390594707255556,0.0,112.0,
60,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729341000,1769729400000,6,117.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.3355931171085884e-05,0.00015483193000000005,0.3290724683349874,0.3290724683349874,0.0,112.0,
62,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769729656000,1769729700000,6,359.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.584418750000004e-05,0.00011546788000000002,0.10870851645000004,0.10870851645000004,0.0,110.0,
63,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,1769729884000,1769729922000,6,108.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.5664889530723898e-05,9.972226000000002e-05,0.013792586448379633,0.013792586448379633,0.0,110.0,
69,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769729926000,1769729939000,2,136.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1094919623316494e-05,1.1371836666666668e-05,0.002471343191898148,0.002471343191898148,0.0,110.0,
66,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769729946000,1769730000000,6,156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.263182954545453e-05,0.00014171058,0.10055420227222221,0.10055420227222221,0.0,110.0,
64,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729876000,1769730000000,6,105.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.115031344696974e-05,0.00032540948000000006,0.3521387004552084,0.3521387004552084,0.0,110.0,
71,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769730206000,1769730256000,6,144.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.501570891203702e-05,0.0001312135,0.019385212980324074,0.019385212980324074,0.0,110.0,
65,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769730103000,1769730300000,6,85.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.467936284722222e-05,0.0005169811900000001,0.07206416970347224,0.07206416970347224,0.0,110.0,
70,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769730226000,1769730300000,1,79.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.651400067866163e-05,3.236599666666668e-05,0.018430053343750006,0.018430053343750006,0.0,110.0,
68,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769730261000,1769730300000,1,95.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.3258072253787883e-05,1.7057755000000005e-05,0.016374428300000004,0.016374428300000004,0.0,110.0,
72,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769730416000,1769730447000,2,100.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.7521808159722222e-05,2.7117456666666672e-05,0.004910319130902778,0.004910319130902778,0.0,110.0,
75,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769730453000,1769730474000,2,117.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3918956163194444e-05,1.8369890000000004e-05,0.0035517730779513895,0.0035517730779513895,0.0,110.0,
67,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1769730317000,1769730582000,1,102.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.00016944195568970968,0.00011590525833333336,0.031388193542534734,0.031388193542534734,0.0,110.0,
79,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769730586000,1769730600000,6,211.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.8526104103535347e-05,3.673978000000001e-05,0.016500813968055555,0.016500813968055555,0.0,110.0,
76,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769730486000,1769730600000,6,152.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.813160243055557e-05,0.0002991667800000001,0.051753341921875015,0.051753341921875015,0.0,110.0,
74,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769730411000,1769730600000,6,168.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001987790407670455,0.00049598703,0.1269694184354167,0.1269694184354167,0.0,110.0,
77,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769730676000,1769730826000,1,108.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.214433593749999e-05,6.560675e-05,0.017352619453125,0.017352619453125,0.0,110.0,
78,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769730682000,1769730827000,1,111.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.095410300925925e-05,6.341985833333335e-05,0.016981135747685186,0.016981135747685186,0.0,110.0,
81,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,1769730832000,1769730871000,6,238.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.792622388731063e-05,0.00010234653000000002,0.01763000292760417,0.01763000292760417,0.0,110.0,
80,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:CUSTOM_TX2GENE,1769730837000,1769730900000,1,99.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.521792057291666e-05,2.755483500000001e-05,0.009645083713425925,0.009645083713425925,0.0,110.0,
