id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
12,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722450000,1769722744000,6,141.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00026006073001893956,0.0010517390625,0.0013117997925189396,0.0013117997925189396,0.0,1.0,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722749000,1769723022000,6,146.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002503910557449495,0.0010941328125,0.0013445238682449495,0.0013445238682449495,0.0,1.0,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722378000,1769723115000,12,424.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0017635495147569442,0.004069493923611112,0.005833043438368056,0.005833043438368056,0.0,1.0,
13,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722424000,1769723228000,12,488.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.002131193673295455,0.0044701562499999984,0.006601349923295453,0.006601349923295453,0.0,1.0,
16,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723119000,1769723328000,6,201.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002627267969907406,0.0008376328125000002,0.0011003596094907408,0.0011003596094907408,0.0,1.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723234000,1769723474000,6,165.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002158807386363637,0.0008006249999999999,0.0010165057386363637,0.0010165057386363637,0.0,1.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722747000,1769723568000,12,564.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.002892092378180241,0.004894998697916667,0.007787091076096909,0.007787091076096909,0.0,1.0,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723574000,1769723848000,6,152.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002614085021148989,0.0010981406250000002,0.0013595491271148992,0.0013595491271148992,0.0,1.0,
17,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723119000,1769723948000,12,548.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0025630898945312496,0.004577490451388889,0.0071405803459201386,0.0071405803459201386,0.0,1.0,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769723973000,1769724000000,2,33.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.102207031249999e-06,2.98171875e-05,0.00032850097077546296,0.00032850097077546296,0.0,1.0,
18,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723477000,1769724000000,12,568.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0016143165137310611,0.002907825520833333,0.007366854710227273,0.007366854710227273,0.0,1.0,
21,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723571000,1769724000000,12,487.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0013038144437500006,0.0025578007812500003,0.009910578934090912,0.009910578934090912,0.0,1.0,
22,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX,1769723854000,1769724000000,6,419.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003826616410458753,0.0005851406249999999,0.020303961239030933,0.020303961239030933,0.0,1.0,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724238000,1769724342000,2,83.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.8692372685185176e-05,0.00011485138888888888,0.00016354376157407406,0.00016354376157407406,0.0,1.0,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724334000,1769724447000,2,92.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.6557409564393956e-05,0.00012565364583333333,0.00018221105539772728,0.00018221105539772728,0.0,1.0,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724345000,1769724448000,2,97.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.682318663194444e-05,0.00011374704861111112,0.00017057023524305555,0.00017057023524305555,0.0,1.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724457000,1769724568000,2,97.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.117402387152778e-05,0.00012258177083333333,0.00018375579470486113,0.00018375579470486113,0.0,1.0,
27,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724451000,1769725586000,12,732.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.004515654733664774,0.006310481770833332,0.010826136504498107,0.010826136504498107,0.0,1.0,
29,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724585000,1769725893000,12,783.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.005777959237847222,0.007222385416666668,0.01300034465451389,0.01300034465451389,0.0,1.0,
30,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724679000,1769726302000,12,778.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.007882865839820079,0.00967671484375,0.01755958068357008,0.01755958068357008,0.0,1.0,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769726308000,1769726593000,2,41.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.413650887784094e-05,0.00033984765625000003,0.000413984165127841,0.000413984165127841,0.0,1.0,
34,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769726598000,1769726753000,6,198.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00019183355808080816,0.0005544882812500001,0.0007463218393308083,0.0007463218393308083,0.0,1.0,
35,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769726758000,1769727268000,6,189.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0006035159093276518,0.0018244453125000001,0.002427961221827652,0.002427961221827652,0.0,1.0,
31,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769725589000,1769727275000,12,712.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0065183801505681845,0.009373984374999998,0.015892364525568182,0.015892364525568182,0.0,1.0,
36,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769726923000,1769727404000,6,78.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00023620970167297973,0.0019277578125000004,0.0021639675141729804,0.0021639675141729804,0.0,1.0,
37,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769727276000,1769727426000,6,399.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003734428965435608,0.0005366015625000001,0.0009100444590435608,0.0009100444590435608,0.0,1.0,
39,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769727279000,1769727459000,6,359.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00035098534090909105,0.00060046875,0.000951454090909091,0.000951454090909091,0.0,1.0,
41,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769727466000,1769727499000,2,55.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.888562500000003e-06,3.66953125e-05,4.6583875e-05,4.6583875e-05,0.0,1.0,
38,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769727408000,1769727600000,6,146.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00017561936969696967,0.0007695000000000001,0.0016096564265151516,0.0016096564265151516,0.0,1.0,
32,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769725903000,1769727600000,12,671.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.006430893945891203,0.009370327256944446,0.017924190227141205,0.017924190227141205,0.0,1.0,
43,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727504000,1769727600000,6,410.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00021403070454545465,0.00032025,0.002649141826704546,0.002649141826704546,0.0,1.0,
40,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769727429000,1769727600000,12,836.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000892411558664773,0.00101954296875,0.019041278129750636,0.019041278129750636,0.0,1.0,
42,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727739000,1769728104000,6,432.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0009853879326336278,0.0014628515625000004,0.002448239495133628,0.002448239495133628,0.0,1.0,
44,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727848000,1769728344000,6,455.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0012730415509259257,0.0016432583333333332,0.002916299884259259,0.002916299884259259,0.0,1.0,
45,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727986000,1769728450000,6,490.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0012344765037878794,0.001547875,0.0027823515037878792,0.0027823515037878792,0.0,1.0,
46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769728107000,1769728580000,6,497.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0014708178442708328,0.0018956953125000002,0.003366513156770833,0.003366513156770833,0.0,1.0,
48,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769728456000,1769728699000,6,192.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00025432757386363645,0.0008106328124999999,0.0010649603863636364,0.0010649603863636364,0.0,1.0,
50,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769728706000,1769728727000,2,107.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2197848011363642e-05,2.33515625e-05,3.554941051136364e-05,3.554941051136364e-05,0.0,1.0,
49,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769728585000,1769728747000,6,422.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004272287548295453,0.0006492656250000001,0.0010764943798295453,0.0010764943798295453,0.0,1.0,
52,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769728751000,1769728776000,2,113.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.596378761574074e-05,2.7608506944444445e-05,4.3572294560185185e-05,4.3572294560185185e-05,0.0,1.0,
47,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769728352000,1769728859000,6,513.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0014671510546875,0.0016797015625000002,0.0031468526171875002,0.0031468526171875002,0.0,1.0,
54,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769728870000,1769729048000,6,418.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004203090410879629,0.0005897177083333333,0.001010026749421296,0.001010026749421296,0.0,1.0,
53,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769728781000,1769729091000,6,160.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003108614291351009,0.001242421875,0.001553283304135101,0.001553283304135101,0.0,1.0,
55,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769729054000,1769729088000,2,86.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.6589929108796294e-05,3.754756944444444e-05,5.413749855324074e-05,5.413749855324074e-05,0.0,1.0,
58,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE,1769729216000,1769729304000,1,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,4.964004629629629e-05,4.8590972222222224e-05,9.823101851851851e-05,9.823101851851851e-05,0.0,1.0,
59,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769729311000,1769729337000,2,112.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.8181519523358592e-05,3.100364583333333e-05,4.9185165356691926e-05,4.9185165356691926e-05,0.0,1.0,
51,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769728731000,1769729359000,6,115.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003937510937500002,0.00209496875,0.0024887198437500003,0.0024887198437500003,0.0,1.0,
61,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769729367000,1769729650000,6,190.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002920442753314395,0.0009440703124999999,0.0012361145878314393,0.0012361145878314393,0.0,1.0,
56,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729096000,1769729822000,6,124.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005638165996527776,0.0029096718750000004,0.003473488474652778,0.003473488474652778,0.0,1.0,
62,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769729656000,1769729872000,6,359.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00042141692045454557,0.0007205624999999998,0.0011419794204545453,0.0011419794204545453,0.0,1.0,
63,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,1769729884000,1769729922000,6,108.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.5664889530723898e-05,0.00015229687500000003,0.00017796176453072394,0.00017796176453072394,0.0,1.0,
69,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769729926000,1769729939000,2,136.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1094919623316494e-05,1.7367187499999998e-05,2.846210712331649e-05,2.846210712331649e-05,0.0,1.0,
57,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729164000,1769730076000,6,112.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005772144583333335,0.003021475,0.0035986894583333335,0.0035986894583333335,0.0,1.0,
66,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769729946000,1769730200000,6,156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002475645315656565,0.001017984375,0.0012655489065656565,0.0012655489065656565,0.0,1.0,
60,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729341000,1769730223000,6,117.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.000648134428693182,0.0031552171875,0.003803351616193182,0.003803351616193182,0.0,1.0,
71,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769730206000,1769730256000,6,144.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.501570891203702e-05,0.00020039062500000002,0.00024540633391203706,0.00024540633391203706,0.0,1.0,
65,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769730103000,1769730314000,6,85.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00010140784548611111,0.0006990473958333333,0.0008004552413194444,0.0008004552413194444,0.0,1.0,
70,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769730226000,1769730406000,1,79.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.88178394886364e-05,0.00010732031250000002,0.0001961381519886364,0.0001961381519886364,0.0,1.0,
68,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769730261000,1769730405000,1,95.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.587595909090912e-05,8.585625000000002e-05,0.00017173220909090915,0.00017173220909090915,0.0,1.0,
72,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769730416000,1769730447000,2,100.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.7521808159722222e-05,3.423454861111111e-05,5.175635677083333e-05,5.175635677083333e-05,0.0,1.0,
75,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769730453000,1769730474000,2,117.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3918956163194444e-05,2.3191145833333333e-05,3.7110101996527776e-05,3.7110101996527776e-05,0.0,1.0,
67,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1769730317000,1769730582000,1,102.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.00016944195568970968,0.00015799934895833334,0.00032744130464804305,0.00032744130464804305,0.0,1.0,
79,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769730586000,1769730624000,6,211.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.0285139709595954e-05,0.00015229687500000003,0.000202582014709596,0.000202582014709596,0.0,1.0,
76,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769730486000,1769730621000,6,152.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00011620847656249999,0.00044725781249999996,0.0005634662890624999,0.0005634662890624999,0.0,1.0,
74,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769730411000,1769730725000,6,168.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003302466603219698,0.0011232859375000003,0.00145353259782197,0.00145353259782197,0.0,1.0,
77,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769730676000,1769730826000,1,108.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.214433593749999e-05,8.282552083333334e-05,0.00017496985677083334,0.00017496985677083334,0.0,1.0,
78,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769730682000,1769730827000,1,111.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.095410300925925e-05,8.006467013888889e-05,0.00017101877314814815,0.00017101877314814815,0.0,1.0,
81,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,1769730832000,1769730871000,6,238.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.792622388731063e-05,0.00013951640625000001,0.00019744263013731064,0.00019744263013731064,0.0,1.0,
64,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729876000,1769730877000,6,105.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.000574366643229167,0.0033392734374999996,0.003913640080729167,0.003913640080729167,0.0,1.0,
80,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:CUSTOM_TX2GENE,1769730837000,1769730925000,1,99.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,4.919328587962962e-05,4.8590972222222224e-05,9.778425810185185e-05,9.778425810185185e-05,0.0,1.0,
