id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
16,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769705003000,1769705100000,6,165.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001001179355850168,0.00038875781250000005,0.3264581206851431,0.3264581206851431,0.0,278.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769705008000,1769705100000,12,582.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003022966001157407,0.0005079965277777778,1.8975832000506363,1.8975832000506363,0.0,278.0,
17,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769705255000,1769705400000,12,496.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004489143553898361,0.0008645247395833335,2.351164678409833,2.351164678409833,0.0,278.5,
18,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769705461000,1769705661000,6,199.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002497887636784511,0.0008015625000000001,0.29227565130260946,0.29227565130260946,0.0,278.0,
21,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769705666000,1769705700000,6,163.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.471051664562289e-05,0.000136265625,0.3788529576264099,0.3788529576264099,0.0,278.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769705461000,1769705700000,12,548.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0007117604455492427,0.0013288151041666665,2.075256796088068,2.075256796088068,0.0,279.25,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769705788000,1769706000000,12,536.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006417059039351852,0.0011706006944444446,2.3634871655358793,2.3634871655358793,0.0,279.625,
22,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX,1769705941000,1769706000000,6,397.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014645381372579963,0.00023646093750000004,5.849211037309437,5.849211037309437,0.0,277.09228515625,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769706192000,1769706284000,2,87.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.046757672558922e-05,0.00012290625000000002,0.048371297656439396,0.048371297656439396,0.0,279.0,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769706286000,1769706300000,2,81.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.100187168560608e-06,1.6694270833333333e-05,0.05089634566605115,0.05089634566605115,0.0,279.5,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769706347000,1769706464000,2,85.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.4558091619318206e-05,0.00013010156249999998,0.051704703153409096,0.051704703153409096,0.0,280.0,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769706397000,1769706509000,2,93.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.53252152777778e-05,0.00013355416666666666,0.055686226944444445,0.055686226944444445,0.0,280.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769706512000,1769706600000,2,99.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.4675558333333364e-05,0.00010493541666666668,0.055355988147727284,0.055355988147727284,0.0,280.0,
27,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769706474000,1769706600000,12,725.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004963726150568184,0.0007005468749999999,3.0375156836553026,3.0375156836553026,0.0,280.0,
29,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769706632000,1769706900000,12,768.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0012851176584911619,0.0015978802083333333,4.030646166915184,4.030646166915184,0.0,278.5,
30,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769706793000,1769706900000,12,818.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004939077429108795,0.0005908220486111111,4.119266452135561,4.119266452135561,0.0,277.75,
31,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769707622000,1769707800000,12,713.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006894362665719699,0.0009896614583333333,4.669202880763494,4.669202880763494,0.0,277.046875,
32,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769707977000,1769708100000,12,657.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000504796359161932,0.0007333554687500001,5.473547110397893,5.473547110397893,0.0,277.0,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769708252000,1769708400000,2,68.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.306322824074074e-05,0.00019771875,0.08785533402083334,0.08785533402083334,0.0,277.0,
34,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769708438000,1769708700000,6,115.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001708475011574074,0.0008680114583333333,0.2910589386313657,0.2910589386313657,0.0,277.0,
35,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769708709000,1769709000000,6,110.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00018122227083333328,0.0009640890624999999,0.5113086984444444,0.5113086984444444,0.0,277.0,
37,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769709187000,1769709300000,6,400.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00025535178269675925,0.00037437135416666667,0.2531598465613426,0.2531598465613426,0.0,277.0,
36,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769709180000,1769709300000,6,150.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00011276107070707069,0.00048093750000000003,0.33987264177744103,0.33987264177744103,0.0,277.0,
39,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769709411000,1769709586000,6,409.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00038902015269886377,0.0005837890625,0.2694681526100853,0.2694681526100853,0.0,277.0,
41,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769709593000,1769709600000,2,55.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.4097930502946122e-06,9.351562500000001e-06,0.01535865015503472,0.01535865015503472,0.0,277.0,
38,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769709360000,1769709600000,6,165.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00022365097222222218,0.0007951249999999999,0.3339377840949074,0.3339377840949074,0.0,277.0,
40,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769709589000,1769709600000,12,831.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,4.963986718750002e-05,6.115885416666666e-05,4.821315706227273,4.821315706227273,0.0,277.0,
42,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769709632000,1769709900000,6,420.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0007047641893308077,0.0010740937500000002,0.700504963966998,0.700504963966998,0.0,277.0,
43,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769709659000,1769709900000,6,421.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005724687570891204,0.0007984380208333333,0.7137873585082465,0.7137873585082465,0.0,277.0,
44,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769709948000,1769710200000,6,465.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0007316074778409094,0.0009014906250000001,0.8760145601175507,0.8760145601175507,0.0,277.0,
45,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769710019000,1769710200000,6,490.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005543473687815655,0.0007254140625,0.8970067057511993,0.8970067057511993,0.0,277.0,
46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769710118000,1769710200000,6,495.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00022901096903935186,0.0002716677083333333,0.8050668898651621,0.8050668898651621,0.0,277.0,
49,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769710481000,1769710500000,6,417.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.95728856060606e-05,7.614843750000002e-05,0.28592999021363635,0.28592999021363635,0.0,277.0,
47,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769710441000,1769710500000,6,504.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00018556927416351018,0.00021106328125,0.9739077107679769,0.9739077107679769,0.0,277.0,
50,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769710641000,1769710667000,2,89.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4580897458964651e-05,3.100364583333333e-05,0.012626918491966543,0.012626918491966543,0.0,277.0,
48,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769710602000,1769710800000,6,195.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002180190833333333,0.000655978125,0.3020101767523148,0.3020101767523148,0.0,277.0,
51,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769710671000,1769710800000,6,116.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.413750025252522e-05,0.0005170078125000001,0.8477485624384681,0.8477485624384681,0.0,277.0,
52,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769710852000,1769710879000,2,99.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.6674398437500004e-05,3.219609375e-05,0.0135371263359375,0.0135371263359375,0.0,277.0,
53,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769710882000,1769711100000,6,179.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00022085759143518517,0.0007222385416666666,0.325947867212963,0.325947867212963,0.0,277.0,
54,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769710967000,1769711100000,6,390.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00032398424782986127,0.00047578671875000007,0.33480336922005216,0.33480336922005216,0.0,277.0,
56,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769711171000,1769711202000,2,86.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.6708084090909098e-05,3.696588541666667e-05,0.014867689553598488,0.014867689553598488,0.0,277.0,
59,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769711321000,1769711368000,2,59.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.7325268676346797e-05,6.27890625e-05,0.022191669735848064,0.022191669735848064,0.0,277.0,
58,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:CUSTOM_TX2GENE,1769711337000,1769711400000,1,77.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.0387009280303026e-05,4.2082031250000005e-05,0.03703167971098485,0.03703167971098485,0.0,275.0,
57,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769711206000,1769711400000,6,122.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001477639901041667,0.0006940046875,0.978252356748698,0.978252356748698,0.0,273.5,
55,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769711264000,1769711400000,6,119.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.190628935185184e-05,0.0004505708333333333,0.8395671122051506,0.8395671122051506,0.0,273.5,
60,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769711371000,1769711400000,6,112.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.7679008285984855e-05,9.67421875e-05,1.0291239626915243,1.0291239626915243,0.0,273.25,
64,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769711456000,1769711470000,2,130.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1423556165824912e-05,1.8703125000000002e-05,0.008224583958270202,0.008224583958270202,0.0,273.0,
62,NFCORE_RNASEQ:RNASEQ:SAMTOOLS_SORT_QUALIMAP,1769711476000,1769711647000,6,233.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002493601616477272,0.0006853359375000001,0.25517203506732955,0.25517203506732955,0.0,273.0,
66,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,1769711655000,1769711700000,1,110.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.1179860558712114e-05,3.0058593750000002e-05,0.04606764789463384,0.04606764789463384,0.0,273.0,
63,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1769711782000,1769711899000,6,153.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00011250053565340906,0.0004689140625000001,0.1587261852958807,0.1587261852958807,0.0,273.0,
65,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769711908000,1769712000000,1,109.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.276833005050504e-05,6.145312500000001e-05,0.04644532185681818,0.04644532185681818,0.0,273.0,
67,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1769712035000,1769712172000,6,54.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.614934517045457e-05,0.00049009609375,0.14639500482528411,0.14639500482528411,0.0,273.0,
69,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769712175000,1769712300000,6,346.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00027076589659616993,0.0005009765625000001,0.40451652735984844,0.40451652735984844,0.0,273.0,
68,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769712064000,1769712300000,6,139.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00018597643344907405,0.0007818729166666667,0.42992196216666667,0.42992196216666667,0.0,273.0,
61,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1769712113000,1769712300000,1,83.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.765811675347221e-05,0.00010325581597222222,0.10451772119140626,0.10451772119140626,0.0,273.0,
71,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:TXIMETA_TXIMPORT,1769712419000,1769712459000,6,104.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.2669431818181824e-05,0.00013343749999999998,0.042617192386363634,0.042617192386363634,0.0,273.0,
72,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,1769712494000,1769712600000,6,107.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.106171686658247e-05,0.000424828125,0.19795828923192865,0.19795828923192865,0.0,273.0,
77,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,1769712456000,1769712600000,6,102.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.334112499999999e-05,0.000477075,0.254989336875,0.254989336875,0.0,273.0,
73,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,1769712464000,1769712600000,6,104.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.700224053030305e-05,0.0004536875,0.2673856844879261,0.2673856844879261,0.0,273.0,
70,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769712329000,1769712600000,6,115.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00019593135543718442,0.00096946015625,1.074215752163968,1.074215752163968,0.0,270.0,
78,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,1769712720000,1769712725000,6,272.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.385479403409094e-06,1.6679687499999998e-05,0.0065697905646306815,0.0065697905646306815,0.0,273.0,
75,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,1769712654000,1769712787000,6,106.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.833137974010941e-05,0.0005330390625000001,0.1696341307315499,0.1696341307315499,0.0,273.0,
76,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,1769712702000,1769712803000,6,111.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.363910344328704e-05,0.00033461510416666663,0.10872339867751735,0.10872339867751735,0.0,273.0,
80,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,1769712819000,1769712827000,6,59.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.6941006944444445e-06,2.6504166666666666e-05,0.007971126989583332,0.007971126989583332,0.0,273.0,
82,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1769712837000,1769712860000,2,120.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.556892361111111e-05,2.539982638888889e-05,0.01118446875,0.01118446875,0.0,273.0,
74,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,1769712729000,1769712865000,6,108.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.032448484848487e-05,0.0004536875,0.14578527186363638,0.14578527186363638,0.0,273.0,
85,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,1769712870000,1769712900000,1,109.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.781634943181819e-05,1.6679687499999998e-05,0.05085405764488637,0.05085405764488637,0.0,273.0,
