id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
13,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612809000,1769613000000,12,394.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000470036507694129,0.0012478666666666668,0.7904333338700286,0.7904333338700286,0.0,302.0,
19,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769613015000,1769613154000,6,96.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.597803949652778e-05,0.0005448800000000001,0.18749912792795143,0.18749912792795143,0.0,302.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769613002000,1769613181000,6,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00011172455355113634,0.00070168,0.24564817517244317,0.24564817517244317,0.0,302.0,
16,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613001000,1769613297000,12,401.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006457878390151517,0.0019338666666666668,0.7790556607159091,0.7790556607159091,0.0,302.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613103000,1769613300000,12,401.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000492789918955177,0.0012870666666666667,0.9617549925860166,0.9617549925860166,0.0,301.5,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613159000,1769613300000,12,403.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003207722868923611,0.0009212000000000001,0.9424543745271989,0.9424543745271989,0.0,301.5,
22,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1769613302000,1769613302000,1,68.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,301.0,
21,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613301000,1769613571000,12,411.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006035736221590912,0.001764,0.7126396602698865,0.7126396602698865,0.0,301.0,
24,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769613459000,1769613600000,12,1175.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010340223027462125,0.0009212000000000001,2.3874789667263894,2.3874789667263894,0.0,301.0,
23,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769613519000,1769613600000,12,1179.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00053911290234375,0.0005292,2.437520749799479,2.437520749799479,0.0,301.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769613574000,1769613600000,12,1171.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0001653891392045455,0.00016986666666666666,2.286044867965436,2.286044867965436,0.0,301.0,
26,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614034000,1769614200000,12,1224.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0012678930610479804,0.0010845333333333333,2.9340992485004427,2.9340992485004427,0.0,306.25,
27,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614138000,1769614200000,12,1215.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004252098674768518,0.00040506666666666663,2.4606985991753474,2.4606985991753474,0.0,306.25,
28,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614166000,1769614200000,12,1217.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002247129142992425,0.00022213333333333333,2.401325449704072,2.401325449704072,0.0,306.25,
32,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769614762000,1769614800000,6,178.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.247408637415823e-05,0.00014896,0.2110208160537037,0.2110208160537037,0.0,308.0,
31,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614763000,1769614800000,12,1216.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00024427941335227284,0.00024173333333333335,2.257516072875,2.257516072875,0.0,308.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614713000,1769614800000,12,1214.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006590710375000003,0.0005684,3.0418707550000006,3.0418707550000006,0.0,308.0,
30,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614740000,1769614800000,12,1226.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004150471961805555,0.00039200000000000004,2.9745607525358797,2.9745607525358797,0.0,308.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769614902000,1769615035000,6,195.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00016237019380260938,0.00052136,0.2105888996912037,0.2105888996912037,0.0,308.0,
34,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615042000,1769615100000,6,196.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.124290431397304e-05,0.00022736000000000002,0.1966248641648148,0.1966248641648148,0.0,308.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615172000,1769615317000,6,205.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001860795084701178,0.0005684,0.2323796886087963,0.2323796886087963,0.0,308.0,
36,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615322000,1769615400000,6,156.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.646235236742423e-05,0.00030576,0.24299541037430555,0.24299541037430555,0.0,308.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615327000,1769615400000,6,156.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.189905729166668e-05,0.00028616,0.24671188849999998,0.24671188849999998,0.0,308.0,
38,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615417000,1769615433000,2,122.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2256587373737379e-05,2.090666666666667e-05,0.010214282244444447,0.010214282244444447,0.0,308.0,
39,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615437000,1769615455000,2,108.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2138063778409094e-05,2.3520000000000002e-05,0.010982683643750003,0.010982683643750003,0.0,308.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615462000,1769615479000,2,129.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3754351333648996e-05,2.2213333333333336e-05,0.011078046877430558,0.011078046877430558,0.0,308.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615466000,1769615487000,2,119.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4155874565972221e-05,2.7440000000000005e-05,0.012811529366319446,0.012811529366319446,0.0,308.0,
44,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615501000,1769615504000,2,3.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.0921875e-08,3.920000000000001e-06,0.0012261239375000003,0.0012261239375000003,0.0,308.0,
45,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615495000,1769615510000,2,115.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.730577256944443e-06,1.9600000000000002e-05,0.00903381779513889,0.00903381779513889,0.0,308.0,
46,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615519000,1769615591000,2,121.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.9224875e-05,9.408000000000001e-05,0.0441379015,0.0441379015,0.0,308.0,
48,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615603000,1769615608000,2,3.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0717737268518517e-07,6.533333333333335e-06,0.0020452772974537043,0.0020452772974537043,0.0,308.0,
50,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615616000,1769615635000,2,107.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1521567563657405e-05,2.482666666666667e-05,0.011195256142939815,0.011195256142939815,0.0,308.0,
42,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615482000,1769615665000,6,132.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001509154701231061,0.00071736,0.2674288447979167,0.2674288447979167,0.0,308.0,
51,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615671000,1769615689000,2,105.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0701942708333331e-05,2.3520000000000002e-05,0.010540358354166668,0.010540358354166668,0.0,308.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615487000,1769615694000,6,139.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001806744994791666,0.0008114400000000001,0.30557126583958333,0.30557126583958333,0.0,308.0,
53,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615692000,1769615694000,2,7.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.107602588383842e-08,2.613333333333334e-06,0.000832958082638889,0.000832958082638889,0.0,308.0,
47,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615518000,1769615700000,6,150.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014859334848484854,0.00071344,0.2917651333333333,0.2917651333333333,0.0,308.0,
54,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615699000,1769615700000,2,133.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.513697916666666e-07,1.306666666666667e-06,0.010142003666666668,0.010142003666666668,0.0,308.0,
49,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615652000,1769615700000,2,121.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.2870736111111114e-05,6.272000000000001e-05,0.046003041753472224,0.046003041753472224,0.0,308.0,
52,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615697000,1769615700000,2,123.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.3093386837121225e-06,3.920000000000001e-06,0.04604727155000001,0.04604727155000001,0.0,308.0,
56,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615733000,1769615733000,2,26.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,308.0,
57,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615722000,1769615736000,2,139.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2167049484427605e-05,1.8293333333333337e-05,0.00938179790787037,0.00938179790787037,0.0,308.0,
58,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615737000,1769615752000,2,133.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2510477391098488e-05,1.9600000000000002e-05,0.009890027036458336,0.009890027036458336,0.0,308.0,
59,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615743000,1769615756000,2,137.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.006846802662037e-05,1.6986666666666668e-05,0.008332981485532407,0.008332981485532407,0.0,308.0,
60,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615757000,1769615773000,2,147.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.474184002525253e-05,2.090666666666667e-05,0.010979740061111113,0.010979740061111113,0.0,308.0,
62,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615774000,1769615779000,6,221.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.238851273148147e-06,1.96e-05,0.00795836619212963,0.00795836619212963,0.0,308.0,
63,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615777000,1769615782000,6,208.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.515678701073236e-06,1.96e-05,0.008043629039930555,0.008043629039930555,0.0,308.0,
61,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615763000,1769615780000,2,136.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3080152199074075e-05,2.2213333333333336e-05,0.010870393543981484,0.010870393543981484,0.0,308.0,
64,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615782000,1769615786000,6,237.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.930452588383837e-06,1.568e-05,0.006656019397222221,0.006656019397222221,0.0,308.0,
65,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615789000,1769615793000,6,230.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.200923032407406e-06,1.568e-05,0.00643132429398148,0.00643132429398148,0.0,308.0,
66,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615787000,1769615792000,6,230.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.173796559343438e-06,1.96e-05,0.008246329340277778,0.008246329340277778,0.0,308.0,
67,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615792000,1769615796000,6,250.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.262837836700335e-06,1.568e-05,0.006758394053703703,0.006758394053703703,0.0,308.0,
55,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615722000,1769615803000,2,124.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.4655804687500015e-05,0.00010584,0.04943270784375001,0.04943270784375001,0.0,308.0,
68,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615797000,1769615801000,6,241.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.016008175505053e-06,1.568e-05,0.006682370518055556,0.006682370518055556,0.0,308.0,
69,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615798000,1769615803000,6,226.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.385515046296296e-06,1.96e-05,0.008003538634259259,0.008003538634259259,0.0,308.0,
70,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615802000,1769615806000,6,247.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.185364583333331e-06,1.568e-05,0.006734532291666665,0.006734532291666665,0.0,308.0,
71,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615808000,1769615809000,2,21.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1902329282407406e-07,1.306666666666667e-06,0.00043911250752314826,0.00043911250752314826,0.0,308.0,
76,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615813000,1769615814000,2,16.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.025462962962962e-08,1.306666666666667e-06,0.0004302517592592594,0.0004302517592592594,0.0,308.0,
72,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615807000,1769615822000,2,129.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0504154829545457e-05,1.9600000000000002e-05,0.009272079687500002,0.009272079687500002,0.0,308.0,
74,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615812000,1769615825000,2,138.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1231670178345963e-05,1.6986666666666668e-05,0.008691247748263891,0.008691247748263891,0.0,308.0,
79,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615832000,1769615845000,2,129.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0469376317866165e-05,1.6986666666666668e-05,0.008456461239236112,0.008456461239236112,0.0,308.0,
77,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615853000,1769615853000,2,38.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,308.0,
82,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615857000,1769615873000,2,132.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3254680808080815e-05,2.090666666666667e-05,0.010521695022222227,0.010521695022222227,0.0,308.0,
73,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615807000,1769615879000,2,124.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.591818465909094e-05,9.408000000000001e-05,0.04619944087500001,0.04619944087500001,0.0,308.0,
81,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615877000,1769615877000,2,26.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,308.0,
75,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615818000,1769615889000,2,124.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.9822811921296293e-05,9.277333333333334e-05,0.04391961273842593,0.04391961273842593,0.0,308.0,
