id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769680496000,1769680500000,12,392.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,9.79878229166667e-06,2.3848958333333333e-05,0.7187662113609377,0.7187662113609377,0.0,282.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769680520000,1769680666000,6,94.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.620149005681815e-05,0.0005851406249999999,0.1893184764460227,0.1893184764460227,0.0,282.0,
15,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769680521000,1769680800000,12,370.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005837280221354165,0.0015405546875,0.66109352985489,0.66109352985489,0.0,281.5,
19,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769680650000,1769680800000,12,401.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003269316406250001,0.0008339843749999998,0.7840826769531251,0.7840826769531251,0.0,281.5,
22,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1769680834000,1769680835000,1,53.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.3301003261784494e-07,6.6796875e-07,0.00028127503791561443,0.00028127503791561443,0.0,281.0,
21,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769680833000,1769681100000,12,407.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006134443589409722,0.0014742942708333335,0.6020350114638311,0.6020350114638311,0.0,281.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769680802000,1769681100000,12,411.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0007657011019412881,0.0017767473958333335,0.8414907308188211,0.8414907308188211,0.0,281.0,
24,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769681012000,1769681100000,12,1177.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005625015625000003,0.0004892708333333333,2.0654778021129263,2.0654778021129263,0.0,281.0,
23,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769681112000,1769681400000,12,1169.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0018994628333333333,0.0015902500000000003,1.9782430794542827,1.9782430794542827,0.0,281.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769681156000,1769681400000,12,1170.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0017813048379734858,0.0014547864583333335,2.217451984778765,2.217451984778765,0.0,281.0,
27,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769681697000,1769681700000,12,1220.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,2.0654207899305555e-05,1.6565104166666668e-05,2.0464046224486396,2.0464046224486396,0.0,281.0,
26,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769681630000,1769681700000,12,1225.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000465684197443182,0.00038919270833333324,2.316411101473722,2.316411101473722,0.0,281.0,
28,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769681754000,1769682000000,12,1215.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0018648078299242433,0.0014667109375000001,2.2756981733351016,2.2756981733351016,0.0,281.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769682289000,1769682300000,12,1218.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,7.560179050925926e-05,6.073871527777779e-05,2.4235516470960645,2.4235516470960645,0.0,278.75,
32,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769682354000,1769682493000,6,197.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00017117153025568175,0.0005570859375000001,0.2046403484393466,0.2046403484393466,0.0,281.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769682500000,1769682600000,6,204.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012801830334595955,0.00040078125000000004,0.17652386689794825,0.17652386689794825,0.0,279.5,
30,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769682309000,1769682600000,12,1211.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0019134840717329549,0.0016179296874999996,1.9032135782620738,1.9032135782620738,0.0,279.5,
31,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769682355000,1769682600000,12,1226.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.001874803111860796,0.0014607486979166667,2.7199450906643707,2.7199450906643707,0.0,278.75,
34,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769682624000,1769682749000,6,198.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00015502460477167507,0.0005009765625000001,0.18236832450152568,0.18236832450152568,0.0,278.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769682754000,1769682888000,6,191.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00015999101518308074,0.0005370468750000001,0.1937765334708965,0.1937765334708965,0.0,278.0,
36,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769682875000,1769682900000,6,165.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.2474005681818187e-05,8.339843749999999e-05,0.21191428227272727,0.21191428227272727,0.0,278.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769682894000,1769682900000,6,154.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.7767556502525236e-06,2.4046875000000003e-05,0.23491079742182241,0.23491079742182241,0.0,278.0,
38,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769682998000,1769683015000,2,118.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1382801070601853e-05,1.877378472222222e-05,0.008383530850405092,0.008383530850405092,0.0,278.0,
39,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683024000,1769683039000,2,124.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.050056206597222e-05,1.6565104166666668e-05,0.007524255212673611,0.007524255212673611,0.0,278.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683050000,1769683067000,2,129.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2408883391203702e-05,1.877378472222222e-05,0.008668781735532408,0.008668781735532408,0.0,278.0,
46,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683075000,1769683088000,2,140.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1379196480429288e-05,1.7367187499999998e-05,0.007991494746559342,0.007991494746559342,0.0,278.0,
42,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683072000,1769683088000,2,128.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1597719907407405e-05,1.7669444444444446e-05,0.008136271689814815,0.008136271689814815,0.0,278.0,
44,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683096000,1769683096000,2,66.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,278.0,
48,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683102000,1769683104000,2,18.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.0758564814814814e-07,2.2086805555555558e-06,0.0006717220046296297,0.0006717220046296297,0.0,278.0,
49,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683113000,1769683124000,2,143.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.848474942129629e-06,1.4695312500000002e-05,0.006823172908912037,0.006823172908912037,0.0,278.0,
45,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683093000,1769683166000,2,124.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.1143914062499995e-05,8.061684027777777e-05,0.03662948970659722,0.03662948970659722,0.0,278.0,
50,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683174000,1769683190000,2,139.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2545393518518518e-05,1.7669444444444446e-05,0.008399724953703704,0.008399724953703704,0.0,278.0,
47,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683129000,1769683197000,2,124.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.2851753619528604e-05,9.084375000000001e-05,0.039947350006228954,0.039947350006228954,0.0,278.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769683060000,1769683200000,6,168.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012821040246212127,0.00046703124999999994,0.16902311894270836,0.16902311894270836,0.0,278.0,
51,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683197000,1769683200000,2,127.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.1491883680555555e-06,3.3130208333333337e-06,0.008604800228587962,0.008604800228587962,0.0,278.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769683075000,1769683200000,6,175.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001371598711726642,0.00044716796875000003,0.21962312460197286,0.21962312460197286,0.0,278.0,
55,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683210000,1769683212000,2,8.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.011316287878792e-08,2.2239583333333335e-06,0.0006433118759469698,0.0006433118759469698,0.0,278.0,
54,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683215000,1769683227000,2,140.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0563852967171716e-05,1.603125e-05,0.0073934386248737365,0.0073934386248737365,0.0,278.0,
56,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683230000,1769683231000,2,13.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.219910037878791e-08,1.1119791666666667e-06,0.0003292015582386364,0.0003292015582386364,0.0,278.0,
58,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683250000,1769683265000,2,118.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1060122869318185e-05,1.788671875e-05,0.008047221970170456,0.008047221970170456,0.0,278.0,
61,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683270000,1769683270000,2,10.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,278.0,
53,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683220000,1769683290000,2,124.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.7271410984848505e-05,7.783854166666666e-05,0.03478056683712122,0.03478056683712122,0.0,278.0,
57,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683235000,1769683303000,2,127.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.3956372264309754e-05,9.084375000000001e-05,0.04025443398947811,0.04025443398947811,0.0,278.0,
60,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683295000,1769683311000,2,136.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1829795454545458e-05,1.7791666666666668e-05,0.008234766469696972,0.008234766469696972,0.0,278.0,
62,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683309000,1769683323000,2,146.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2805579040404036e-05,1.8703125000000002e-05,0.008759419723232322,0.008759419723232322,0.0,278.0,
63,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683329000,1769683330000,2,72.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.529686184764308e-07,1.3359375e-06,0.0004973159009364478,0.0004973159009364478,0.0,278.0,
65,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683315000,1769683330000,2,126.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.026801491477273e-05,1.6679687499999998e-05,0.007491461271306818,0.007491461271306818,0.0,278.0,
66,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683335000,1769683351000,2,141.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4105130387205381e-05,2.1375e-05,0.009863476247643095,0.009863476247643095,0.0,278.0,
52,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769683203000,1769683352000,6,208.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00017507536646412037,0.0004936401041666667,0.1859029008353588,0.1859029008353588,0.0,278.0,
67,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683354000,1769683355000,2,123.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.741077493686867e-07,1.3359375e-06,0.0005865925793244949,0.0005865925793244949,0.0,278.0,
59,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683274000,1769683355000,2,124.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.29079577414773e-05,9.658828125e-05,0.04433995443963069,0.04433995443963069,0.0,278.0,
71,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769683362000,1769683362000,2,20.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,278.0,
68,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683362000,1769683376000,2,124.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.863702835648147e-06,1.546076388888889e-05,0.007040201749421296,0.007040201749421296,0.0,278.0,
72,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769683365000,1769683379000,2,140.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2307001167929288e-05,1.8703125000000002e-05,0.008620815074684342,0.008620815074684342,0.0,278.0,
73,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769683384000,1769683400000,2,147.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4734912962962958e-05,2.1375e-05,0.010038555803703704,0.010038555803703704,0.0,278.0,
64,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683335000,1769683408000,2,123.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.909918821022729e-05,8.117447916666666e-05,0.03621607953077652,0.03621607953077652,0.0,278.0,
74,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769683405000,1769683410000,6,227.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.402437789351851e-06,1.6565104166666668e-05,0.006384976663773149,0.006384976663773149,0.0,278.0,
69,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769683355000,1769683422000,2,124.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.199318222853537e-05,7.989401041666667e-05,0.03666463955536616,0.03666463955536616,0.0,278.0,
75,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769683414000,1769683419000,6,207.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.621215672348487e-06,1.6679687499999998e-05,0.006199651081912879,0.006199651081912879,0.0,278.0,
76,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769683415000,1769683420000,6,225.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.030320628156569e-06,1.7886718750000002e-05,0.0069269369471275264,0.0069269369471275264,0.0,278.0,
77,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769683425000,1769683429000,6,231.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.0246231060606085e-06,1.3343749999999999e-05,0.005106407723484849,0.005106407723484849,0.0,278.0,
79,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769683425000,1769683429000,6,241.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.02541980218855e-06,1.603125e-05,0.006131754205008417,0.006131754205008417,0.0,278.0,
78,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769683425000,1769683429000,6,225.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.63174220328283e-06,1.4309375e-05,0.005543630582512627,0.005543630582512627,0.0,278.0,
