id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
40,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615462000,1769615479000,2,129.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3754351333648996e-05,2.2213333333333336e-05,3.596768466698233e-05,3.596768466698233e-05,0.0,1.0,
36,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615322000,1769615483000,6,156.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001578261375789141,0.0006311199999999999,0.000788946137578914,0.000788946137578914,0.0,1.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615466000,1769615487000,2,119.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4155874565972221e-05,2.7440000000000005e-05,4.1595874565972225e-05,4.1595874565972225e-05,0.0,1.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615327000,1769615495000,6,156.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014245262500000005,0.0006585600000000001,0.0008010126250000001,0.0008010126250000001,0.0,1.0,
44,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615501000,1769615504000,2,3.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.0921875e-08,3.920000000000001e-06,3.980921875000001e-06,3.980921875000001e-06,0.0,1.0,
45,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615495000,1769615510000,2,115.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.730577256944443e-06,1.9600000000000002e-05,2.9330577256944446e-05,2.9330577256944446e-05,0.0,1.0,
46,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615519000,1769615591000,2,121.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.9224875e-05,9.408000000000001e-05,0.000143304875,0.000143304875,0.0,1.0,
48,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615603000,1769615608000,2,3.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0717737268518517e-07,6.533333333333335e-06,6.64051070601852e-06,6.64051070601852e-06,0.0,1.0,
50,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615616000,1769615635000,2,107.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1521567563657405e-05,2.482666666666667e-05,3.634823423032407e-05,3.634823423032407e-05,0.0,1.0,
42,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615482000,1769615665000,6,132.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001509154701231061,0.00071736,0.0008682754701231061,0.0008682754701231061,0.0,1.0,
51,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615671000,1769615689000,2,105.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0701942708333331e-05,2.3520000000000002e-05,3.4221942708333335e-05,3.4221942708333335e-05,0.0,1.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615487000,1769615694000,6,139.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001806744994791666,0.0008114400000000001,0.0009921144994791667,0.0009921144994791667,0.0,1.0,
53,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615692000,1769615694000,2,7.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.107602588383842e-08,2.613333333333334e-06,2.704409359217172e-06,2.704409359217172e-06,0.0,1.0,
47,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615518000,1769615718000,6,150.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.000163289393939394,0.000784,0.0009472893939393939,0.0009472893939393939,0.0,1.0,
54,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615699000,1769615715000,2,133.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2021916666666666e-05,2.090666666666667e-05,3.292858333333334e-05,3.292858333333334e-05,0.0,1.0,
49,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615652000,1769615727000,2,121.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.1360525173611104e-05,9.800000000000001e-05,0.0001493605251736111,0.0001493605251736111,0.0,1.0,
56,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615733000,1769615733000,2,26.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
57,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615722000,1769615736000,2,139.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2167049484427605e-05,1.8293333333333337e-05,3.046038281776094e-05,3.046038281776094e-05,0.0,1.0,
58,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615737000,1769615752000,2,133.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2510477391098488e-05,1.9600000000000002e-05,3.211047739109849e-05,3.211047739109849e-05,0.0,1.0,
59,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615743000,1769615756000,2,137.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.006846802662037e-05,1.6986666666666668e-05,2.705513469328704e-05,2.705513469328704e-05,0.0,1.0,
52,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615697000,1769615769000,2,123.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.5424128409090933e-05,9.408000000000001e-05,0.00014950412840909093,0.00014950412840909093,0.0,1.0,
60,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615757000,1769615773000,2,147.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.474184002525253e-05,2.090666666666667e-05,3.56485066919192e-05,3.56485066919192e-05,0.0,1.0,
62,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615774000,1769615779000,6,221.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.238851273148147e-06,1.96e-05,2.5838851273148146e-05,2.5838851273148146e-05,0.0,1.0,
63,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615777000,1769615782000,6,208.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.515678701073236e-06,1.96e-05,2.6115678701073234e-05,2.6115678701073234e-05,0.0,1.0,
61,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615763000,1769615780000,2,136.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3080152199074075e-05,2.2213333333333336e-05,3.529348553240741e-05,3.529348553240741e-05,0.0,1.0,
64,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615782000,1769615786000,6,237.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.930452588383837e-06,1.568e-05,2.1610452588383835e-05,2.1610452588383835e-05,0.0,1.0,
65,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615789000,1769615793000,6,230.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.200923032407406e-06,1.568e-05,2.0880923032407404e-05,2.0880923032407404e-05,0.0,1.0,
66,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615787000,1769615792000,6,230.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.173796559343438e-06,1.96e-05,2.6773796559343438e-05,2.6773796559343438e-05,0.0,1.0,
67,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615792000,1769615796000,6,250.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.262837836700335e-06,1.568e-05,2.1942837836700335e-05,2.1942837836700335e-05,0.0,1.0,
55,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615722000,1769615803000,2,124.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.4655804687500015e-05,0.00010584,0.0001604958046875,0.0001604958046875,0.0,1.0,
68,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615797000,1769615801000,6,241.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.016008175505053e-06,1.568e-05,2.1696008175505053e-05,2.1696008175505053e-05,0.0,1.0,
69,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615798000,1769615803000,6,226.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.385515046296296e-06,1.96e-05,2.5985515046296295e-05,2.5985515046296295e-05,0.0,1.0,
70,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,1769615802000,1769615806000,6,247.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.185364583333331e-06,1.568e-05,2.186536458333333e-05,2.186536458333333e-05,0.0,1.0,
71,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615808000,1769615809000,2,21.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1902329282407406e-07,1.306666666666667e-06,1.425689959490741e-06,1.425689959490741e-06,0.0,1.0,
76,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615813000,1769615814000,2,16.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.025462962962962e-08,1.306666666666667e-06,1.3969212962962967e-06,1.3969212962962967e-06,0.0,1.0,
72,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615807000,1769615822000,2,129.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0504154829545457e-05,1.9600000000000002e-05,3.010415482954546e-05,3.010415482954546e-05,0.0,1.0,
74,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615812000,1769615825000,2,138.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1231670178345963e-05,1.6986666666666668e-05,2.821833684501263e-05,2.821833684501263e-05,0.0,1.0,
79,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615832000,1769615845000,2,129.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0469376317866165e-05,1.6986666666666668e-05,2.7456042984532833e-05,2.7456042984532833e-05,0.0,1.0,
77,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615853000,1769615853000,2,38.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
82,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615857000,1769615873000,2,132.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3254680808080815e-05,2.090666666666667e-05,3.416134747474749e-05,3.416134747474749e-05,0.0,1.0,
73,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615807000,1769615879000,2,124.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.591818465909094e-05,9.408000000000001e-05,0.00014999818465909095,0.00014999818465909095,0.0,1.0,
81,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615877000,1769615877000,2,26.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
