id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
112,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554202000,1770554202000,1,37.5,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
109,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554203000,1770554203000,1,6.3,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
101,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554202000,1770554202000,1,62.7,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
118,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554203000,1770554203000,1,26.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
120,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554202000,1770554203000,1,21.6,,1073741824.0,,,1.6942386363636363e-07,2.314272280092593e-08,7.798946750710227e-05,7.798946750710227e-05,0.0,405.0,
92,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554202000,1770554202000,1,44.2,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
114,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554203000,1770554204000,1,51.6,,1073741824.0,,,4.1460659722222224e-07,2.459671585648148e-08,0.00017787734179687501,0.00017787734179687501,0.0,405.0,
108,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554206000,1770554206000,1,34.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
105,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554206000,1770554207000,1,13.8,,1073741824.0,,,1.1088315972222223e-07,2.459671585648148e-08,5.4869349609375e-05,5.4869349609375e-05,0.0,405.0,
104,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554206000,1770554206000,1,57.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
102,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554211000,1770554211000,1,21.5,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
103,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554212000,1770554212000,1,96.0,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
122,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554211000,1770554211000,1,31.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
117,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554211000,1770554211000,1,82.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
107,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554211000,1770554211000,1,93.2,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
124,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554208000,1770554208000,1,58.9,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
115,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554208000,1770554208000,1,28.9,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
93,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554207000,1770554207000,1,64.0,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
113,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554208000,1770554208000,1,83.3,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
111,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554213000,1770554214000,1,27.7,,1073741824.0,,,2.1727041771885517e-07,2.314272280092593e-08,9.736732191051135e-05,9.736732191051135e-05,0.0,405.0,
99,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554213000,1770554213000,1,41.9,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
116,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554213000,1770554214000,1,11.6,,1073741824.0,,,9.098688973063973e-08,2.314272280092593e-08,4.622249307528409e-05,4.622249307528409e-05,0.0,405.0,
96,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554212000,1770554213000,1,45.6,,1073741824.0,,,3.490062499999999e-07,2.5032552083333337e-08,0.00015148571484374995,0.00015148571484374995,0.0,405.0,
97,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554212000,1770554213000,1,59.3,,1073741824.0,,,4.5386119791666654e-07,2.5032552083333337e-08,0.00019395196874999994,0.00019395196874999994,0.0,405.0,
119,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554219000,1770554220000,1,23.7,,1073741824.0,,,1.8139140624999992e-07,2.5032552083333337e-08,8.360170312499997e-05,8.360170312499997e-05,0.0,405.0,
94,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554221000,1770554221000,1,15.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
100,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554220000,1770554220000,1,69.6,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
95,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554220000,1770554221000,1,82.8,,1073741824.0,,,6.652989583333333e-07,2.459671585648148e-08,0.000279407748046875,0.000279407748046875,0.0,405.0,
123,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554221000,1770554221000,1,39.5,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
121,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554221000,1770554221000,1,26.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
125,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554220000,1770554221000,1,14.1,,1073741824.0,,,1.1329366319444445e-07,2.459671585648148e-08,5.5845603515625e-05,5.5845603515625e-05,0.0,405.0,
126,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554221000,1770554222000,1,58.7,,1073741824.0,,,4.492690104166666e-07,2.5032552083333337e-08,0.00019209213281249997,0.00019209213281249997,0.0,405.0,
127,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554221000,1770554221000,1,34.9,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
128,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554221000,1770554221000,1,74.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
129,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554231000,1770554232000,1,100.8,,1073741824.0,,,7.906446969696969e-07,2.314272280092593e-08,0.00032958390500710224,0.00032958390500710224,0.0,405.0,
132,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554231000,1770554231000,1,27.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
131,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554231000,1770554232000,1,17.5,,1073741824.0,,,1.406127025462963e-07,2.459671585648148e-08,6.6909814453125e-05,6.6909814453125e-05,0.0,405.0,
133,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554232000,1770554232000,1,69.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,405.0,
130,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770554231000,1770554232000,1,59.0,,1073741824.0,,,4.515651041666666e-07,2.5032552083333337e-08,0.00019302205078124997,0.00019302205078124997,0.0,405.0,
19,NFCORE_SAREK:SAREK:FASTP,1770554187000,1770554280000,12,1079.9,,4294967296.0,,,0.0007686610085937499,9.312109375000002e-06,0.3150791127773437,0.3150791127773437,0.0,405.0,
28,NFCORE_SAREK:SAREK:FASTP,1770554195000,1770554282000,12,1100.2,,4294967296.0,,,0.0007690904168402778,8.559657118055555e-06,0.314948279953125,0.314948279953125,0.0,405.0,
24,NFCORE_SAREK:SAREK:FASTP,1770554187000,1770554288000,12,1068.0,,4294967296.0,,,0.0008460839501262626,9.349660011574077e-06,0.34645061210582384,0.34645061210582384,0.0,405.0,
21,NFCORE_SAREK:SAREK:FASTP,1770554193000,1770554286000,12,1085.9,,4294967296.0,,,0.0007809649350142048,8.794097222222224e-06,0.319852408055753,0.319852408055753,0.0,405.0,
17,NFCORE_SAREK:SAREK:FASTP,1770554187000,1770554292000,12,1098.4,,4294967296.0,,,0.0008827102812499999,1.0513671875000001e-05,0.361755701015625,0.361755701015625,0.0,405.0,
91,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE,1770554200000,1770554294000,2,103.7,,12884901888.0,,,7.538160203598488e-05,2.666597222222223e-05,0.041329267574573884,0.041329267574573884,0.0,405.0,
25,NFCORE_SAREK:SAREK:FASTP,1770554187000,1770554301000,12,1073.2,,4294967296.0,,,0.000959635588510101,1.0553081597222225e-05,0.3929264113934659,0.3929264113934659,0.0,405.0,
31,NFCORE_SAREK:SAREK:FASTP,1770554293000,1770554370000,12,1077.7,,4294967296.0,,,0.0006667685619502314,7.575788483796296e-06,0.2731094619257812,0.2731094619257812,0.0,405.0,
33,NFCORE_SAREK:SAREK:FASTP,1770554293000,1770554366000,12,1088.8,,4294967296.0,,,0.0006146526032196971,6.9028935185185205e-06,0.25172997617897735,0.25172997617897735,0.0,405.0,
30,NFCORE_SAREK:SAREK:FASTP,1770554293000,1770554381000,12,1097.7,,4294967296.0,,,0.0007576823430555555,8.146238425925929e-06,0.3101605755,0.3101605755,0.0,405.0,
44,NFCORE_SAREK:SAREK:FASTP,1770554283000,1770554400000,12,1045.2,,4294967296.0,,,0.0009359521031249998,1.1715234375000002e-05,0.40348759331249995,0.40348759331249995,0.0,405.0,
34,NFCORE_SAREK:SAREK:FASTQC,1770554194000,1770554400000,4,197.2,,4294967296.0,,,0.0003264078821759259,2.026769386574074e-05,0.1710742994296875,0.1710742994296875,0.0,405.0,
35,NFCORE_SAREK:SAREK:FASTP,1770554303000,1770554400000,12,1082.3,,4294967296.0,,,0.0008035034658854164,9.712630208333335e-06,0.4108418019492187,0.4108418019492187,0.0,405.0,
20,NFCORE_SAREK:SAREK:FASTQC,1770554188000,1770554400000,4,198.6,,4294967296.0,,,0.0003222429812499999,2.1227604166666672e-05,0.1778189344453125,0.1778189344453125,0.0,405.0,
37,NFCORE_SAREK:SAREK:FASTP,1770554368000,1770554400000,12,1076.9,,4294967296.0,,,0.0002664919583333335,3.025925925925927e-06,0.30699771503906265,0.30699771503906265,0.0,405.0,
32,NFCORE_SAREK:SAREK:FASTQC,1770554192000,1770554400000,4,197.5,,4294967296.0,,,0.00031767949810606065,1.9668518518518523e-05,0.17932155508700287,0.17932155508700287,0.0,405.0,
41,NFCORE_SAREK:SAREK:FASTP,1770554390000,1770554400000,12,1120.9,,4294967296.0,,,8.792000405092593e-05,9.257089120370372e-07,0.284261858625,0.284261858625,0.0,405.0,
23,NFCORE_SAREK:SAREK:FASTQC,1770554193000,1770554400000,4,200.1,,4294967296.0,,,0.00032031419637784105,1.957395833333334e-05,0.19218458487038362,0.19218458487038362,0.0,405.0,
22,NFCORE_SAREK:SAREK:FASTQC,1770554193000,1770554400000,4,199.7,,4294967296.0,,,0.0003196738881392047,1.957395833333334e-05,0.19912373597301145,0.19912373597301145,0.0,405.0,
27,NFCORE_SAREK:SAREK:FASTQC,1770554193000,1770554400000,4,199.9,,4294967296.0,,,0.00031999404225852284,1.957395833333334e-05,0.1966541638210228,0.1966541638210228,0.0,405.0,
18,NFCORE_SAREK:SAREK:FASTQC,1770554194000,1770554400000,4,198.0,,4294967296.0,,,0.0003277320520833333,2.026769386574074e-05,0.20319975457031247,0.20319975457031247,0.0,405.0,
39,NFCORE_SAREK:SAREK:FASTP,1770554379000,1770554400000,12,1139.3,,4294967296.0,,,0.00019224006241319445,2.0661241319444447e-06,0.404712028546875,0.404712028546875,0.0,405.0,
29,NFCORE_SAREK:SAREK:FASTQC,1770554194000,1770554400000,4,199.4,,4294967296.0,,,0.0003300493494212963,2.026769386574074e-05,0.21144014357812502,0.21144014357812502,0.0,405.0,
26,NFCORE_SAREK:SAREK:FASTQC,1770554194000,1770554400000,4,198.5,,4294967296.0,,,0.00032855965827546297,2.026769386574074e-05,0.2345440608984375,0.2345440608984375,0.0,405.0,
36,NFCORE_SAREK:SAREK:FASTQC,1770554187000,1770554400000,4,199.0,,4294967296.0,,,0.0003324708012941919,1.971759982638889e-05,0.2564774828160511,0.2564774828160511,0.0,405.0,
42,NFCORE_SAREK:SAREK:FASTQC,1770554304000,1770554400000,4,199.7,,4294967296.0,,,0.0001503730914141414,8.886805555555557e-06,0.19282889712784088,0.19282889712784088,0.0,405.0,
38,NFCORE_SAREK:SAREK:FASTQC,1770554303000,1770554400000,4,197.8,,4294967296.0,,,0.00015049388435395622,8.979376446759261e-06,0.20108427349005678,0.20108427349005678,0.0,405.0,
40,NFCORE_SAREK:SAREK:FASTQC,1770554303000,1770554400000,4,199.2,,4294967296.0,,,0.00015155905845959595,8.979376446759261e-06,0.2547099498153409,0.2547099498153409,0.0,405.0,
45,NFCORE_SAREK:SAREK:FASTP,1770554426000,1770554517000,12,1122.2,,4294967296.0,,,0.0007815918432291665,9.111848958333335e-06,0.3202349953359374,0.3202349953359374,0.0,405.0,
49,NFCORE_SAREK:SAREK:FASTP,1770554471000,1770554561000,12,1100.3,,4294967296.0,,,0.0007767378214962121,8.331380208333335e-06,0.3179530266903409,0.3179530266903409,0.0,405.0,
67,NFCORE_SAREK:SAREK:FASTP,1770554493000,1770554589000,12,1087.8,,4294967296.0,,,0.0008390866166666667,9.44513888888889e-06,0.343655361,0.343655361,0.0,405.0,
51,NFCORE_SAREK:SAREK:FASTP,1770554521000,1770554608000,12,1084.4,,4294967296.0,,,0.000722066378125,8.711328125e-06,0.29596497103125,0.29596497103125,0.0,405.0,
48,NFCORE_SAREK:SAREK:FASTP,1770554461000,1770554608000,12,968.9,,4294967296.0,,,0.0011014252887073868,1.3900347222222226e-05,0.45170688255149166,0.45170688255149166,0.0,405.0,
53,NFCORE_SAREK:SAREK:FASTP,1770554563000,1770554652000,12,1127.6,,4294967296.0,,,0.0007871652328072389,8.238809317129631e-06,0.32213863706036927,0.32213863706036927,0.0,405.0,
55,NFCORE_SAREK:SAREK:FASTP,1770554592000,1770554670000,12,1120.3,,4294967296.0,,,0.0007021266303819444,7.674175347222222e-06,0.2874693263203125,0.2874693263203125,0.0,405.0,
46,NFCORE_SAREK:SAREK:FASTQC,1770554408000,1770554700000,4,199.1,,4294967296.0,,,0.0004449615385416666,2.9238020833333336e-05,0.20194080550781246,0.20194080550781246,0.0,405.5,
59,NFCORE_SAREK:SAREK:FASTP,1770554613000,1770554700000,12,1132.1,,4294967296.0,,,0.0007616628895596592,8.226736111111114e-06,0.3980329364717883,0.3980329364717883,0.0,405.5,
62,NFCORE_SAREK:SAREK:FASTP,1770554613000,1770554700000,12,1087.6,,4294967296.0,,,0.0007241971531249998,8.711328125e-06,0.3823339243854166,0.3823339243854166,0.0,405.5,
50,NFCORE_SAREK:SAREK:FASTQC,1770554448000,1770554700000,4,199.2,,4294967296.0,,,0.000403344725,2.4793489583333334e-05,0.2140928927480324,0.2140928927480324,0.0,405.5,
56,NFCORE_SAREK:SAREK:FASTQC,1770554486000,1770554700000,4,202.0,,4294967296.0,,,0.00033429039299242436,2.0235879629629635e-05,0.18662991923348068,0.18662991923348068,0.0,405.5,
52,NFCORE_SAREK:SAREK:FASTQC,1770554471000,1770554700000,4,200.6,,4294967296.0,,,0.0003552427014678031,2.1654282407407412e-05,0.19340411123213916,0.19340411123213916,0.0,405.5,
47,NFCORE_SAREK:SAREK:FASTQC,1770554408000,1770554700000,4,197.4,,4294967296.0,,,0.00044116226874999994,2.9238020833333336e-05,0.2402198958270833,0.2402198958270833,0.0,405.5,
43,NFCORE_SAREK:SAREK:FASTQC,1770554408000,1770554700000,4,200.0,,4294967296.0,,,0.0004469729166666666,2.9238020833333336e-05,0.24649787109374996,0.24649787109374996,0.0,405.5,
66,NFCORE_SAREK:SAREK:FASTP,1770554672000,1770554700000,12,1102.1,,4294967296.0,,,0.000247950815162037,2.754832175925926e-06,0.3741781786519097,0.3741781786519097,0.0,405.5,
63,NFCORE_SAREK:SAREK:FASTP,1770554655000,1770554700000,12,1108.8,,4294967296.0,,,0.000391369125,4.165690104166668e-06,0.41713101600885416,0.41713101600885416,0.0,405.5,
68,NFCORE_SAREK:SAREK:FASTQC,1770554468000,1770554700000,4,198.7,,4294967296.0,,,0.00035282082708333324,2.3230208333333335e-05,0.2227162257255208,0.2227162257255208,0.0,405.5,
65,NFCORE_SAREK:SAREK:FASTQC,1770554493000,1770554700000,4,199.2,,4294967296.0,,,0.00033131888125,2.0366080729166666e-05,0.24520936655792824,0.24520936655792824,0.0,405.5,
72,NFCORE_SAREK:SAREK:FASTQC,1770554538000,1770554700000,4,199.2,,4294967296.0,,,0.00025929303749999997,1.5938671874999998e-05,0.2149355774878472,0.2149355774878472,0.0,405.5,
69,NFCORE_SAREK:SAREK:FASTQC,1770554507000,1770554700000,4,199.0,,4294967296.0,,,0.00030860068952546295,1.8988664641203705e-05,0.24706856985416664,0.24706856985416664,0.0,405.5,
74,NFCORE_SAREK:SAREK:FASTQC,1770554574000,1770554700000,4,199.6,,4294967296.0,,,0.00019726585189393939,1.166393229166667e-05,0.20848871019676976,0.20848871019676976,0.0,405.5,
60,NFCORE_SAREK:SAREK:FASTQC,1770554496000,1770554700000,4,199.3,,4294967296.0,,,0.0003144099048295456,1.9290277777777783e-05,0.2533634994298191,0.2533634994298191,0.0,405.5,
64,NFCORE_SAREK:SAREK:FASTQC,1770554496000,1770554700000,4,200.2,,4294967296.0,,,0.0003158297187500001,1.9290277777777783e-05,0.2731162261898149,0.2731162261898149,0.0,405.5,
61,NFCORE_SAREK:SAREK:FASTQC,1770554594000,1770554700000,4,198.1,,4294967296.0,,,0.00016470666402567335,9.812514467592595e-06,0.24113281964267674,0.24113281964267674,0.0,405.5,
78,NFCORE_SAREK:SAREK:FASTQC,1770554686000,1770554700000,4,199.3,,4294967296.0,,,2.1885484459175086e-05,1.2959924768518521e-06,0.184176834256734,0.184176834256734,0.0,405.5,
75,NFCORE_SAREK:SAREK:FASTQC,1770554613000,1770554700000,4,198.9,,4294967296.0,,,0.0001357296927556818,8.053667534722223e-06,0.24409621798634257,0.24409621798634257,0.0,405.5,
71,NFCORE_SAREK:SAREK:FASTP,1770554728000,1770554821000,12,1112.9,,4294967296.0,,,0.0007921500476562499,9.312109375000002e-06,0.32539363575468744,0.32539363575468744,0.0,406.0,
70,NFCORE_SAREK:SAREK:FASTP,1770554728000,1770554834000,12,1094.4,,4294967296.0,,,0.0008970996818181823,1.0023379629629633e-05,0.36829196294781164,0.36829196294781164,0.0,406.0,
73,NFCORE_SAREK:SAREK:FASTP,1770554783000,1770554872000,12,1089.9,,4294967296.0,,,0.0007794049611979168,8.756430844907408e-06,0.3199935251693866,0.3199935251693866,0.0,406.0,
80,NFCORE_SAREK:SAREK:FASTP,1770554783000,1770554888000,12,1098.5,,4294967296.0,,,0.0009047116662720959,9.71994357638889e-06,0.3712592335984848,0.3712592335984848,0.0,406.0,
85,NFCORE_SAREK:SAREK:FASTP,1770554824000,1770554924000,12,1097.7,,4294967296.0,,,0.0008401407031249999,1.0013020833333335e-05,0.3451624119270833,0.3451624119270833,0.0,406.0,
88,NFCORE_SAREK:SAREK:FASTP,1770554837000,1770554928000,12,1113.5,,4294967296.0,,,0.0007835926734138261,8.604976851851854e-06,0.3216322460078652,0.3216322460078652,0.0,406.0,
57,NFCORE_SAREK:SAREK:FASTP,1770554896000,1770554980000,12,1105.9,,4294967296.0,,,0.0007286449753156566,7.775954861111113e-06,0.29898689765176767,0.29898689765176767,0.0,406.0,
76,NFCORE_SAREK:SAREK:FASTP,1770554874000,1770554991000,12,1053.3,,4294967296.0,,,0.00099020348984375,1.1511263020833334e-05,0.4066961896630208,0.4066961896630208,0.0,406.0,
84,NFCORE_SAREK:SAREK:FASTP,1770554885000,1770554999000,12,1063.4,,4294967296.0,,,0.0009740651690972223,1.1216102430555558e-05,0.4000241962402778,0.4000241962402778,0.0,406.0,
77,NFCORE_SAREK:SAREK:FASTP,1770554926000,1770555000000,12,1144.8,,4294967296.0,,,0.0006483801374999998,7.409635416666668e-06,0.28424055643958324,0.28424055643958324,0.0,406.0,
82,NFCORE_SAREK:SAREK:FASTP,1770554937000,1770555000000,12,1064.1,,4294967296.0,,,0.0005184199975142047,5.957291666666669e-06,0.30751814803295985,0.30751814803295985,0.0,406.0,
79,NFCORE_SAREK:SAREK:FASTQC,1770554718000,1770555000000,4,198.8,,4294967296.0,,,0.00042907563125,2.8236718750000007e-05,0.22780641729999998,0.22780641729999998,0.0,406.0,
87,NFCORE_SAREK:SAREK:FASTQC,1770554773000,1770555000000,4,199.4,,4294967296.0,,,0.00035003362381628804,2.1465162037037043e-05,0.19135951556060615,0.19135951556060615,0.0,406.0,
86,NFCORE_SAREK:SAREK:FASTQC,1770554772000,1770555000000,4,199.9,,4294967296.0,,,0.00035245720596590923,2.155972222222223e-05,0.20313384305936982,0.20313384305936982,0.0,406.0,
980,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770554982000,1770555000000,24,2234.3,,32212254720.0,,,0.00031545311543560605,1.2497070312500003e-05,0.7692982579460016,0.7692982579460016,0.0,406.0,
54,NFCORE_SAREK:SAREK:FASTQC,1770554783000,1770555000000,4,197.7,,4294967296.0,,,0.00032834829453124993,2.1728255208333337e-05,0.19845952532656247,0.19845952532656247,0.0,406.0,
58,NFCORE_SAREK:SAREK:FASTQC,1770554810000,1770555000000,4,198.7,,4294967296.0,,,0.00028894809114583326,1.9024739583333337e-05,0.1961106149697916,0.1961106149697916,0.0,406.0,
81,NFCORE_SAREK:SAREK:FASTQC,1770554762000,1770555000000,4,199.3,,4294967296.0,,,0.0003811279179976851,2.341607349537037e-05,0.24084645517065972,0.24084645517065972,0.0,406.0,
83,NFCORE_SAREK:SAREK:FASTQC,1770554795000,1770555000000,4,198.7,,4294967296.0,,,0.00031175978255208324,2.0526692708333338e-05,0.2105885798333333,0.2105885798333333,0.0,406.0,
985,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770555001000,1770555110000,24,2241.7,,32212254720.0,,,0.001963317313570602,8.043126085069444e-05,0.8297619212150463,0.8297619212150463,0.0,406.0,
1010,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770555064000,1770555179000,24,2231.7,,32212254720.0,,,0.0019846887446732958,8.155815972222223e-05,0.8388962431845803,0.8388962431845803,0.0,406.0,
