id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
28,NFCORE_SAREK:SAREK:FASTQC,1770522664000,1770522944000,4,198.7,,4294967296.0,,,0.0004470359039351852,0.00012195555555555557,0.0005689914594907407,0.0005689914594907407,0.0,1.0,
23,NFCORE_SAREK:SAREK:FASTQC,1770522655000,1770522950000,4,199.0,,4294967296.0,,,0.0004493072786458332,0.0001284888888888889,0.0005777961675347221,0.0005777961675347221,0.0,1.0,
44,NFCORE_SAREK:SAREK:FASTP,1770522855000,1770522959000,12,1136.2,,4294967296.0,,,0.0009268489334175083,4.529777777777778e-05,0.000972146711195286,0.000972146711195286,0.0,1.0,
18,NFCORE_SAREK:SAREK:FASTQC,1770522656000,1770522962000,4,196.8,,4294967296.0,,,0.000460908675,0.00013328000000000002,0.0005941886750000001,0.0005941886750000001,0.0,1.0,
30,NFCORE_SAREK:SAREK:FASTQC,1770522655000,1770522972000,4,197.4,,4294967296.0,,,0.00047893301093749995,0.00013807111111111112,0.000617004122048611,0.000617004122048611,0.0,1.0,
45,NFCORE_SAREK:SAREK:FASTP,1770522866000,1770522958000,12,1105.4,,4294967296.0,,,0.0007783512895833333,4.007111111111111e-05,0.0008184224006944444,0.0008184224006944444,0.0,1.0,
25,NFCORE_SAREK:SAREK:FASTQC,1770522664000,1770522980000,4,199.1,,4294967296.0,,,0.0005055275741898148,0.00013763555555555557,0.0006431631297453704,0.0006431631297453704,0.0,1.0,
22,NFCORE_SAREK:SAREK:FASTQC,1770522660000,1770522980000,4,197.9,,4294967296.0,,,0.0004897275378787881,0.0001393777777777778,0.0006291053156565659,0.0006291053156565659,0.0,1.0,
36,NFCORE_SAREK:SAREK:FASTQC,1770522667000,1770523006000,4,199.3,,4294967296.0,,,0.0005428670764756944,0.00014765333333333332,0.0006905204098090278,0.0006905204098090278,0.0,1.0,
42,NFCORE_SAREK:SAREK:FASTQC,1770522760000,1770523012000,4,198.9,,4294967296.0,,,0.00040273727812500004,0.00010976,0.000512497278125,0.000512497278125,0.0,1.0,
426,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770522909000,1770523018000,24,2214.0,,32212254720.0,,,0.001866220120738637,0.00035606666666666663,0.0022222867874053037,0.0022222867874053037,0.0,1.0,
37,NFCORE_SAREK:SAREK:FASTQC,1770522759000,1770523026000,4,200.0,,4294967296.0,,,0.0004290696180555556,0.00011629333333333335,0.000545362951388889,0.000545362951388889,0.0,1.0,
49,NFCORE_SAREK:SAREK:FASTP,1770522967000,1770523058000,12,1079.3,,4294967296.0,,,0.0007703789360216749,3.9635555555555555e-05,0.0008100144915772305,0.0008100144915772305,0.0,1.0,
40,NFCORE_SAREK:SAREK:FASTQC,1770522759000,1770523103000,4,198.3,,4294967296.0,,,0.0005481099215277779,0.00014983111111111115,0.0006979410326388891,0.0006979410326388891,0.0,1.0,
48,NFCORE_SAREK:SAREK:FASTP,1770522967000,1770523077000,12,1104.8,,4294967296.0,,,0.0009301322708333332,4.791111111111111e-05,0.0009780433819444442,0.0009780433819444442,0.0,1.0,
569,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523027000,1770523121000,24,2247.8,,32212254720.0,,,0.0016339707334280312,0.0003070666666666667,0.0019410374000946979,0.0019410374000946979,0.0,1.0,
46,NFCORE_SAREK:SAREK:FASTQC,1770522833000,1770523137000,4,198.9,,4294967296.0,,,0.00047427386893939395,0.0001324088888888889,0.0006066827578282829,0.0006066827578282829,0.0,1.0,
51,NFCORE_SAREK:SAREK:FASTP,1770523060000,1770523144000,12,1078.3,,4294967296.0,,,0.0007104601472853535,3.658666666666667e-05,0.0007470468139520202,0.0007470468139520202,0.0,1.0,
50,NFCORE_SAREK:SAREK:FASTQC,1770522900000,1770523176000,4,199.2,,4294967296.0,,,0.0004417585083333333,0.00012021333333333333,0.0005619718416666667,0.0005619718416666667,0.0,1.0,
58,NFCORE_SAREK:SAREK:FASTP,1770523080000,1770523170000,12,1139.5,,4294967296.0,,,0.0007849196484374999,3.9200000000000004e-05,0.0008241196484374999,0.0008241196484374999,0.0,1.0,
43,NFCORE_SAREK:SAREK:FASTQC,1770522833000,1770523200000,4,199.3,,4294967296.0,,,0.0005737123426083755,0.0001598488888888889,0.0007475528626157408,0.0007475528626157408,0.0,1.0,
47,NFCORE_SAREK:SAREK:FASTQC,1770522833000,1770523200000,4,198.0,,4294967296.0,,,0.0005699701145833332,0.0001598488888888889,0.0007457278645833333,0.0007457278645833333,0.0,1.0,
56,NFCORE_SAREK:SAREK:FASTQC,1770522956000,1770523200000,4,199.0,,4294967296.0,,,0.00039014802199074076,0.00010627555555555557,0.0005045616689814815,0.0005045616689814815,0.0,1.0,
52,NFCORE_SAREK:SAREK:FASTQC,1770522934000,1770523200000,4,198.4,,4294967296.0,,,0.00041394642356902355,0.00011585777777777778,0.000573622593939394,0.000573622593939394,0.0,1.0,
540,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523124000,1770523200000,24,2275.1,,32212254720.0,,,0.0013371275459280307,0.00024826666666666667,0.0022737890680634477,0.0022737890680634477,0.0,1.0,
54,NFCORE_SAREK:SAREK:FASTQC,1770522945000,1770523200000,4,198.7,,4294967296.0,,,0.0003877987539062499,0.00011106666666666668,0.0006221145244791666,0.0006221145244791666,0.0,1.0,
59,NFCORE_SAREK:SAREK:FASTP,1770523151000,1770523200000,12,1106.2,,4294967296.0,,,0.0004251582046191077,2.134222222222222e-05,0.000993235643381734,0.000993235643381734,0.0,1.0,
61,NFCORE_SAREK:SAREK:FASTP,1770523172000,1770523200000,12,1098.3,,4294967296.0,,,0.00023536797812499994,1.2195555555555555e-05,0.0009725710251736109,0.0009725710251736109,0.0,1.0,
71,NFCORE_SAREK:SAREK:FASTQC,1770523019000,1770523200000,4,198.6,,4294967296.0,,,0.00028883134704861107,7.883555555555557e-05,0.0005768917145833333,0.0005768917145833333,0.0,1.0,
74,NFCORE_SAREK:SAREK:FASTQC,1770523030000,1770523200000,4,199.3,,4294967296.0,,,0.00027223422714120374,7.404444444444445e-05,0.0005581197412615742,0.0005581197412615742,0.0,1.0,
65,NFCORE_SAREK:SAREK:FASTQC,1770522989000,1770523200000,4,198.9,,4294967296.0,,,0.0003372125622395834,9.190222222222223e-05,0.0006507901944444445,0.0006507901944444445,0.0,1.0,
62,NFCORE_SAREK:SAREK:FASTQC,1770522967000,1770523200000,4,198.7,,4294967296.0,,,0.0003543416065104166,0.00010148444444444444,0.0007121059336805554,0.0007121059336805554,0.0,1.0,
70,NFCORE_SAREK:SAREK:FASTQC,1770523008000,1770523200000,4,198.9,,4294967296.0,,,0.00030684745,8.362666666666667e-05,0.000660958791232639,0.000660958791232639,0.0,1.0,
68,NFCORE_SAREK:SAREK:FASTQC,1770522989000,1770523200000,4,199.8,,4294967296.0,,,0.0003260143316761365,9.190222222222223e-05,0.000687284569681187,0.000687284569681187,0.0,1.0,
60,NFCORE_SAREK:SAREK:FASTQC,1770522956000,1770523200000,4,198.7,,4294967296.0,,,0.00037107018020833326,0.00010627555555555557,0.0007649269782118054,0.0007649269782118054,0.0,1.0,
63,NFCORE_SAREK:SAREK:FASTQC,1770522978000,1770523200000,4,196.9,,4294967296.0,,,0.00033455463593749996,9.669333333333334e-05,0.000784793601736111,0.000784793601736111,0.0,1.0,
78,NFCORE_SAREK:SAREK:FASTQC,1770523140000,1770523200000,4,199.1,,4294967296.0,,,9.370080902777777e-05,2.6133333333333336e-05,0.0005492398191550925,0.0005492398191550925,0.0,1.0,
75,NFCORE_SAREK:SAREK:FASTQC,1770523106000,1770523200000,4,199.5,,4294967296.0,,,0.00015068057204861113,4.094222222222223e-05,0.0006951422643229167,0.0006951422643229167,0.0,1.0,
81,NFCORE_SAREK:SAREK:FASTQC,1770523183000,1770523200000,4,199.6,,4294967296.0,,,2.7264401273148148e-05,7.404444444444445e-06,0.0006240392229166666,0.0006240392229166666,0.0,1.0,
716,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523236000,1770523326000,24,2252.4,,32212254720.0,,,0.001567641605113637,0.000294,0.001861641605113637,0.001861641605113637,0.0,1.0,
64,NFCORE_SAREK:SAREK:FASTP,1770523263000,1770523379000,12,1123.2,,4294967296.0,,,0.0010219647454545453,5.052444444444445e-05,0.0010724891898989898,0.0010724891898989898,0.0,1.0,
67,NFCORE_SAREK:SAREK:FASTP,1770523284000,1770523380000,12,1114.6,,4294967296.0,,,0.0008189523499999998,4.1813333333333335e-05,0.000860765683333333,0.000860765683333333,0.0,1.0,
786,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523328000,1770523432000,24,2276.8,,32212254720.0,,,0.0018311207121212128,0.0003397333333333333,0.002170854045454546,0.002170854045454546,0.0,1.0,
69,NFCORE_SAREK:SAREK:FASTP,1770523317000,1770523414000,12,1116.5,,4294967296.0,,,0.0008701957709780091,4.224888888888889e-05,0.000912444659866898,0.000912444659866898,0.0,1.0,
72,NFCORE_SAREK:SAREK:FASTP,1770523382000,1770523472000,12,1083.2,,4294967296.0,,,0.0007646663712121212,3.9200000000000004e-05,0.0008038663712121211,0.0008038663712121211,0.0,1.0,
753,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523392000,1770523505000,24,2219.0,,32212254720.0,,,0.001919128731770833,0.0003691333333333333,0.002288262065104166,0.002288262065104166,0.0,1.0,
73,NFCORE_SAREK:SAREK:FASTP,1770523416000,1770523498000,12,1075.1,,4294967296.0,,,0.000708352157349537,3.571555555555556e-05,0.0007440677129050925,0.0007440677129050925,0.0,1.0,
84,NFCORE_SAREK:SAREK:FASTQC,1770523207000,1770523536000,4,196.9,,4294967296.0,,,0.000520508853269676,0.0001432977777777778,0.0006638066310474537,0.0006638066310474537,0.0,1.0,
87,NFCORE_SAREK:SAREK:FASTQC,1770523218000,1770523528000,4,199.8,,4294967296.0,,,0.0004858229289772727,0.00013502222222222223,0.000620845151199495,0.000620845151199495,0.0,1.0,
57,NFCORE_SAREK:SAREK:FASTQC,1770523229000,1770523537000,4,199.3,,4294967296.0,,,0.0004814806581018518,0.0001341511111111111,0.0006156317692129629,0.0006156317692129629,0.0,1.0,
85,NFCORE_SAREK:SAREK:FASTQC,1770523218000,1770523537000,4,198.7,,4294967296.0,,,0.0004971751122106481,0.00013894222222222223,0.0006361173344328703,0.0006361173344328703,0.0,1.0,
832,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523434000,1770523547000,24,2283.3,,32212254720.0,,,0.001995263110440342,0.0003691333333333333,0.0023643964437736753,0.0023643964437736753,0.0,1.0,
76,NFCORE_SAREK:SAREK:FASTP,1770523474000,1770523582000,12,1059.8,,4294967296.0,,,0.0008977770534090907,4.704e-05,0.0009448170534090908,0.0009448170534090908,0.0,1.0,
942,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523508000,1770523605000,24,2266.2,,32212254720.0,,,0.0016824351421874998,0.0003168666666666667,0.0019993018088541666,0.0019993018088541666,0.0,1.0,
82,NFCORE_SAREK:SAREK:FASTP,1770523492000,1770523599000,12,1056.9,,4294967296.0,,,0.0009086657993923611,4.6604444444444446e-05,0.0009552702438368056,0.0009552702438368056,0.0,1.0,
86,NFCORE_SAREK:SAREK:FASTP,1770523503000,1770523606000,12,1102.0,,4294967296.0,,,0.0009120220237268518,4.486222222222223e-05,0.000956884245949074,0.000956884245949074,0.0,1.0,
29,NFCORE_SAREK:SAREK:FASTP,1770523542000,1770523632000,12,1054.3,,4294967296.0,,,0.0007442649142992423,3.9200000000000004e-05,0.0007834649142992423,0.0007834649142992423,0.0,1.0,
982,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM,1770523552000,1770523641000,24,2196.0,,32212254720.0,,,0.0015114058380681823,0.00029073333333333337,0.0018021391714015157,0.0018021391714015157,0.0,1.0,
79,NFCORE_SAREK:SAREK:FASTQC,1770523273000,1770523644000,4,199.5,,4294967296.0,,,0.0005664807695312499,0.0001615911111111111,0.000728071880642361,0.000728071880642361,0.0,1.0,
