id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
27,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.0,,38654705664.0,,,2.504492576809764e-05,2.582727864583334e-05,0.057070408158170244,0.057070408158170244,0.0,440.0,
30,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.8,,38654705664.0,,,2.4627901562499992e-05,2.7936328125000005e-05,0.0604641247234375,0.0604641247234375,0.0,440.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,102.7,,38654705664.0,,,2.0649167376893942e-05,2.2127083333333337e-05,0.053605223101562516,0.053605223101562516,0.0,440.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561675000,1763561700000,6,103.0,,38654705664.0,,,1.970813802083333e-05,2.2529296875e-05,0.052070309739583334,0.052070309739583334,0.0,440.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.5,,38654705664.0,,,2.516650307765151e-05,2.582727864583334e-05,0.06228479197348484,0.06228479197348484,0.0,440.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,102.9,,38654705664.0,,,2.5020610306186865e-05,2.582727864583334e-05,0.0657233568522096,0.0657233568522096,0.0,440.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561678000,1763561700000,6,103.0,,38654705664.0,,,1.8207336226851852e-05,1.9480598958333336e-05,0.06489519821296297,0.06489519821296297,0.0,440.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561678000,1763561700000,6,102.9,,38654705664.0,,,1.8189659201388887e-05,1.9480598958333336e-05,0.06259940763914931,0.06259940763914931,0.0,440.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561677000,1763561700000,6,103.1,,38654705664.0,,,1.9053422945601853e-05,2.0366080729166666e-05,0.06945716547494213,0.06945716547494213,0.0,440.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,101.5,,38654705664.0,,,2.408219661458333e-05,2.7936328125000005e-05,0.08129656408333331,0.08129656408333331,0.0,440.0,
190,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561684000,1763561700000,6,102.7,,38654705664.0,,,1.2888763552188552e-05,1.3330208333333337e-05,0.08016286785424033,0.08016286785424033,0.0,440.0,
19,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561678000,1763561700000,12,379.9,,77309411328.0,,,6.715501973379629e-05,3.896119791666667e-05,0.36565719216574066,0.36565719216574066,0.0,440.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561729000,1763561796000,6,103.9,,38654705664.0,,,5.383306451231062e-05,5.7019791666666674e-05,0.04888610957492898,0.04888610957492898,0.0,441.0,
60,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561806000,6,104.5,,38654705664.0,,,4.5901317129629624e-05,4.6655729166666676e-05,0.040817657416666674,0.040817657416666674,0.0,441.0,
38,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561739000,1763561820000,6,102.4,,38654705664.0,,,6.348239999999999e-05,7.2994921875e-05,0.06018649894687499,0.06018649894687499,0.0,441.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561823000,6,104.0,,38654705664.0,,,5.954935058922558e-05,6.081907552083334e-05,0.053082475914535986,0.053082475914535986,0.0,441.0,
53,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561760000,1763561821000,6,104.6,,38654705664.0,,,5.0047495570286193e-05,5.082141927083335e-05,0.04448319144493372,0.04448319144493372,0.0,441.0,
57,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561819000,6,103.8,,38654705664.0,,,5.538666264204547e-05,5.872187500000001e-05,0.050321865100142055,0.050321865100142055,0.0,441.0,
69,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561772000,1763561824000,6,106.0,,38654705664.0,,,4.428898379629629e-05,4.604505208333333e-05,0.03983730982291667,0.03983730982291667,0.0,441.0,
54,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561760000,1763561833000,6,104.3,,38654705664.0,,,5.827409401041665e-05,6.5785546875e-05,0.05471030163046875,0.05471030163046875,0.0,441.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561838000,6,103.2,,38654705664.0,,,7.022975000000003e-05,7.48916666666667e-05,0.06399854475000002,0.06399854475000002,0.0,441.0,
55,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561771000,1763561850000,6,103.9,,38654705664.0,,,6.438185255155723e-05,6.581790364583334e-05,0.05741809248304924,0.05741809248304924,0.0,441.0,
44,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561798000,1763561865000,6,103.7,,38654705664.0,,,5.44972250999579e-05,5.582024739583334e-05,0.048650005370643935,0.048650005370643935,0.0,441.0,
63,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561808000,1763561863000,6,103.2,,38654705664.0,,,4.3893593750000014e-05,4.680729166666668e-05,0.03999909046875001,0.03999909046875001,0.0,441.0,
46,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561782000,1763561872000,6,102.5,,38654705664.0,,,7.060488281249997e-05,8.110546875000003e-05,0.0669042650390625,0.0669042650390625,0.0,441.0,
65,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561821000,1763561878000,6,103.1,,38654705664.0,,,4.544564524147728e-05,4.850937500000002e-05,0.04143416392649149,0.04143416392649149,0.0,441.0,
61,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561809000,1763561875000,6,104.1,,38654705664.0,,,5.3890907291666656e-05,5.498710937500001e-05,0.04801520535,0.04801520535,0.0,441.0,
71,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561832000,1763561885000,6,105.3,,38654705664.0,,,4.2714232031249986e-05,4.7762109375000005e-05,0.039900066560156246,0.039900066560156246,0.0,441.0,
70,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561855000,1763561904000,6,106.0,,38654705664.0,,,4.0740164246633e-05,4.0823763020833344e-05,0.035969691924952654,0.035969691924952654,0.0,441.0,
104,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561829000,1763561904000,6,104.3,,38654705664.0,,,6.135732283775252e-05,6.248535156250001e-05,0.054614619410511364,0.054614619410511364,0.0,441.0,
56,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561844000,1763561909000,6,104.3,,38654705664.0,,,5.188789192708332e-05,5.8576171875e-05,0.048714652136718745,0.048714652136718745,0.0,441.0,
196,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561749000,1763561920000,12,387.3,,77309411328.0,,,0.00050688795234375,0.0003082007812500001,0.3594541315148438,0.3594541315148438,0.0,441.0,
73,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561832000,1763561918000,6,104.8,,38654705664.0,,,7.069367584175083e-05,7.164986979166669e-05,0.06277350362433713,0.06277350362433713,0.0,441.0,
74,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561832000,1763561924000,6,102.7,,38654705664.0,,,7.59180033564815e-05,8.146432291666666e-05,0.06940560588645835,0.06940560588645835,0.0,441.0,
75,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561844000,1763561948000,6,102.7,,38654705664.0,,,8.259666950757577e-05,8.850833333333335e-05,0.07545730625284092,0.07545730625284092,0.0,441.0,
96,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561875000,1763561953000,6,104.7,,38654705664.0,,,6.25042640625e-05,7.029140625000001e-05,0.0585628906078125,0.0585628906078125,0.0,441.0,
76,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561866000,1763561958000,6,102.9,,38654705664.0,,,7.320857528409095e-05,7.829583333333336e-05,0.06681344420028412,0.06681344420028412,0.0,441.0,
77,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561889000,1763561976000,6,103.3,,38654705664.0,,,6.949896342329548e-05,7.404062500000001e-05,0.0633009584946733,0.0633009584946733,0.0,441.0,
78,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561889000,1763561978000,6,103.4,,38654705664.0,,,7.043344114583332e-05,8.020429687500001e-05,0.0664312424671875,0.0664312424671875,0.0,441.0,
81,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561928000,1763561984000,6,105.3,,38654705664.0,,,4.625271477272726e-05,4.6655729166666676e-05,0.040972623777272725,0.040972623777272725,0.0,441.0,
197,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561769000,1763561987000,12,383.6,,77309411328.0,,,0.0006719262358796296,0.00038607005208333333,0.46657636299166666,0.46657636299166666,0.0,441.0,
194,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561749000,1763562000000,12,387.8,,77309411328.0,,,0.0007527318269412882,0.0004272229166666668,0.5265794846633524,0.5265794846633524,0.0,441.0,
68,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561906000,1763562000000,12,404.4,,77309411328.0,,,0.0002981671751262626,0.00015662994791666672,0.2389716968227273,0.2389716968227273,0.0,441.0,
80,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561917000,1763562000000,6,103.4,,38654705664.0,,,6.568511927083331e-05,7.479726562500002e-05,0.0798667746515625,0.0798667746515625,0.0,441.0,
82,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561928000,1763562000000,6,102.2,,38654705664.0,,,5.9124829166666674e-05,6.375468749999999e-05,0.08053216323541668,0.08053216323541668,0.0,441.0,
83,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561951000,1763562000000,6,103.1,,38654705664.0,,,3.906730906723485e-05,4.170104166666668e-05,0.05960704284161933,0.05960704284161933,0.0,441.0,
28,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561877000,1763562000000,12,395.1,,77309411328.0,,,0.0003811825151988636,0.00020495195312500002,0.36566213245823864,0.36566213245823864,0.0,441.0,
84,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561962000,1763562000000,6,104.9,,38654705664.0,,,3.050896302083333e-05,3.4244531250000004e-05,0.0676333207265625,0.0676333207265625,0.0,441.0,
99,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561983000,1763562000000,6,106.3,,38654705664.0,,,1.3830903385416662e-05,1.5319921875000003e-05,0.052934469164062505,0.052934469164062505,0.0,441.0,
85,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561962000,1763562000000,6,103.2,,38654705664.0,,,3.032648295454547e-05,3.233958333333334e-05,0.07127110665340912,0.07127110665340912,0.0,441.0,
87,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561979000,1763562000000,6,102.4,,38654705664.0,,,1.6629454545454552e-05,1.7871875000000006e-05,0.07390184788636366,0.07390184788636366,0.0,441.0,
86,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561990000,1763562000000,6,104.6,,38654705664.0,,,8.204507470538722e-06,8.331380208333337e-06,0.0670894034907197,0.0670894034907197,0.0,441.0,
209,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561853000,1763562000000,12,385.7,,77309411328.0,,,0.00045556828272569447,0.00026033164062499997,0.5197433443526042,0.5197433443526042,0.0,441.0,
113,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561993000,1763562000000,12,380.8,,77309411328.0,,,2.1418126851851852e-05,1.2396744791666666e-05,0.428197719621875,0.428197719621875,0.0,441.0,
216,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1763561923000,1763562000000,12,1210.7,,77309411328.0,,,0.0007135027138020832,0.00013878046875,1.9427407744828122,1.9427407744828122,0.0,441.0,
135,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562006000,1763562094000,6,103.6,,38654705664.0,,,7.050195833333337e-05,7.48916666666667e-05,0.06411858862500003,0.06411858862500003,0.0,441.0,
89,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562012000,1763562118000,6,102.5,,38654705664.0,,,8.402112334280305e-05,9.021041666666668e-05,0.07683610914417616,0.07683610914417616,0.0,441.0,
90,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562034000,1763562118000,6,105.6,,38654705664.0,,,6.78909e-05,7.56984375e-05,0.0633228978375,0.0633228978375,0.0,441.0,
91,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562045000,1763562126000,6,103.5,,38654705664.0,,,6.483120916193184e-05,6.893437500000001e-05,0.05899062261541194,0.05899062261541194,0.0,441.0,
92,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562045000,1763562145000,6,102.8,,38654705664.0,,,8.259991898148147e-05,8.854817708333331e-05,0.07547631036458331,0.07547631036458331,0.0,441.0,
94,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562067000,1763562166000,6,102.0,,38654705664.0,,,7.808976562500003e-05,8.425312500000001e-05,0.07159321476562502,0.07159321476562502,0.0,441.0,
95,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562084000,1763562162000,6,102.6,,38654705664.0,,,6.188718323863638e-05,6.638125000000002e-05,0.05656637905823864,0.05656637905823864,0.0,441.0,
101,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562106000,1763562175000,6,102.5,,38654705664.0,,,5.469299538352274e-05,5.872187500000001e-05,0.05001595783913353,0.05001595783913353,0.0,441.0,
100,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562095000,1763562183000,6,104.2,,38654705664.0,,,7.192356759259258e-05,7.331614583333335e-05,0.06405071362083334,0.06405071362083334,0.0,441.0,
105,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562131000,1763562206000,6,102.9,,38654705664.0,,,5.968090376420457e-05,6.382812500000001e-05,0.054467481685014224,0.054467481685014224,0.0,441.0,
107,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562147000,1763562211000,6,104.9,,38654705664.0,,,5.3943853703703705e-05,5.667083333333333e-05,0.04878107698333333,0.04878107698333333,0.0,441.0,
164,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562127000,1763562228000,6,102.1,,38654705664.0,,,7.974544187973487e-05,8.595520833333336e-05,0.07307398674396309,0.07307398674396309,0.0,441.0,
102,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562121000,1763562241000,6,104.6,,38654705664.0,,,9.606856249999996e-05,0.000108140625,0.09005625168749999,0.09005625168749999,0.0,441.0,
47,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763562054000,1763562251000,12,446.4,,77309411328.0,,,0.0006897810234848484,0.00032825638020833343,0.44895449502869317,0.44895449502869317,0.0,441.0,
108,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562165000,1763562256000,6,103.0,,38654705664.0,,,7.248320194128789e-05,7.744479166666668e-05,0.06611824518110797,0.06611824518110797,0.0,441.0,
111,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562176000,1763562269000,6,102.7,,38654705664.0,,,7.386048330965911e-05,7.914687500000002e-05,0.06747624501455968,0.06747624501455968,0.0,441.0,
109,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763562098000,1763562281000,12,378.4,,77309411328.0,,,0.0005564020534722222,0.000324086328125,0.388295376284375,0.388295376284375,0.0,441.0,
123,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562187000,1763562281000,6,102.0,,38654705664.0,,,7.414583806818184e-05,7.999791666666669e-05,0.06797739583806821,0.06797739583806821,0.0,441.0,
126,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562187000,1763562296000,6,103.4,,38654705664.0,,,8.840317581018519e-05,9.081204427083335e-05,0.07903391205572918,0.07903391205572918,0.0,441.0,
144,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562209000,1763562300000,6,102.3,,38654705664.0,,,7.199059765625003e-05,7.744479166666668e-05,0.07097031489843753,0.07097031489843753,0.0,441.0,
146,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562220000,1763562300000,6,103.7,,38654705664.0,,,6.665845601851852e-05,7.083854166666667e-05,0.07200545897526042,0.07200545897526042,0.0,441.0,
147,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562231000,1763562300000,6,103.1,,38654705664.0,,,5.501314950284091e-05,5.872187500000001e-05,0.06760310956427558,0.06760310956427558,0.0,441.0,
148,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562244000,1763562300000,6,104.0,,38654705664.0,,,4.457483333333332e-05,5.046562500000001e-05,0.080083466203125,0.080083466203125,0.0,441.0,
159,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562261000,1763562300000,6,102.9,,38654705664.0,,,3.1034069957386375e-05,3.319062500000001e-05,0.07044460964595173,0.07044460964595173,0.0,441.0,
161,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562272000,1763562300000,6,103.4,,38654705664.0,,,2.2389135416666675e-05,2.3829166666666672e-05,0.06769825797656251,0.06769825797656251,0.0,441.0,
149,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562287000,1763562300000,6,103.1,,38654705664.0,,,1.0364796283143941e-05,1.1063541666666668e-05,0.06687619440767047,0.06687619440767047,0.0,441.0,
21,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763562197000,1763562300000,12,374.6,,77309411328.0,,,0.0003100212795717593,0.00018240924479166664,0.42167351697916666,0.42167351697916666,0.0,441.0,
150,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562298000,1763562300000,6,104.1,,38654705664.0,,,1.6330577967171715e-06,1.666276041666667e-06,0.09821292003409092,0.09821292003409092,0.0,441.0,
220,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1763562055000,1763562300000,12,1215.2,,77309411328.0,,,0.0022786740520833325,0.00044157421875,2.0124396707624994,2.0124396707624994,0.0,441.0,
217,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1763562020000,1763562300000,12,1221.1,,77309411328.0,,,0.0026818228874158244,0.00046655729166666677,2.345464523911979,2.345464523911979,0.0,441.0,
222,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1763562254000,1763562300000,12,1227.6,,77309411328.0,,,0.0004429304541666666,7.66486979166667e-05,2.0143631918312495,2.0143631918312495,0.0,442.5,
223,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1763562284000,1763562300000,12,1212.7,,77309411328.0,,,0.0001559049365740741,2.8335416666666666e-05,2.361362547398264,2.361362547398264,0.0,442.5,
225,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1763562325000,1763562353000,6,490.9,,38654705664.0,,,0.0001052008927083333,2.5232812500000004e-05,0.05752126399687499,0.05752126399687499,0.0,441.0,
226,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1763562355000,1763562362000,2,160.2,,12884901888.0,,,8.582798437499998e-06,2.102734375e-06,0.004712319970312499,0.004712319970312499,0.0,441.0,
228,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1763562381000,1763562381000,2,52.7,,12884901888.0,,,0.0,0.0,0.0,0.0,0.0,441.0,
58,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562329000,1763562382000,6,105.0,,38654705664.0,,,4.303520951704547e-05,4.510520833333334e-05,0.038869924272017055,0.038869924272017055,0.0,441.0,
227,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1763562382000,1763562389000,2,131.8,,12884901888.0,,,7.134642282196972e-06,1.9857638888888895e-06,0.004022099121448864,0.004022099121448864,0.0,441.0,
151,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562309000,1763562404000,6,102.0,,38654705664.0,,,7.493462357954547e-05,8.084895833333335e-05,0.06870055962357956,0.06870055962357956,0.0,441.0,
229,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1763562382000,1763562410000,2,128.5,,12884901888.0,,,2.7824022253787886e-05,7.943055555555558e-06,0.01577328131392046,0.01577328131392046,0.0,441.0,
165,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562318000,1763562412000,6,104.6,,38654705664.0,,,7.900344780092591e-05,8.323528645833334e-05,0.07154728180833334,0.07154728180833334,0.0,441.0,
163,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562329000,1763562429000,6,104.2,,38654705664.0,,,7.975098958333331e-05,9.01171875e-05,0.07491186609374999,0.07491186609374999,0.0,441.0,
93,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562365000,1763562456000,6,104.7,,38654705664.0,,,7.292164140624999e-05,8.2006640625e-05,0.06832337237578125,0.06832337237578125,0.0,441.0,
153,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763562353000,1763562460000,6,104.0,,38654705664.0,,,8.516977083333333e-05,9.642539062500001e-05,0.08008346620312501,0.08008346620312501,0.0,441.0,
