name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),17,0.006026053334226852,0.00013665406731828704,44.0,4004.0,Intel(R) Xeon(R) Gold 6426Y,6,None,154.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),21,0.006109217108239005,0.00013854392704962384,44.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,199.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),10,0.006078057138656251,0.00013783642404774309,44.0,3998.0,Intel(R) Xeon(R) Gold 6426Y,6,None,189.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),35,0.006116063999203126,0.00013869833265234377,44.0,4023.0,Intel(R) Xeon(R) Gold 6426Y,6,None,189.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),30,0.0061129423792962954,0.00013862640723148146,44.0,4036.0,Intel(R) Xeon(R) Gold 6426Y,6,None,176.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),28,0.006129100094753473,0.0001389926485234375,44.0,4049.0,Intel(R) Xeon(R) Gold 6426Y,6,None,174.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.00606028010883854,0.0001374317225177951,44.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,171.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),25,0.00610131969549132,0.00013836413900737848,44.0,4011.0,Intel(R) Xeon(R) Gold 6426Y,6,None,191.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,0.00010323538265104165,2.3422464570312497e-06,44.0,71.0,Intel(R) Xeon(R) Gold 6426Y,2,None,39.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,7.390045271990742e-06,1.6767302228009262e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),40,0.04593880362790277,0.0010423191292326388,44.0,30872.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),39,0.04611872669356944,0.0010464009434618055,44.0,31002.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0016573869252251158,3.7609622424623844e-05,44.0,1031.0,Intel(R) Xeon(R) Gold 6426Y,2,None,391.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.00170309546369213,3.864715310474538e-05,44.0,1054.0,Intel(R) Xeon(R) Gold 6426Y,2,None,410.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),51,0.02084111309364931,0.00046561280380917256,44.0|45.0,13807,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),48,0.027420787287411465,0.0006115082945277778,44.0|45.0,18112,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),53,0.03242593442599437,0.0007225063660833335,44.0|45.0,21312,Intel(R) Xeon(R) Gold 6426Y,6,None,131.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.03352390802958623,0.000746828916566117,44.0|45.0,22133,Intel(R) Xeon(R) Gold 6426Y,6,None,115.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),50,0.03410691966556019,0.0007597749396111111,44.0|45.0,22431,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),49,0.035493794539398875,0.0007904911534895833,44.0|45.0,23496,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),55,0.03646515426005947,0.0008120303223127895,44.0|45.0,24122,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),45,0.0327828935867513,0.00072689036338614,45.0,21479.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),47,0.030622786861171883,0.0006789955121927084,45.0,20052.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),52,0.027177700473014325,0.0006026103559975405,45.0,17765.0,Intel(R) Xeon(R) Gold 6426Y,6,None,133.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),44,0.026313359163216143,0.0005834457192520255,45.0,17195.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),46,0.028227531271601564,0.0006258874122855903,45.0,18462.0,Intel(R) Xeon(R) Gold 6426Y,6,None,131.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.0395858146821224,0.0008782131264429978,45.0,26042.0,Intel(R) Xeon(R) Gold 6426Y,2,None,113.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.040915389083151045,0.000907711133879051,45.0,26893.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.5415865472532293,0.03418499826604399,45.0,961954.0,Intel(R) Xeon(R) Gold 6426Y,6,None,296.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.4109257940940039,0.009112151826741754,45.0,259233.0,Intel(R) Xeon(R) Gold 6426Y,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.03764243114278647,0.0008348210899785881,45.0,22262.0,Intel(R) Xeon(R) Gold 6426Y,6,None,494.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.013323631253020832,0.00029559436586574074,45.0,8606.0,Intel(R) Xeon(R) Gold 6426Y,2,None,176.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.00924933742014974,0.00020520544223596643,45.0,5935.0,Intel(R) Xeon(R) Gold 6426Y,2,None,199.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.0006622665051302083,1.4703075374421295e-05,45.0,247.0,Intel(R) Xeon(R) Gold 6426Y,2,None,2716.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),64,0.1873956710847982,0.004157499259176071,45.0,90899.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1325.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.22594329596851565,0.005012766878987848,45.0,145022.0,Intel(R) Xeon(R) Gold 6426Y,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,0.00014788852224609375,3.28361433984375e-06,45.0,99.0,Intel(R) Xeon(R) Gold 6426Y,1,None,57.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.17699696653039718,0.003924471621161604,45.0,116717.0,Intel(R) Xeon(R) Gold 6426Y,1,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.0071010475085156255,0.000157545685171875,45.0,4519.0,Intel(R) Xeon(R) Gold 6426Y,2,None,228.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),66,1.2867287755636307,0.028114927962547456,45.0|46.0,783928,Intel(R) Xeon(R) Gold 6426Y,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.027496560566872972,0.0005972520753951099,46.0,17669.0,Intel(R) Xeon(R) Gold 6426Y,1,None,121.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.007193220522365452,0.0001561197797547743,46.0,4505.0,Intel(R) Xeon(R) Gold 6426Y,2,None,207.0,12884901888.0,None
