name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),32,0.029193223855729165,0.0008106743143952546,36.0,3299.0,Intel(R) Xeon(R) Gold 6426Y,6,None,215.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.030723731331250004,0.0008531884109375,36.0,3299.0,Intel(R) Xeon(R) Gold 6426Y,6,None,228.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),15,0.030208420625,0.0008388726423611111,36.0,3320.0,Intel(R) Xeon(R) Gold 6426Y,6,None,222.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),29,0.006788951197916665,0.00018841327528935182,36.0,2239.0,Intel(R) Xeon(R) Gold 6426Y,6,None,52.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),22,0.011097179999999998,0.00030808139999999995,36.0,2304.0,Intel(R) Xeon(R) Gold 6426Y,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),18,0.010525561382812496,0.00029220830403645825,36.0,2235.0,Intel(R) Xeon(R) Gold 6426Y,6,None,99.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),28,0.010766655535416666,0.00029890280202546295,36.0,2269.0,Intel(R) Xeon(R) Gold 6426Y,6,None,100.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),33,0.013044677248958336,0.000362177792332176,36.0,2314.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),23,0.01261511024375,0.00035024093003472223,36.0,2373.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,0.011797999317708332,0.000327544233130787,36.0,2362.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),20,0.009472901181249998,0.0002629911758680555,36.0,1924.0,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),13,0.009601926752083333,0.0002665783840856481,36.0,1882.0,Intel(R) Xeon(R) Gold 6426Y,6,None,110.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),16,0.011422073670833333,0.00031713184224537035,36.0,1964.0,Intel(R) Xeon(R) Gold 6426Y,6,None,130.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),35,0.010813248775000001,0.00030021973819444443,36.0,1968.0,Intel(R) Xeon(R) Gold 6426Y,6,None,121.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),26,0.01259208275,0.0003496263680555556,36.0,2040.0,Intel(R) Xeon(R) Gold 6426Y,6,None,140.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,0.0001822943859375,5.059720703125e-06,36.0,71.0,Intel(R) Xeon(R) Gold 6426Y,2,None,39.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,2.211624739583333e-05,6.140576533564814e-07,36.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),39,0.14897321913906253,0.00413645932686632,36.0,29829.0,Intel(R) Xeon(R) Gold 6426Y,2,None,107.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),40,0.1542905809708333,0.004284163878703703,36.0,29828.0,Intel(R) Xeon(R) Gold 6426Y,2,None,112.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0167679809,0.0004657175722222222,36.0,1056.0,Intel(R) Xeon(R) Gold 6426Y,2,None,412.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.015147506549999998,0.0004207043958333333,36.0,1056.0,Intel(R) Xeon(R) Gold 6426Y,2,None,369.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),44,0.07516979594583334,0.0020871323089120372,36.0,12178.0,Intel(R) Xeon(R) Gold 6426Y,6,None,140.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),46,0.08538814493489583,0.0023706048540943284,36.0,17095.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),51,0.10175882485416667,0.0028252385931712963,36.0,18520.0,Intel(R) Xeon(R) Gold 6426Y,6,None,121.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),52,0.09776555488802083,0.002714235086820023,36.0,19573.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),50,0.09718607521979168,0.00269813662103588,36.0,19597.0,Intel(R) Xeon(R) Gold 6426Y,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),45,0.10405915316927083,0.00288896232379919,36.0,20833.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),48,0.11142549966666665,0.0030935734907407406,36.0,20960.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.11427593294270834,0.0031728231699363427,36.0,20018.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),47,0.0926999503625,0.002573867056597222,36.0,15018.0,Intel(R) Xeon(R) Gold 6426Y,6,None,140.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),53,0.12418938625520835,0.003448045274450232,36.0,22030.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),49,0.11885998600260418,0.003300097473336227,36.0,20821.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),55,0.11843117804583334,0.003288201512037037,36.0,20617.0,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.14025277656458332,0.0038944193762731473,36.0,26386.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.139413964675,0.0038710870611111114,36.0,26952.0,Intel(R) Xeon(R) Gold 6426Y,2,None,112.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,10.5978693800625,0.31485454462248263,36.0|33.0,962798,Intel(R) Xeon(R) Gold 6426Y,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,2.4859953868749995,0.07531344654166665,33.0,262080.0,Intel(R) Xeon(R) Gold 6426Y,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.3823278119733073,0.011584029639626736,33.0,22053.0,Intel(R) Xeon(R) Gold 6426Y,6,None,497.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.05698276403645833,0.0017262881701388887,33.0,8180.0,Intel(R) Xeon(R) Gold 6426Y,2,None,180.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.046091706690104164,0.001396347958767361,33.0,6555.0,Intel(R) Xeon(R) Gold 6426Y,2,None,182.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.014070198680598956,0.00042635660308159716,33.0,231.0,Intel(R) Xeon(R) Gold 6426Y,2,None,1829.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,4.22634231535026,0.1280637683731771,33.0,95702.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1317.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.5384397359658853,0.016307366561024304,33.0,119302.0,Intel(R) Xeon(R) Gold 6426Y,1,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),64,0.9320080165229166,0.028235695816319444,33.0,123364.0,Intel(R) Xeon(R) Gold 6426Y,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),68,0.03902891232682292,0.0011823985374131945,33.0,5234.0,Intel(R) Xeon(R) Gold 6426Y,2,None,195.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,69,0.00025255751354166664,7.650658506944445e-06,33.0,92.0,Intel(R) Xeon(R) Gold 6426Y,1,None,51.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),65,10.168942599982637,0.2812806102104166,33.0|43.0,788432,Intel(R) Xeon(R) Gold 6426Y,6,None,327.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.117319870014728,0.00272782493130787,43.0,19258.0,Intel(R) Xeon(R) Gold 6426Y,1,None,110.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.050069170232204856,0.0011640040738715276,43.0,6994.0,Intel(R) Xeon(R) Gold 6426Y,2,None,135.0,12884901888.0,None
