name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),12,3.0649315993923604e-05,5.604229329427082e-07,44.0,1807.0,Intel(R) Xeon(R) Gold 6426Y,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,3.3605830251736116e-05,6.2919873046875e-07,44.0,1786.0,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,3.7506180555555556e-05,7.130208333333334e-07,44.0,1850.0,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),9,4.270421909722223e-05,8.2686328125e-07,44.0,1907.0,Intel(R) Xeon(R) Gold 6426Y,6,None,144.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),15,0.00010377832265624998,2.0575107421874996e-06,44.0,3996.0,Intel(R) Xeon(R) Gold 6426Y,6,None,171.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),19,0.0001038402086371528,2.061780436197917e-06,44.0,3958.0,Intel(R) Xeon(R) Gold 6426Y,6,None,173.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),14,0.00011639690319010417,2.344522705078125e-06,44.0,3993.0,Intel(R) Xeon(R) Gold 6426Y,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),11,0.0001002745316623264,1.9788586425781253e-06,44.0,3983.0,Intel(R) Xeon(R) Gold 6426Y,6,None,165.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),17,9.496796336805555e-05,1.8566725260416668e-06,44.0,4004.0,Intel(R) Xeon(R) Gold 6426Y,6,None,154.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),21,0.00011892850783420139,2.4010043131510415e-06,44.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,199.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),10,0.00011336455672743056,2.27522900390625e-06,44.0,3998.0,Intel(R) Xeon(R) Gold 6426Y,6,None,189.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),35,0.00011407343964843749,2.289456298828125e-06,44.0,4023.0,Intel(R) Xeon(R) Gold 6426Y,6,None,189.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),30,0.00010749073194444443,2.1388697916666664e-06,44.0,4036.0,Intel(R) Xeon(R) Gold 6426Y,6,None,176.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),28,0.00010676408120659723,2.1213754882812502e-06,44.0,4049.0,Intel(R) Xeon(R) Gold 6426Y,6,None,174.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.00010406399871961804,2.0631745605468746e-06,44.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,171.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),25,0.00011479598639322917,2.306781982421875e-06,44.0,4011.0,Intel(R) Xeon(R) Gold 6426Y,6,None,191.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,2.9882402343749994e-07,2.779215494791667e-09,44.0,71.0,Intel(R) Xeon(R) Gold 6426Y,2,None,39.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,3.318858506944444e-08,4.717339409722222e-10,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),40,0.00023627732447916664,3.625349609375e-06,44.0,30872.0,Intel(R) Xeon(R) Gold 6426Y,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),39,0.00023590315260416667,3.609499348958333e-06,44.0,31002.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,2.0366299717881947e-05,4.0460820855034725e-07,44.0,1031.0,Intel(R) Xeon(R) Gold 6426Y,2,None,391.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,2.1705034809027778e-05,4.3373426649305557e-07,44.0,1054.0,Intel(R) Xeon(R) Gold 6426Y,2,None,410.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),51,0.0002562709477864584,4.697840738932292e-06,44.0|45.0,13807,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),48,0.00034654237732204864,6.380765625e-06,44.0|45.0,18112,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),53,0.00044835414334309904,8.406515625000002e-06,44.0|45.0,21312,Intel(R) Xeon(R) Gold 6426Y,6,None,131.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.0004179519146050347,7.664055582682291e-06,44.0|45.0,22133,Intel(R) Xeon(R) Gold 6426Y,6,None,115.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),50,0.00046293454756944445,8.64528125e-06,44.0|45.0,22431,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),49,0.00041211642526584193,7.4285449218749985e-06,44.0|45.0,23496,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),55,0.00042965479226888024,7.771728352864583e-06,44.0|45.0,24122,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),45,0.0004366225529785156,8.084340413411458e-06,45.0,21479.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),47,0.0004130486806640625,7.6679970703125e-06,45.0,20052.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),52,0.0003803817858886719,7.114385172526042e-06,45.0,17765.0,Intel(R) Xeon(R) Gold 6426Y,6,None,133.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),44,0.00037050691162109376,6.937891438802085e-06,45.0,17195.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),46,0.00039030272607421874,7.28233349609375e-06,45.0,18462.0,Intel(R) Xeon(R) Gold 6426Y,6,None,131.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.00019913610400390625,2.9536024848090275e-06,45.0,26042.0,Intel(R) Xeon(R) Gold 6426Y,2,None,113.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.00020928741894531247,3.1310968967013887e-06,45.0,26893.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.04184312018359375,0.0008573665533854167,45.0,961954.0,Intel(R) Xeon(R) Gold 6426Y,6,None,296.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.009906232143310548,0.0002006060056152344,45.0,259233.0,Intel(R) Xeon(R) Gold 6426Y,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.0015656121083984379,3.311400032552084e-05,45.0,22262.0,Intel(R) Xeon(R) Gold 6426Y,6,None,494.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,9.0295765625e-05,1.520243923611111e-06,45.0,8606.0,Intel(R) Xeon(R) Gold 6426Y,2,None,176.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,6.843651977539062e-05,1.1854222276475694e-06,45.0,5935.0,Intel(R) Xeon(R) Gold 6426Y,2,None,199.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,3.09278251953125e-05,6.733269314236113e-07,45.0,247.0,Intel(R) Xeon(R) Gold 6426Y,2,None,2716.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),64,0.04382698835742188,0.0009670840874565973,45.0,90899.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1325.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.0016656994658203125,2.8820290039062502e-05,45.0,145022.0,Intel(R) Xeon(R) Gold 6426Y,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,2.533128662109375e-07,2.8319091796875e-09,45.0,99.0,Intel(R) Xeon(R) Gold 6426Y,1,None,57.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.0006672331331787109,6.033101223415799e-06,45.0,116717.0,Intel(R) Xeon(R) Gold 6426Y,1,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,5.802766699218751e-05,1.0341331380208333e-06,45.0,4519.0,Intel(R) Xeon(R) Gold 6426Y,2,None,228.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),66,0.03816517686375868,0.0007765914342447916,45.0|46.0,783928,Intel(R) Xeon(R) Gold 6426Y,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,7.231933586697048e-05,1.0729181993272569e-06,46.0,17669.0,Intel(R) Xeon(R) Gold 6426Y,1,None,121.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,5.476551936848958e-05,9.35975341796875e-07,46.0,4505.0,Intel(R) Xeon(R) Gold 6426Y,2,None,207.0,12884901888.0,None
