name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),21,0.0002535549357211694,3.217146700778611e-05,7.0,2325.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,321.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),22,0.0002662917983290476,3.378543658668934e-05,7.0,2443.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,304.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),34,0.000208405689974284,2.6441112536008825e-05,7.0,1912.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,303.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),18,0.0002548465920971401,3.233334045832161e-05,7.0,2338.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,304.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),28,0.00027709303515691347,3.5164701530352714e-05,7.0,2537.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,373.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.0002690083525368892,3.4128217981460365e-05,7.0,2469.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,289.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),33,0.00026442337290287173,3.3548136446441986e-05,7.0,2426.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,302.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),15,0.00025208979993268383,3.197958411736753e-05,7.0,2315.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,270.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),31,0.0002763028243673281,3.5058783163586556e-05,7.0,2533.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),27,0.00026985918464485546,3.424105431434443e-05,7.0,2474.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,328.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),17,0.000275980311267703,3.501619430808456e-05,7.0,2531.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,316.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),23,0.0009534112361403208,0.00012092057405179185,7.0,8771.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,209.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),32,0.000951919787579635,0.00012073364330502722,7.0,8756.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,214.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),26,0.001024710851940739,0.00012996682011851826,7.0,9425.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),14,0.0007364781429207426,9.342154549661401e-05,7.0,6767.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,251.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),16,0.0007350118356562148,9.324343303025292e-05,7.0,6749.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,274.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),29,0.0008488486301693203,0.00010767127224641083,7.0,7802.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),30,0.0008428996900640316,0.00010691550365994101,7.0,7748.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,237.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),37,0.0007932524176575897,0.000100619231728862,7.0,7291.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),19,0.0007363062752966933,9.339699297889269e-05,7.0,6767.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,243.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),24,0.000625867855091321,7.939365802891887e-05,7.0,5749.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,261.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),35,0.0006232371576699256,7.906314188935444e-05,7.0,5723.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,272.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),20,0.0008384257417480851,0.00010634605707512326,7.0,7708.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,232.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,1.0977184156708732e-05,1.4322758319107713e-06,7.0,104.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,59.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,2.459148074209337e-05,3.2073086774419096e-06,7.0,234.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,11.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.00774165345782535,0.0010104736673083833,7.0,73069.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,101.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.0077509315485677945,0.0010116932688430183,7.0,73150.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),43,0.00021621676437046024,2.82355758624467e-05,7.0,2030.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,160.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),42,0.00021612039167291362,2.8221808334225753e-05,7.0,2030.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,155.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),46,0.005063134144121881,0.0006418995443983639,7.0,46725.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),50,0.005148023004283624,0.0006526641066436923,7.0,47507.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),55,0.0055786040023046045,0.0007072503444562133,7.0,51482.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),45,0.0053386709763721995,0.0006768419312277745,7.0,49262.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),53,0.005849107830310591,0.0007415556151237352,7.0,53972.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.005441026413991858,0.000689821221046456,7.0,50205.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),48,0.004829492959933134,0.000612292401260289,7.0,44561.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),52,0.004826533439839208,0.0006119149104532202,7.0,44535.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),51,0.005550431828303329,0.000703689179281428,7.0,51216.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),44,0.003093853013476332,0.0003922490108140792,7.0,28544.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,111.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),49,0.0059724108112045714,0.0007571824511244626,7.0,55113.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),47,0.004211622190323413,0.0005339575573477891,7.0,38860.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),56,0.006826813939179299,0.0008910875875018046,7.0,64417.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),57,0.006846928688729802,0.0008937206964852099,7.0,64601.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.42087684821156957,0.04113820133753371,7.0|7.0|15.0,2975258,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,298.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.18121604738763855,0.010727817879175903,15.0,776739.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,264.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.01825361406005643,0.001081542164003762,15.0,77697.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,504.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.00457042476544152,0.00027842837102943466,15.0,20102.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,117.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.0035196982110349095,0.00021441673406899397,15.0,15482.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.00010316974142359278,6.308276094906186e-06,15.0,436.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,576.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,0.047104382521938756,0.0027906682392403615,15.0,200677.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.07734933245967107,0.004584695906200293,15.0,328274.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.08220945402661065,0.005011565681774043,15.0,358978.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),68,0.0027011300508067346,0.0001645586700537823,15.0,11875.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,122.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,69,4.368745201346804e-05,2.7818301342312023e-06,15.0,200.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,80.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,0.4836020480895572,0.03225515005720324,15.0|10.0,2330361,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,330.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.008320190791197675,0.0007945164391197675,10.0,57402.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,55.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.001877518268014233,0.0001715504668014233,10.0,12399.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,106.0,12884901888.0,None
