id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
80,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509412000,1763509500000,6,199.3,,38654705664.0,,,0.00013756590231481483,0.00034496000000000006,0.3715120452890678,0.3715120452890678,0.0,398.5,
32,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509459000,1763509500000,6,200.0,,38654705664.0,,,6.275989583333334e-05,0.00016072,0.3469007563541666,0.3469007563541666,0.0,398.5,
76,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763509485000,1763509500000,12,774.6,,64424509440.0,,,8.892771093749999e-05,9.800000000000001e-05,3.1124460818885415,3.1124460818885415,0.0,397.375,
82,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA,1763509542000,1763509588000,12,99.2,,64424509440.0,,,3.579235993265993e-05,0.00030053333333333334,0.13352130022659933,0.13352130022659933,0.0,397.0,
59,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509505000,1763509616000,6,202.0,,38654705664.0,,,0.00017339361505681826,0.00043512,0.24157990517755687,0.24157990517755687,0.0,397.0,
74,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509515000,1763509654000,6,199.5,,38654705664.0,,,0.00021750965048926763,0.0005448800000000001,0.3026686912442393,0.3026686912442393,0.0,397.0,
75,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509526000,1763509660000,6,200.3,,38654705664.0,,,0.00021052640670244106,0.0005252799999999999,0.2921151434608691,0.2921151434608691,0.0,397.0,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509553000,1763509693000,6,200.9,,38654705664.0,,,0.00021750373816287888,0.0005488000000000001,0.30422258405066294,0.30422258405066294,0.0,397.0,
63,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509526000,1763509691000,6,199.7,,38654705664.0,,,0.00025481251953125004,0.0006467999999999999,0.35794017025390623,0.35794017025390623,0.0,397.0,
56,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509587000,1763509703000,6,201.8,,38654705664.0,,,0.00018361154347643093,0.00045472000000000004,0.25341762276014307,0.25341762276014307,0.0,397.0,
65,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509564000,1763509721000,6,201.7,,38654705664.0,,,0.0002544439080150463,0.0006154400000000001,0.3453439114819734,0.3453439114819734,0.0,397.0,
37,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763509576000,1763509800000,12,781.0,,64424509440.0,,,0.0014056770648148147,0.0014634666666666668,2.5425224584780093,2.5425224584780093,0.0,397.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763509705000,1763509800000,12,743.3,,64424509440.0,,,0.000546067703006629,0.0006206666666666667,2.857172812942472,2.857172812942472,0.0,397.0,
49,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763509667000,1763509800000,12,783.2,,64424509440.0,,,0.0008170434449074074,0.0008689333333333334,3.1705236992916666,3.1705236992916666,0.0,397.0,
87,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763509560000,1763509800000,12,815.8,,64424509440.0,,,0.001573190986111111,0.0015680000000000002,5.017738481213889,5.017738481213889,0.0,396.5,
88,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763509590000,1763509800000,12,784.3,,64424509440.0,,,0.0012918804913194441,0.001372,4.963266020555208,4.963266020555208,0.0,396.5,
84,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763509551000,1763509800000,12,821.4,,64424509440.0,,,0.0015653894671874996,0.0016268,5.3617629615671865,5.3617629615671865,0.0,396.5,
86,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763509555000,1763509800000,12,844.8,,64424509440.0,,,0.0016005850000000005,0.0016006666666666665,6.111503023666667,6.111503023666667,0.0,396.25,
89,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:SALMON_INDEX,1763509619000,1763509800000,6,460.7,,38654705664.0,,,0.0006448453019649623,0.0007095199999999999,5.7780441334752615,5.7780441334752615,0.0,396.0625,
9,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763510079000,1763510100000,12,790.5,,64424509440.0,,,0.00013338520963541666,0.00013720000000000003,2.6625198077825516,2.6625198077825516,0.0,396.5,
44,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763510118000,1763510400000,12,784.7,,64424509440.0,,,0.0016936400796875,0.0018424000000000001,3.697870339504687,3.697870339504687,0.0,396.25,
43,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763510294000,1763510400000,12,763.6,,64424509440.0,,,0.0006259368759469699,0.0006925333333333333,3.5822338050217803,3.5822338050217803,0.0,396.125,
90,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763510301000,1763510400000,12,819.5,,64424509440.0,,,0.0006363630911458332,0.0006468000000000001,4.9748233043723955,4.9748233043723955,0.0,396.125,
94,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1763510544000,1763510608000,6,579.1,,38654705664.0,,,0.0002907062501683501,0.00025088,0.21446815506666667,0.21446815506666667,0.0,396.0,
96,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1763510581000,1763510636000,6,582.3,,38654705664.0,,,0.0002573332981770833,0.00021559999999999998,0.18728158607812498,0.18728158607812498,0.0,396.0,
101,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1763510638000,1763510653000,2,140.3,,12884901888.0,,,1.6909681857638887e-05,1.9600000000000002e-05,0.014457834015624999,0.014457834015624999,0.0,396.0,
103,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1763510641000,1763510655000,2,144.1,,12884901888.0,,,1.6209832349537036e-05,1.8293333333333337e-05,0.013663253610416665,0.013663253610416665,0.0,396.0,
99,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1763510611000,1763510675000,6,550.3,,38654705664.0,,,0.00026955528333333324,0.00025088,0.20609237219999996,0.20609237219999996,0.0,396.0,
95,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1763510545000,1763510700000,6,449.0,,38654705664.0,,,0.0005326554817708332,0.0006076,0.47484652153124995,0.47484652153124995,0.0,396.0,
97,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1763510608000,1763510700000,6,456.2,,38654705664.0,,,0.00032122657708333324,0.00036064,0.4784035197562499,0.4784035197562499,0.0,396.0,
100,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1763510611000,1763510700000,6,443.5,,38654705664.0,,,0.00030960250155197803,0.00034888000000000003,0.4980791236458333,0.4980791236458333,0.0,396.0,
102,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1763510677000,1763510700000,6,108.9,,38654705664.0,,,1.9170086718749997e-05,9.016e-05,0.837658603546875,0.837658603546875,0.0,396.0,
104,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1763510658000,1763510700000,6,111.2,,38654705664.0,,,3.752671805555555e-05,0.00016464000000000002,1.0540972679416667,1.0540972679416667,0.0,396.0,
92,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763510579000,1763510700000,12,804.1,,64424509440.0,,,0.0007631611656828705,0.0007905333333333333,5.008546085010417,5.008546085010417,0.0,396.0,
91,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763510529000,1763510700000,12,852.8,,64424509440.0,,,0.0011717360958333335,0.0011172,6.2336162812,6.2336162812,0.0,396.0,
93,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763510603000,1763510700000,12,855.2,,64424509440.0,,,0.0006665395641203704,0.0006337333333333334,6.152355155741668,6.152355155741668,0.0,396.0,
105,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1763510711000,1763510725000,2,130.6,,12884901888.0,,,1.3993926041666661e-05,1.8293333333333337e-05,0.0127857547125,0.0127857547125,0.0,396.0,
107,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1763510773000,1763510834000,6,536.1,,38654705664.0,,,0.00025029029140625,0.00023912000000000003,0.193806475396875,0.193806475396875,0.0,396.0,
109,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1763510837000,1763510851000,2,130.2,,12884901888.0,,,1.3951065624999994e-05,1.8293333333333337e-05,0.012768781987499998,0.012768781987499998,0.0,396.0,
108,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1763510784000,1763511000000,6,469.0,,38654705664.0,,,0.0007945979204545453,0.00084672,0.7612979621041666,0.7612979621041666,0.0,396.0,
106,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1763510727000,1763511000000,6,108.2,,38654705664.0,,,0.00022607798281249996,0.0010701600000000001,0.8686788697125,0.8686788697125,0.0,396.0,
18,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763510737000,1763511000000,12,740.8,,64424509440.0,,,0.0015066607518939396,0.0017182666666666667,2.6415466320000003,2.6415466320000003,0.0,396.0,
110,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1763510854000,1763511000000,6,108.3,,38654705664.0,,,0.00012101791718749996,0.00057232,0.897027300365625,0.897027300365625,0.0,396.0,
98,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1763510865000,1763511000000,12,756.7,,64424509440.0,,,0.0007818543632812499,0.000882,4.138782266849999,4.138782266849999,0.0,396.0,
114,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1763511126000,1763511143000,2,130.8,,12884901888.0,,,1.7441245517676767e-05,2.2213333333333336e-05,0.015703213225000002,0.015703213225000002,0.0,396.0,
118,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1763511192000,1763511217000,6,289.5,,38654705664.0,,,5.539326171874998e-05,9.8e-05,0.06074373164062499,0.06074373164062499,0.0,396.0,
121,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,1763511220000,1763511223000,6,407.4,,38654705664.0,,,9.354285937499998e-06,1.1760000000000001e-05,0.008361257231249999,0.008361257231249999,0.0,396.0,
138,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,1763511221000,1763511221000,1,94.4,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,396.0,
115,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,1763511146000,1763511263000,6,165.8,,38654705664.0,,,0.0001521567482007576,0.00045864,0.2418755122875,0.2418755122875,0.0,396.0,
122,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,1763511229000,1763511300000,6,109.4,,38654705664.0,,,5.9448928645833324e-05,0.00027832,0.14505986158124998,0.14505986158124998,0.0,396.0,
124,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,1763511277000,1763511300000,6,108.8,,38654705664.0,,,1.962806835016835e-05,9.016e-05,0.11719637626666668,0.11719637626666668,0.0,396.0,
113,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV,1763511126000,1763511300000,6,111.3,,38654705664.0,,,0.00014822203593749998,0.0006820800000000001,0.43273051624687503,0.43273051624687503,0.0,396.0,
119,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,1763511266000,1763511300000,6,106.7,,38654705664.0,,,2.8455365393518517e-05,0.00013328000000000002,0.19214161408750002,0.19214161408750002,0.0,396.0,
139,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1763511286000,1763511300000,6,400.0,,38654705664.0,,,4.330587121212122e-05,5.4879999999999996e-05,0.23884414500000004,0.23884414500000004,0.0,396.0,
116,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1763511126000,1763511300000,1,103.9,,6442450944.0,,,0.00014180306764520202,0.00011368000000000002,0.15117549795833335,0.15117549795833335,0.0,396.0,
125,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,1763511277000,1763511300000,6,102.6,,38654705664.0,,,1.8509557102272725e-05,9.016e-05,0.28813496827499996,0.28813496827499996,0.0,396.0,
140,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1763511286000,1763511300000,6,445.1,,38654705664.0,,,4.81886081912879e-05,5.4879999999999996e-05,0.49561276453125014,0.49561276453125014,0.0,396.0,
130,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1763511191000,1763511300000,1,103.4,,6442450944.0,,,8.715770572916671e-05,7.121333333333336e-05,0.16167794259375007,0.16167794259375007,0.0,396.0,
136,NFCORE_RNASEQ:RNASEQ:DUPRADAR,1763511216000,1763511300000,1,102.7,,6442450944.0,,,6.931643784722224e-05,5.488000000000001e-05,0.18618820268125003,0.18618820268125003,0.0,396.0,
55,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763511025000,1763511300000,12,748.2,,64424509440.0,,,0.0015911427734375007,0.001796666666666667,2.6246037294375006,2.6246037294375006,0.0,396.0,
117,NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ,1763511214000,1763511300000,6,106.4,,38654705664.0,,,7.35235699074074e-05,0.00033712000000000005,2.0473494664275464,2.0473494664275464,0.0,395.5,
142,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1763511342000,1763511360000,2,139.9,,12884901888.0,,,1.975199876893939e-05,2.3520000000000002e-05,0.0171357115125,0.0171357115125,0.0,396.0,
129,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1763511345000,1763511362000,2,139.8,,12884901888.0,,,1.8641331218434346e-05,2.2213333333333336e-05,0.016178447162500005,0.016178447162500005,0.0,396.0,
132,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1763511345000,1763511362000,2,140.6,,12884901888.0,,,1.8748005502946125e-05,2.2213333333333336e-05,0.016220690179166667,0.016220690179166667,0.0,396.0,
147,NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS,1763511358000,1763511385000,6,288.5,,38654705664.0,,,5.9618074218749985e-05,0.00010584,0.065521397390625,0.065521397390625,0.0,396.0,
158,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,1763511388000,1763511391000,6,327.8,,38654705664.0,,,7.5265953124999985e-06,1.1760000000000001e-05,0.007637491743749999,0.007637491743749999,0.0,396.0,
173,NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE,1763511392000,1763511392000,1,87.4,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,396.0,
171,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1763511396000,1763511409000,2,142.8,,12884901888.0,,,1.4208228124999997e-05,1.6986666666666668e-05,0.0123531783375,0.0123531783375,0.0,396.0,
123,NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,1763511334000,1763511419000,6,104.9,,38654705664.0,,,6.824373307291666e-05,0.0003332,0.158971718296875,0.158971718296875,0.0,396.0,
