timestamp,energy_1,energy_2
1769679760005,43296197337,35607421162
1769679761005,43327305836,35629554813
1769679762005,43358909853,35651921088
1769679763005,43390803193,35674535535
1769679764005,43422111922,35697093587
1769679765005,43453192529,35719212530
1769679766005,43484866565,35742393125
1769679767005,43516725453,35765116361
1769679768005,43548040300,35787610528
1769679769006,43579282658,35809945463
1769679770005,43611166430,35832462197
1769679771005,43642289180,35854703433
1769679772005,43673791030,35877161668
1769679773005,43705589465,35899644850
1769679774005,43736968106,35922101498
1769679775005,43768136065,35944311546
1769679776005,43799706409,35967415789
1769679777005,43831271427,35989918196
1769679778005,43862586198,36012273440
1769679779005,43893859071,36034854761
1769679780005,43925858957,36057201643
1769679781005,43957006242,36079358227
1769679782005,43988452354,36101722305
1769679783005,44020126879,36124103335
1769679784005,44051491117,36147057332
1769679785005,44082665958,36169166846
1769679786005,44114292526,36192490286
1769679787005,44146229778,36214868767
1769679788005,44177709336,36236907407
1769679789005,44208980409,36259469213
1769679790005,44240523364,36282940137
1769679791005,44271817308,36305028533
1769679792005,44303218700,36327448501
1769679793005,44335201695,36349699944
1769679794005,44366818041,36372258256
1769679795005,44397928081,36394381883
1769679796005,44429380083,36417638859
1769679797005,44460925159,36440191999
1769679798005,44492119514,36462459067
1769679799005,44523575453,36484895345
1769679800005,44554979148,36508366910
1769679801005,44586201715,36530505993
1769679802005,44617719815,36552655330
1769679803005,44649850005,36575048566
1769679804005,44681413924,36597546761
1769679805005,44712762980,36619664911
1769679806005,44744629451,36643028922
1769679807005,44776202296,36665555741
1769679808005,44807602833,36688103541
1769679809006,44839010373,36710691133
1769679810005,44870493028,36733943059
1769679811005,44901659843,36756067921
1769679812005,44932926781,36778318007
1769679813005,44964866825,36800794155
1769679814005,44996276883,36823353413
1769679815005,45027558667,36845572051
1769679816005,45059340913,36868700265
1769679817005,45090799217,36891202321
1769679818005,45122175371,36913636860
1769679819005,45153421024,36936373020
1769679820005,45184748704,36959618110
1769679821005,45215739533,36981864014
1769679822005,45246552438,37004072583
1769679823005,45278290726,37026557015
1769679824005,45309429481,37049462264
1769679825005,45340513536,37071731696
1769679826005,45372102372,37094896743
1769679827005,45403199473,37117435113
1769679828005,45434205408,37140004579
1769679829006,45465323290,37162674274
1769679830005,45497259672,37185067174
1769679831005,45528355873,37207322234
1769679832005,45559519697,37229648457
1769679833005,45591224707,37252061299
1769679834005,45622430186,37274969050
1769679835005,45653410685,37297185751
1769679836005,45684976664,37320506719
1769679837005,45716291283,37343042068
1769679838005,45747538096,37365601265
1769679839005,45778660113,37388209181
1769679840005,45810474310,37410725213
1769679841005,45842068257,37432902121
1769679842005,45877078302,37455093356
1769679843005,45909061725,37478365392
1769679844005,45933942915,37501661916
1769679845005,45959115426,37525329973
1769679846005,45984310123,37548348284
1769679847005,46008685342,37570834776
1769679848005,46032814313,37593057779
1769679849005,46057577452,37616849197
1769679850005,46084586172,37641277423
1769679851005,46115369415,37663877206
1769679852005,46146919496,37686348807
1769679853005,46180891601,37720008718
1769679854005,46216728859,37761666308
1769679855005,46253211408,37802509594
1769679856005,46292455152,37842332577
1769679857005,46331201988,37882168957
1769679858005,46366172211,37924414575
1769679859005,46401980814,37966099248
1769679860005,46439069045,38007503158
1769679861005,46474956654,38048871762
1769679862005,46511148310,38089834746
1769679863005,46547918686,38130329402
1769679864005,46588138622,38167215495
1769679865005,46628728548,38203591406
1769679866004,46668781729,38241221418
1769679867004,46710418156,38278624742
1769679868005,46748927883,38316897604
1769679869005,46787389273,38355362534
1769679870005,46826546901,38393987947
1769679871005,46865423934,38431342232
1769679872005,46904986295,38469138815
1769679873005,46944797133,38507566439
1769679874005,46983271828,38545652665
1769679875005,47022284139,38583572686
1769679876005,47061917145,38621956840
1769679877005,47101163864,38660032996
1769679878005,47141194264,38698199983
1769679879005,47180082390,38736486547
1769679880005,47220234015,38774981397
1769679881005,47258683382,38812964113
1769679882005,47298308240,38850734819
1769679883005,47339270401,38888924907
1769679884005,47377536900,38927688084
1769679885005,47415971543,38965852172
1769679886005,47455553618,39003819096
1769679887005,47495802528,39038445250
1769679888008,47523936083,39062143900
1769679889005,47548698779,39084522457
1769679890005,47574478650,39106981119
1769679891005,47608191201,39139555439
1769679892005,47648497406,39177589651
1769679893005,47689184480,39215640707
1769679894005,47729151865,39253588208
1769679895005,47768916196,39291488225
1769679896005,47810577235,39329494621
1769679897005,47849612249,39367926975
1769679898005,47887968969,39406600757
1769679899005,47927969693,39445403880
1769679900005,47968011781,39483356858
1769679901005,48007740455,39521225566
1769679902005,48047805216,39558844302
1769679903005,48088141509,39596742108
1769679904005,48129773832,39635030456
1769679905005,48170052419,39672752612
1769679906005,48210384943,39710863174
1769679907005,48250990784,39748604325
1769679908005,48290706061,39786360826
1769679909005,48331623897,39824508115
1769679910005,48371675232,39863207560
1769679911005,48409764388,39902334306
1769679912005,48448616657,39940995575
1769679913005,48487641952,39979055741
1769679914005,48527822064,40017392030
1769679915005,48567583130,40055169313
1769679916005,48608197699,40093167882
1769679917005,48648302589,40131162697
1769679918005,48691664680,40169270727
1769679919005,48732601162,40207230480
1769679920005,48773755177,40245549634
1769679921005,48813539680,40283181462
1769679922005,48853090781,40320812069
1769679923005,48893561908,40358610560
1769679924005,48934178079,40396395532
1769679925005,48975697126,40434735728
1769679926005,49015452547,40473351529
1769679927005,49058073542,40511238379
1769679928005,49098132735,40548906871
1769679929006,49126420914,40578647338
1769679930005,49153165686,40602486910
1769679931005,49188135298,40628673895
1769679932005,49228425023,40665774622
1769679933005,49269163807,40703400087
1769679934005,49309728360,40741131656
1769679935005,49351023648,40778522453
1769679936005,49390146366,40817121837
1769679937005,49428911954,40855180095
1769679938005,49467485292,40893914862
1769679939005,49506435091,40932512537
1769679940005,49547476074,40970927466
1769679941005,49587782751,41008863782
1769679942005,49627600501,41046344464
1769679943005,49668100482,41084053970
1769679944005,49707996719,41121499040
1769679945005,49748546166,41159243335
1769679946005,49790375042,41197769754
1769679947005,49830396898,41235463331
1769679948005,49870923901,41273505645
1769679949005,49904395177,41299204068
1769679950005,49930090305,41322373891
1769679951005,49955611614,41345376562
1769679952005,49980027039,41367434732
1769679953005,50007466492,41392504587
1769679954005,50046333958,41431173043
1769679955004,50084895105,41470403223
1769679956005,50125673086,41509313610
1769679957005,50163806338,41548342155
1769679958005,50204550935,41587598639
1769679959005,50243894008,41626383987
1769679960005,50284081551,41665067030
1769679961005,50324247046,41704117439
1769679962005,50363384106,41742918594
1769679963005,50401571035,41783451166
1769679964005,50440296464,41822651669
1769679965005,50479412117,41861322048
1769679966005,50519093598,41900018792
1769679967005,50559461810,41938249389
1769679968005,50598352759,41976966488
1769679969005,50637309423,42015316174
1769679970005,50676341310,42054834486
1769679971005,50715702586,42093740845
1769679972005,50755993319,42132840919
1769679973005,50795152289,42171180062
1769679974005,50833611726,42210121606
1769679975005,50871896428,42249420813
1769679976005,50911829879,42288622704
1769679977005,50952067514,42327612707
1769679978005,50991414921,42366534141
1769679979634,51031751519,42419583232
1769679980005,51060306545,42427981128
1769679981005,51085419413,42451650284
1769679982005,51125036520,42490465781
1769679983005,51160961023,42529017239
1769679984005,51200127089,42560623942
1769679985005,51238270777,42599473816
1769679986005,51276947075,42639150719
1769679987005,51316245809,42678142507
1769679988005,51356424960,42717326516
1769679989005,51396306442,42755109505
1769679990005,51435885237,42794963401
1769679991005,51475255637,42833975894
1769679992005,51514529149,42872228875
1769679993005,51555714962,42911050339
1769679994005,51599074444,42948668114
1769679995005,51639476362,42986420449
1769679996005,51681011323,43024721996
1769679997005,51722219779,43061413733
1769679998005,51764455067,43098447798
1769679999005,51804730771,43136012475
1769680000005,51846492206,43173828711
1769680001005,51887035138,43211620122
1769680002005,51928181051,43249379034
1769680003005,51969617736,43287380288
1769680004005,52010886216,43324368198
1769680005005,52051520651,43361907379
1769680006005,52093521683,43399422757
1769680007005,52125102524,43432620610
1769680008005,52157581099,43457362067
1769680009005,52189110291,43479612977
1769680011919,52223364089,43545460478
1769680012005,52287076020,43547425220
1769680013005,52319087014,43569778510
1769680014005,52350766909,43591891701
1769680015005,52382041629,43613978037
1769680016005,52413927568,43636905471
1769680017005,52445104316,43658898871
1769680018005,52476622049,43681538691
1769680019006,52508042025,43703812930
1769680020005,52539478158,43726926313
1769680021005,52570742258,43749024688
1769680022005,52601948591,43771048421
1769680023005,52633908227,43793243455
1769680024005,52665423916,43815624470
1769680025005,52696525335,43837710592
1769680026005,52728125873,43860864119
1769680027005,52759254268,43882907810
1769680028005,52790724809,43905416793
1769680029005,52823421253,43928004827
1769680030005,52855786325,43951218913
1769680031005,52887180834,43973157216
1769680032005,52918523665,43995153546
1769680033005,52950263800,44017242842
1769680034005,52981924821,44039713604
1769680035005,53013063469,44061718127
1769680036005,53044810607,44084603662
1769680037005,53075976369,44106654417
1769680038005,53107317827,44128998644
1769680039006,53138917923,44151533139
1769680040005,53170382070,44174670416
1769680041005,53201412021,44196710231
1769680042005,53232785551,44218754013
1769680043005,53264595154,44240960216
1769680044005,53296296549,44263449562
1769680045005,53327395465,44285527125
1769680046005,53359145273,44308531306
1769680047005,53390291184,44330653011
1769680048005,53421577972,44353289520
1769680049006,53452925625,44375953067
1769680050005,53484722916,44398249582
1769680051005,53515714462,44420494114
1769680052005,53546940050,44442761120
1769680053005,53578608350,44465086275
1769680054005,53610187771,44487613567
1769680055005,53641232049,44509841727
1769680056005,53672530937,44533166021
1769680057005,53703938065,44555336719
1769680058005,53735419805,44577787157
1769680059005,53766688223,44600438543
1769680060005,53798397902,44622708800
1769680061005,53829305651,44644892436
1769680062005,53860617813,44667084358
1769680063005,53892267193,44689342042
1769680064005,53923715808,44711952765
1769680065005,53954708925,44734184129
1769680066005,53986081387,44757218476
1769680067005,54017395640,44779398252
1769680068005,54048654354,44801944251
1769680069005,54080056859,44824684194
1769680070005,54111186093,44848028309
1769680071005,54142431914,44870138646
1769680072005,54174097299,44892341096
1769680073005,54205518800,44914599115
1769680074005,54237034733,44937174761
1769680075005,54268008122,44959314332
1769680076005,54299934908,44981984028
1769680077005,54331167774,45004287562
1769680078005,54362301326,45026815892
1769680079005,54393484910,45049452127
1769680080005,54424892801,45072712551
1769680081005,54455931494,45094930412
1769680082005,54487174706,45117130069
1769680083005,54518384151,45140335107
1769680084005,54549534579,45163060677
1769680085005,54580718162,45185277500
1769680086005,54612280373,45208406126
1769680087005,54643618397,45230533522
1769680088005,54674907307,45252770668
1769680089005,54705991057,45274816235
1769680090005,54738096696,45297396839
1769680091005,54769092942,45319475013
1769680092005,54800217278,45341611914
1769680093005,54831760981,45363796894
1769680094005,54862909776,45385982407
1769680095005,54894078513,45408484753
1769680096005,54927116203,45431359760
1769680097005,54960555727,45453614011
1769680098005,54991793507,45476167135
1769680099005,55022702446,45498514338
1769680100005,55054632100,45521163649
1769680101005,55085411697,45543237062
1769680102005,55116985382,45565540062
1769680103005,55148703910,45587932199
1769680104005,55179861525,45610110083
1769680105006,55211121474,45632656906
1769680106005,55242734875,45655742825
1769680107005,55274040721,45677884792
1769680108005,55305302273,45700247481
1769680109005,55336340920,45722660583
1769680110005,55368540549,45745240134
1769680111005,55399526755,45767345467
1769680112005,55430848881,45789554173
1769680113005,55462470491,45811725725
1769680114005,55493887643,45833910720
1769680115005,55525234243,45856429132
1769680116005,55556740014,45879548420
1769680117005,55587792455,45901655599
1769680118005,55618750052,45923825183
1769680119005,55650190702,45946271272
1769680120005,55682352628,45968794033
1769680121005,55713398905,45990869216
1769680122005,55744963084,46012991806
1769680123005,55776738418,46035150679
1769680124005,55807906377,46057320736
1769680125005,55839415032,46079904025
1769680126005,55870966058,46103047253
1769680127005,55903676891,46125156736
1769680128005,55935067556,46147304669
1769680129005,55966462814,46169779459
1769680130005,55998490454,46192415526
1769680131005,56029620894,46214550947
1769680132005,56061018730,46236750422
1769680133005,56093082837,46258927329
1769680134005,56124366406,46281112217
1769680135005,56155765493,46303638610
1769680136005,56187359593,46326895815
1769680137005,56219338912,46351080828
1769680138005,56253684959,46373679620
1769680139005,56282362645,46396272094
1769680140006,56308509364,46420281183
1769680141005,56332802282,46442560274
1769680142005,56358893477,46466048958
1769680143005,56387080191,46490235161
1769680144005,56414086821,46517733876
1769680145005,56439594947,46546258784
1769680146005,56478348909,46578105663
1769680147005,56518391455,46617277068
1769680148005,56558776070,46655701778
1769680149005,56599152781,46694455572
1769680150005,56637253395,46734624149
1769680151005,56673805598,46775601309
1769680152005,56711391758,46816098146
1769680153005,56749659158,46856660456
1769680154005,56787221958,46897224078
1769680155005,56825773019,46937031788
1769680156005,56863354816,46977522736
1769680157005,56900358533,47017461085
1769680158005,56941021256,47056255710
1769680159005,56980601255,47094659806
1769680160005,57018759652,47134057610
1769680161005,57047752766,47164198873
1769680162005,57081380208,47194251350
1769680163005,57120437209,47232836544
1769680164005,57155849013,47273090947
1769680165005,57191937738,47312982667
1769680166005,57230116260,47353749495
1769680167005,57268112510,47392555304
1769680168005,57306780706,47431146417
1769680169005,57346422806,47469362703
1769680170005,57385869146,47507944890
1769680171005,57425604746,47547101908
1769680172005,57466008312,47585434200
1769680173005,57506235815,47623861671
1769680174005,57546886042,47660993540
1769680175005,57585755812,47699302548
1769680176005,57626194410,47738231153
1769680177006,57671263810,47775325411
1769680178006,57716283501,47813559075
1769680179005,57748270113,47843095374
1769680180005,57778643496,47865421856
1769680181005,57807736077,47887976156
1769680182005,57836749317,47910482102
1769680183005,57865812542,47933736042
1769680184005,57894342392,47956373681
1769680185005,57922491861,47978575566
1769680186005,57951991145,48001673645
1769680187005,57981194575,48024703170
1769680188005,58009025426,48047215494
1769680189005,58036132423,48069870527
1769680190005,58062582120,48092157766
1769680191005,58088005229,48114265006
1769680192005,58114564829,48138518771
1769680193005,58140576927,48160918263
1769680194005,58165135670,48183605337
1769680195005,58189334446,48205662745
1769680196005,58214310205,48228976770
1769680197006,58240720079,48251811939
1769680198006,58267701182,48274342558
1769680199005,58295378065,48296782544
1769680238108,58322634742,49276880937
1769680319619,60842052120,51136383849
1769680320005,61493922324,51145135746
1769680321005,61518198687,51167187752
1769680322005,61542613715,51189347480
1769680323005,61569200520,51212412464
1769680324005,61594033510,51234697780
1769680331071,61618590834,51393768488
1769680332005,61796305978,51414487112
1769680333005,61822426194,51436676928
1769680334005,61848910146,51459662175
1769680335005,61873534742,51481885192
1769680336005,61899131319,51504917433
1769680337005,61923466944,51527017685
1769680338005,61947795108,51549292610
1769680339005,61973187853,51572251231
1769680340005,61999577906,51594637479
1769680341005,62024019056,51616863808
1769680342005,62048367376,51639068256
1769680343005,62073510851,51661299269
1769680344005,62099206436,51684333692
1769680345005,62123605336,51706604391
1769680346005,62149167277,51729756605
1769680347005,62177715316,51754031595
1769680348005,62202219984,51778078981
1769680349005,62235045511,51810107247
1769680350005,62274771011,51849027171
1769680351005,62314098155,51886907017
1769680352005,62353033749,51925382002
1769680353005,62387914818,51960852992
1769680354005,62413144211,51983154771
1769680355005,62438453800,52006167283
1769680357359,62463772361,52059467887
1769680358005,62512707590,52073850368
1769680359005,62537290623,52096188003
1769680360005,62564374901,52119780075
1769680361005,62588710022,52141907319
1769680362005,62612895600,52164062499
1769680363005,62639333121,52186325157
1769680364005,62665733047,52208628783
1769680365005,62707171639,52244648786
1769680366005,62745867819,52283653238
1769680367005,62787175131,52319511644
1769680368005,62827351688,52356339268
1769680369006,62867488559,52393242313
1769680370005,62910905091,52430596597
1769680371005,62949484410,52468114417
1769680372005,62991127779,52504116660
1769680373005,63033804848,52539759485
1769680374005,63075608808,52575652038
1769680375005,63116361873,52612157536
1769680376005,63158439912,52650823917
1769680377005,63199217329,52688155132
1769680378005,63240657127,52723942221
1769680379005,63282793268,52759715289
1769680380005,63325677922,52795985355
1769680381005,63368364084,52832341690
1769680382005,63403789956,52859189530
1769680383005,63439383239,52891855519
1769680384005,63482042181,52927661819
1769680385005,63524088804,52963239172
1769680386005,63567546136,53000232468
1769680387005,63609068479,53035725826
1769680388005,63651058022,53071392377
1769680389005,63692999106,53107121044
1769680390005,63735893845,53143266178
1769680391005,63778877279,53179835896
1769680392005,63820467626,53215802191
1769680393005,63863316164,53251575595
1769680394005,63905289320,53287328400
1769680395005,63947293007,53323100765
1769680396005,63990369439,53359555911
1769680397005,64030490640,53397511209
1769680398005,64071747570,53434621091
1769680399005,64115294436,53470468160
1769680400005,64158520243,53506490772
1769680401006,64194588446,53540597345
1769680402005,64220007801,53563430897
1769680403005,64248406632,53586483446
1769680404005,64290688823,53622066155
1769680405005,64331984219,53657684766
1769680406005,64374587454,53693825154
1769680407005,64416979762,53730655876
1769680408005,64457806462,53767534798
1769680409009,64497642064,53805363469
1769680410005,64538267160,53843101446
1769680411005,64580153315,53878698635
1769680412005,64622973122,53915134678
1769680413005,64657364776,53940956600
1769680414005,64694218827,53974680732
1769680415005,64735990852,54010259672
1769680416005,64778096890,54046763537
1769680417005,64819888018,54083076585
1769680418005,64861225846,54119481364
1769680419005,64903124436,54155431150
1769680420005,64945397061,54192207507
1769680421005,64987968514,54228004316
1769680422005,65029849755,54263938798
1769680423005,65073019749,54300636547
1769680424005,65114500376,54336557876
1769680425005,65154733647,54373604331
1769680426005,65197091702,54409785718
1769680427005,65239146717,54445679919
1769680428005,65280792710,54483604288
1769680429005,65323064115,54519692174
1769680430005,65365211090,54556157527
1769680431005,65407459561,54592031237
1769680432006,65448971528,54629029415
1769680433005,65490929777,54667323226
1769680434005,191670,54703442422
1769680435005,42196243,54739449852
1769680436005,85295332,54775976924
1769680437005,126674509,54812238996
1769680438005,167858964,54850011166
1769680439005,209426715,54886170139
1769680440005,252284057,54922542617
1769680441005,294279489,54958519486
1769680442005,336136166,54994719305
1769680443005,379147766,55029875324
1769680444006,405603246,55053323620
1769680445005,430332558,55075719892
1769680446005,455676096,55098806390
1769680447005,496224597,55134280828
1769680448005,538070470,55170218896
1769680449005,579529020,55208193525
1769680450005,620276195,55246150379
1769680451005,662762173,55281856586
1769680452005,705743989,55317643950
1769680453005,748418433,55353634017
1769680454005,790546702,55390173524
1769680455005,832792625,55426015467
1769680456005,875173002,55462717716
1769680457005,916804730,55498665167
1769680458005,959182055,55534599680
1769680459005,1002232547,55571122083
1769680460005,1044829176,55607497124
1769680461005,1086379456,55643280140
1769680462005,1128648983,55679153758
1769680463004,1171335924,55715118726
1769680464005,1214053472,55751497124
1769680465005,1254914594,55788999335
1769680466005,1297287693,55825505046
1769680467005,1339838669,55861251473
1769680468005,1381796765,55897251198
1769680469005,1424451603,55933109726
1769680470005,1467845019,55970096613
1769680471005,1510296849,56005924381
1769680472005,1552574082,56041892735
1769680473005,1594850140,56078086985
1769680474005,1632686470,56108606158
1769680475005,1658922906,56132048626
1769680476005,1684036872,56155229159
1769680477005,1708504311,56177918721
1769680478005,1738269816,56204999687
1769680479005,1779949973,56240854660
1769680480005,1822957957,56277941334
1769680481005,1862648211,56315831694
1769680482005,1904811344,56351571026
1769680483005,1947500420,56387384985
1769680484005,1990544734,56423283229
1769680485005,2033443867,56460057878
1769680486005,2074979942,56497616345
1769680487005,2117040099,56533318249
1769680488005,2158758325,56569647059
1769680489005,2199176645,56606405748
1769680490005,2241280104,56643674481
1769680491005,2282558243,56681885197
1769680492005,2323682794,56719162291
1769680493005,2366320314,56755477552
1769680494005,2403285321,56790449224
1769680495005,2436618619,56814452346
1769680496005,2468801373,56837877252
1769680497005,2500055265,56860071310
1769680498005,2531302642,56882461662
1769680499005,2562497608,56904651005
1769680500005,2593925075,56928003939
1769680501005,2625445768,56950691166
1769680502005,2656887212,56972986537
1769680503005,2688484913,56995464165
1769680504005,2719710303,57017783781
1769680505005,2752853212,57040887368
1769680506005,2785221548,57064225089
1769680507005,2816505849,57086391194
1769680508005,2847603912,57108615326
1769680509005,2878751379,57130853083
1769680510005,2910005470,57154096586
1769680511005,2941438613,57176737108
1769680512005,2972643023,57198964871
1769680513005,3003862554,57221884386
1769680514005,3034998273,57244184700
1769680515005,3065991040,57266298120
1769680516005,3098106277,57289764741
1769680517005,3129348054,57311942854
1769680518005,3160211112,57334122829
1769680519005,3191418864,57356568445
1769680520005,3223320565,57379010888
1769680521005,3254809736,57401834934
1769680522005,3286170480,57424085355
1769680523005,3317921020,57446439973
1769680524005,3349196777,57468792592
1769680525006,3380167541,57491113093
1769680526005,3411988940,57514693370
1769680527005,3443183844,57536917136
1769680528005,3474189687,57559123309
1769680529005,3505100015,57581423547
1769680530005,3536862548,57603848474
1769680531006,3569391704,57627892503
1769680532005,3601336753,57650744211
1769680533005,3632854211,57673124585
1769680534005,3664043562,57695481812
1769680535005,3695274308,57717935118
1769680536005,3726877791,57741550718
1769680537005,3758091372,57763866154
1769680538006,3789060992,57786255010
1769680539005,3819938668,57808513457
1769680540005,3851065720,57831941338
1769680541005,3882301593,57854770190
1769680542005,3913566745,57877192034
1769680543005,3945050881,57899610156
1769680544005,3976139071,57921940498
1769680545005,4007013390,57944243575
1769680546005,4038448150,57967773852
1769680547005,4069704651,57990126029
1769680548005,4100616368,58012308170
1769680549005,4131658326,58034724796
1769680550005,4163326717,58056998928
1769680551005,4194390922,58079450984
1769680552005,4225871777,58102208977
1769680553005,4257160335,58124633553
1769680554005,4288354904,58146879595
1769680555005,4319178841,58169169534
1769680556005,4350755547,58192140835
1769680557005,4383659393,58215324206
1769680558005,4415291058,58238146604
1769680561390,4446459734,58314993795
1769680562005,4541813034,58329701912
1769680563005,4573573888,58352115975
1769680564005,4605015728,58374391572
1769680565005,4636284467,58396597760
1769680566005,4668096847,58419741110
1769680567005,4699583607,58442324735
1769680568005,4730994870,58464711318
1769680569005,4762052361,58487042424
1769680570005,4793949988,58509483112
1769680571005,4825213585,58532152639
1769680572005,4856579913,58554712355
1769680573005,4888414357,58577324544
1769680574005,4919832532,58599546859
1769680575005,4951094801,58621828880
1769680576005,4982871752,58645112923
1769680577005,5014514494,58667512110
1769680578005,5046066787,58689592770
1769680579005,5077430201,58711953964
1769680580005,5109419605,58734212030
1769680581005,5140892343,58756559003
1769680582005,5172565006,58778950469
1769680583005,5204692663,58801201088
1769680584005,5236255636,58823508010
1769680585005,5267263753,58845711161
1769680586005,5298994229,58868897661
1769680587005,5330358695,58891363891
1769680588006,5363769565,58915089349
1769680594274,5396194234,59059202394
1769680595005,5582568858,59075435228
1769680596005,5614074400,59098617074
1769680597005,5645073102,59121172410
1769680598005,5676054044,59143425319
1769680599005,5706805017,59165810971
1769680600006,5738374460,59188319039
1769680601005,5769249679,59210925536
1769680602005,5800596889,59233622284
1769680603005,5831737323,59256753961
1769680604005,5862581019,59279313860
1769680605005,5893467712,59301463868
1769680606005,5924853769,59324701482
1769680607005,5956020584,59347219070
1769680608005,5987239550,59369370299
1769680609006,6018228136,59391614586
1769680610005,6049799395,59413919417
1769680611005,6080909664,59436457757
1769680612005,6111949364,59459008730
1769680613005,6143479487,59481326820
1769680614005,6174458369,59503642682
1769680615005,6205330765,59525915548
1769680616005,6236843387,59548937886
1769680617005,6267714624,59571165603
1769680618005,6298902815,59593626341
1769680619006,6332154773,59616797323
1769680620005,6364121122,59640140720
1769680621005,6395872227,59662762551
1769680622005,6426546483,59684948629
1769680623005,6458358101,59707475418
1769680625069,6489635520,59753461337
1769680626006,6552179832,59775133632
1769680627005,6583019744,59797391590
1769680628005,6614002914,59820249173
1769680629005,6644844001,59842582643
1769680630005,6676311688,59864945684
1769680631005,6707389839,59887614265
1769680632005,6738190171,59909789724
1769680633005,6770041689,59932411173
1769680634005,6801062820,59954604774
1769680635005,6831929251,59976790394
1769680636005,6863456002,59999992517
1769680637005,6894127755,60022220280
1769680638005,6925402246,60044740173
1769680639005,6956267959,60066965220
1769680640005,6987822815,60089195164
1769680641005,7018893749,60111740263
1769680642005,7049646736,60133888837
1769680643005,7081190866,60157269967
1769680644005,7112209510,60179535845
1769680645005,7143846210,60205071267
