name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,4.452187355324074e-05,8.972077546296296e-07,49.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,135.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,4.507998582175926e-05,9.085978009259258e-07,49.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,137.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),34,0.020066120468171297,0.0004059887123842593,49.0,2318.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,285.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),14,0.019063997728125004,0.00038553114687500006,49.0,2322.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),29,0.025246112510937502,0.0005114915203125,49.0,2457.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,343.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),31,0.01033601477141204,0.0002081266059027778,49.0,1850.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,175.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),21,0.020455311996875003,0.00041419896145833337,49.0,2142.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,317.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),24,0.018474607029861114,0.0003737672895833334,49.0,2148.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,283.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),23,0.015540822007812498,0.0003140263880208333,49.0,2061.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,245.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),18,0.01992015490694445,0.0004036103239583334,49.0,1923.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,346.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),33,0.017634534991435188,0.0003570395120370371,49.0,1874.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,312.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),16,0.02361406925572917,0.00047828789241898147,49.0,2389.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),27,0.023666095734490744,0.0004792249964120371,49.0,2471.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,318.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),36,0.02049978575798611,0.00041488615231481484,49.0,2287.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,296.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),25,0.050593729176909734,0.0010209544272569446,49.0,7611.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,213.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),28,0.05216941278240742,0.0010530914722222224,49.0,7624.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,220.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),35,0.04657407123582175,0.0009389692398726851,49.0,7579.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),15,0.044886477846064816,0.0009075067372685186,49.0,5620.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,261.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),22,0.044692601236111115,0.0009034968628472223,49.0,5655.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,258.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),17,0.049342126115625,0.000996884634375,49.0,6642.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,241.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),32,0.047842145471296296,0.0009663153516203704,49.0,6614.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,234.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),20,0.049386698948611106,0.0009977851625,49.0,6648.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,241.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),19,0.04786579101111112,0.0009664725791666668,49.0,6828.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,226.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),30,0.03556905779421296,0.0007189090078703704,49.0,4598.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,252.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),37,0.04600154146024305,0.000930288981886574,49.0,5603.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),26,0.04969037043420139,0.001003996222048611,49.0,6639.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,243.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,0.00021855663249421305,4.345180150462964e-06,49.0,101.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,53.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,4.107428828125001e-05,8.279890625000001e-07,49.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.22297367016883682,0.004477915610243056,49.0,63645.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,101.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.22468615949730908,0.0045128848954861115,49.0,63627.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),43,0.01072200829441551,0.0002165988243634259,49.0,1945.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,173.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),42,0.009253376766869216,0.00018664043466435192,49.0,1933.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,147.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),52,0.14807091442418982,0.0029599050202546297,49.0,40750.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),49,0.1577072058126736,0.0031515031005208334,49.0,44079.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),46,0.16041200355833332,0.00320608127037037,49.0,44488.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),47,0.0957711139887153,0.0019173012578125002,49.0,24477.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,115.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),55,0.15188756778692136,0.003037630197453705,49.0,40859.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),51,0.15316262189375004,0.0030631302625000007,49.0,41202.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),45,0.1398257057936343,0.0027968286461805564,49.0,37334.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),50,0.12654080694791664,0.0025314806684027776,49.0,33537.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,110.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),48,0.16491118354131948,0.0032975820165509263,49.0,44698.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),53,0.1627602322682292,0.0032545713602430562,49.0,44115.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),54,0.16104463648437503,0.0032202661197916673,49.0,43650.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),44,0.1437539864873843,0.0028749650594907415,49.0,38671.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.1956954359771412,0.003932061309606482,49.0,54134.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.20021782468677662,0.0040229285778356485,49.0,55385.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,27.58219534808148,0.4820180753857639,49.0|60.0|56.0,2576181,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,306.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,6.259870307049075,0.11079273505254632,56.0,651643.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,276.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,1.1248463585333335,0.01998560329027778,56.0,66396.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,506.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.07977084631087963,0.001404187419675926,56.0,17797.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.058950611300000004,0.001038405175,56.0,12528.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.008859410609259261,0.00015766559074074078,56.0,472.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,564.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),64,8.696419535999999,0.15498273351851852,56.0,204224.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1310.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,2.4719811074469913,0.04374539924155093,56.0,348293.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,0.0006082237478009259,1.0759091261574073e-05,56.0,179.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,83.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,1.1526782605787038,0.02014471126736111,56.0,288655.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,100.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.0476054570087963,0.0008384834613425926,56.0,10186.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,122.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),66,25.661982063414357,0.4082436394375,56.0|65.0,1977266,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,340.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.1450395023274016,0.0022036440938657405,65.0,48646.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,57.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.05297994714699073,0.0008024792800925925,65.0,11048.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
