name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),49,0.01620432063440972,0.0007250611298686341,20.0,47357.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),45,0.018430703549675923,0.0008246473589652776,20.0,53882.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),50,0.015142010815185184,0.0006776367777962962,20.0,44192.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),52,0.018344927914861107,0.000820941177224537,20.0,53558.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),48,0.01765371344583333,0.0007900091167361111,20.0,51540.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),44,0.0133556791725,0.0005977424919583333,20.0,38952.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),53,0.01522732853542824,0.0006814549249195602,20.0,44441.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),46,0.017581098248888892,0.0007867595642962964,20.0,51328.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),51,0.01730125572104167,0.0007742365249409723,20.0,50511.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),54,0.016635584881608795,0.0007444773533396991,20.0,48551.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),55,0.016188780435034723,0.0007244819161961806,20.0,47247.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.020919239392708337,0.0009613474113020834,20.0,62742.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.022285581604166667,0.0010241379135416666,20.0,66840.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.0897405676562255,0.048956211510390625,20.0|21.0|18.0,2977005,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.24983796371250003,0.012497614428472224,18.0,768720.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,265.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.027586143666,0.0013905601814444442,18.0,78972.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,496.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.005926031326708332,0.0003027210570393518,18.0,19652.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,119.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.004307821503642361,0.00023300217325347223,17.0,15126.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,119.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.00013900117433333334,7.604728555555556e-06,17.0,424.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,552.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,0.08573528960976388,0.004665058618875,17.0,210324.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1278.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.10931041308099303,0.005926288379437499,17.0,373522.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,5.5921473703125e-05,3.149917203125e-06,17.0,207.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,87.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.09189295542447914,0.004836762256886573,17.0,316273.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,100.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.003469448678020833,0.00018763890385416665,17.0,12195.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,0.835651573831522,0.038944373751579865,17.0|23.0,2340727,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,330.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.02104765401472222,0.000875822258611111,23.0,58272.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,55.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.004477177951775463,0.00017895668316898145,23.0,11644.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,113.0,12884901888.0,None
