name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),46,0.0023062952603298613,2.974665234375e-05,21.0,44533.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),45,0.0024545053923177088,3.144399804687501e-05,21.0,47514.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),52,0.002857832633723958,3.6360173828125e-05,21.0,55461.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),48,0.002343646096701389,3.0023809895833338e-05,21.0,45368.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),55,0.0024529556351562502,3.142414453125001e-05,21.0,47484.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),51,0.0027553935995225697,3.5056843098958335e-05,21.0,53473.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),50,0.0014650420749999999,1.9401375e-05,21.0,28008.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,112.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),44,0.002032914429947917,2.6397160156250002e-05,21.0,39156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),53,0.002612012378493924,3.346177701822917e-05,21.0,50563.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.0020943979000000003,1.3681055555555556e-05,21.0,63808.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.0021888309296875003,1.429791232638889e-05,21.0,66685.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.20032879783654514,0.005479537167643229,21.0|16.0,2963059,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,299.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.042478270111342586,0.001270961544921875,16.0|16.0,769642,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,267.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.006106655718518518,0.000242043375,16.0,77648.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,504.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.0005055313166666667,4.828473958333333e-06,16.0,19848.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,118.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.00045331822222222237,3.625833333333334e-06,16.0,18320.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,96.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,1.8099600000000002e-05,5.486250000000001e-07,16.0,432.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,616.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),64,0.07538249409074074,0.004337842401041667,16.0,207749.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1266.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),66,0.010837379034722223,0.0001561586827256944,16.0,386455.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,196.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,5.470532638888889e-06,1.689301215277778e-08,16.0,482.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,34.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.009900703152662036,3.3867143337673605e-05,16.0,325294.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.00039073162916666675,2.9535351562500003e-06,16.0,15918.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),65,0.15589924816427952,0.004771205979166667,16.0|18.0,2344768,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.00098654097265625,3.302177734375e-06,22.0,61605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,52.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.0005161059807291669,2.7258155381944445e-06,22.0,15374.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,86.0,12884901888.0,None
