name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,2.889513333333333e-06,1.3239519791666664e-07,20.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,196.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,3.3792860648148146e-06,1.5419928587962963e-07,20.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),33,0.002166856805815972,9.673664179542823e-05,20.0,6485.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,227.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),35,0.0021699717063425926,9.680111216898148e-05,20.0,6536.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,211.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),31,0.002448203880034722,0.00010920758393229167,20.0,7377.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,210.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),23,0.001911103008125,8.543977123958333e-05,20.0,5652.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),25,0.002240070798356481,0.0001000859337835648,20.0,6659.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),19,0.0022356082509375,9.987712400520832e-05,20.0,6651.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),21,0.001915641945046296,8.57454648449074e-05,20.0,5608.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,283.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),17,0.002247660956527778,0.00010044396530324076,20.0,6671.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,248.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),28,0.002237553052361111,9.999226106712963e-05,20.0,6641.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,248.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),36,0.002237315710972222,9.993923091898148e-05,20.0,6664.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,239.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),14,0.0022300788622974534,9.959707517505786e-05,20.0,6653.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,235.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),26,0.002221849733211805,9.92106745078125e-05,20.0,6639.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,231.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),15,0.0007360256374305556,3.2957008260416666e-05,20.0,2148.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,291.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),20,0.0007527894129050925,3.367528719618055e-05,20.0,2215.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,270.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),16,0.0008478449030787039,3.802001031597223e-05,20.0,2443.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,324.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),32,0.0007154236942708333,3.1985971171874995e-05,20.0,2115.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,258.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),29,0.0007609637682291666,3.416275172164351e-05,20.0,2171.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,350.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),24,0.0007036893518518517,3.160506944444444e-05,20.0,2000.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,360.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),27,0.0007253774855555554,3.248902983333333e-05,20.0,2112.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),37,0.0007617003732118053,3.414947039670138e-05,20.0,2199.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),18,0.000726166505486111,3.2560695413194436e-05,20.0,2094.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,322.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),34,0.0005222561018518518,2.3249286574074076e-05,20.0,1600.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,169.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),22,0.0006481862673263889,2.9005305727430555e-05,20.0,1902.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,277.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),30,0.0006223700884375,2.7907784282986112e-05,20.0,1794.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,323.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,3.0004889635416668e-05,1.3673593255208333e-06,20.0,99.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,61.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,3.0694149305555557e-06,1.4004800347222221e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.018936919073333332,0.0008644625258888888,20.0,61376.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.018937375423512728,0.0008645189002554975,20.0,61351.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,103.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0005680974839583333,2.6004887739583335e-05,20.0,1788.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,171.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0005751640629050926,2.6327344377893515e-05,20.0,1811.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),44,0.0129571147959375,0.0005749380304218751,20.0,40743.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),55,0.013467268675902776,0.0005974157638877314,20.0,42436.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),52,0.01392736936989004,0.000617891953795428,20.0,43849.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),50,0.01270110818349537,0.0005635784075543981,20.0,39938.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),48,0.014144921873541667,0.0006276438582604167,20.0,44478.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),51,0.014193579030937502,0.0006298028921718751,20.0,44631.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),53,0.007654867083333335,0.00033979057638888895,20.0,24000.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),47,0.011077341333124999,0.00049158016978125,20.0,34803.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),45,0.012597115435335645,0.0005589640017436341,20.0,39611.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),46,0.014564709113819446,0.0006462708174965278,20.0,45798.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),54,0.011592403365706019,0.0005144643837945602,20.0,36406.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),49,0.014426052116273149,0.0006401182764155093,20.0,45362.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.017041310649548613,0.000778056554092014,20.0,55137.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,106.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.018718980063096066,0.0008546890589707755,20.0,60539.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,107.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.9133135198038379,0.03957472571887847,20.0|21.0,2562634,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,306.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.2030545758175417,0.009958328853508103,21.0|18.0,653866,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,274.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.022206146115437492,0.0011147421219224534,18.0,66454.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,506.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.004722067618125001,0.0002396875532638889,18.0,16874.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.0035924820207656246,0.00018234350558072915,18.0,12843.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,119.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.00013531370937499998,6.993941319444444e-06,18.0,390.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,680.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),65,0.08977256734964582,0.0046139638276423605,18.0,208639.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1308.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),66,0.10101616236181249,0.005143144551524305,18.0,349306.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,4.9175088072916665e-05,2.6064466898148148e-06,18.0,187.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,80.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.07888291728021876,0.00388810162366956,18.0,276182.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.002788011874484375,0.00014155673790538194,18.0,9933.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,127.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,0.5975152032863359,0.0309241307784728,18.0|17.0,1972702,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,341.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.012084788085522569,0.0006778673890329861,17.0,49174.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,57.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.00327068097739728,0.0001756024893822338,17.0,12509.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,95.0,12884901888.0,None
