name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),17,0.0531667842513889,0.0009491248134837965,56.0,3956.0,Intel(R) Xeon(R) Gold 6426Y,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),32,0.059637575170833367,0.001064672726331019,56.0,3983.0,Intel(R) Xeon(R) Gold 6426Y,6,None,220.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),14,0.05792237250868057,0.0010340392592158567,56.0,4051.0,Intel(R) Xeon(R) Gold 6426Y,6,None,209.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),15,0.06148470640277778,0.001097596111689815,56.0,4840.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.06581537340486113,0.0011749300926793985,56.0,4831.0,Intel(R) Xeon(R) Gold 6426Y,6,None,198.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),19,0.06678721844131945,0.001192284040552662,56.0,4837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,201.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),24,0.05263005015625001,0.0009395806297743058,56.0,3390.0,Intel(R) Xeon(R) Gold 6426Y,6,None,229.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),22,0.060192639937500014,0.0010746298703125001,56.0,3348.0,Intel(R) Xeon(R) Gold 6426Y,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),11,0.06559970789166669,0.0011711147848379635,56.0,4328.0,Intel(R) Xeon(R) Gold 6426Y,6,None,223.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.06027619325243057,0.001076052094719329,56.0,4327.0,Intel(R) Xeon(R) Gold 6426Y,6,None,203.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),28,0.061760882421875,0.0011024808420572918,56.0,5499.0,Intel(R) Xeon(R) Gold 6426Y,6,None,159.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.27775832413194457,0.004958241584201391,56.0,32325.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.27620304937037043,0.004930478499074075,56.0,32144.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,0.0003242818703703705,5.786469907407409e-06,56.0,80.0,Intel(R) Xeon(R) Gold 6426Y,2,None,42.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),43,6.518879791666667e-05,1.1636044270833335e-06,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),41,0.028330503942708342,0.0005058272623697918,56.0,1395.0,Intel(R) Xeon(R) Gold 6426Y,2,None,307.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),42,0.027349974976851862,0.0004883179234953705,56.0,1393.0,Intel(R) Xeon(R) Gold 6426Y,2,None,296.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),45,0.09351622609583335,0.0016691097782986115,56.0,11541.0,Intel(R) Xeon(R) Gold 6426Y,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),46,0.13568139953958339,0.002421731840190973,56.0,16134.0,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),52,0.16430223241250005,0.0029327291637152786,56.0,17382.0,Intel(R) Xeon(R) Gold 6426Y,6,None,130.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),51,0.14443548318645838,0.0025779245041232645,56.0,17961.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),48,0.15330606209722225,0.002736195159143519,56.0,19820.0,Intel(R) Xeon(R) Gold 6426Y,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),53,0.19423618091111117,0.0034670189129629636,56.0,20819.0,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),54,0.18556630367187504,0.003312063500622107,56.0,22729.0,Intel(R) Xeon(R) Gold 6426Y,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),55,0.2026728710416667,0.0036175677910879637,56.0,22310.0,Intel(R) Xeon(R) Gold 6426Y,6,None,124.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),47,0.19582529294513892,0.003495363830237269,56.0,21269.0,Intel(R) Xeon(R) Gold 6426Y,6,None,126.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),50,0.18878835786562503,0.0033697684419126163,56.0,20369.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),49,0.17895671558333337,0.0031942970131944456,56.0,19056.0,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),44,0.1948591701000001,0.0034781291041666683,56.0,21024.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),56,0.2454788647905093,0.004382086285445602,56.0,27395.0,Intel(R) Xeon(R) Gold 6426Y,2,None,122.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),57,0.259264472813889,0.004628132037152779,56.0,29748.0,Intel(R) Xeon(R) Gold 6426Y,2,None,118.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,20.361035613992627,0.3448392572785013,56.0|65.0,974570,Intel(R) Xeon(R) Gold 6426Y,6,None,299.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,5.276150801627605,0.08115288799056714,65.0,261764.0,Intel(R) Xeon(R) Gold 6426Y,6,None,259.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.825790779088325,0.012702868145732064,65.0,22517.0,Intel(R) Xeon(R) Gold 6426Y,6,None,491.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.11727943334490744,0.0018038694856481485,65.0,8032.0,Intel(R) Xeon(R) Gold 6426Y,2,None,181.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.09480810052488428,0.0014582655424768523,65.0,5996.0,Intel(R) Xeon(R) Gold 6426Y,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),64,0.040306326497395836,0.0006200877057291667,65.0,180.0,Intel(R) Xeon(R) Gold 6426Y,2,None,3121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,9.239303737492408,0.14213624584610826,65.0,96619.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,1.0656308682584636,0.0163860553140191,65.0,115935.0,Intel(R) Xeon(R) Gold 6426Y,1,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,1.9755671832972375,0.030386630143301514,65.0,125507.0,Intel(R) Xeon(R) Gold 6426Y,2,None,197.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),68,0.08295270098213256,0.001275939107364005,65.0,4793.0,Intel(R) Xeon(R) Gold 6426Y,2,None,219.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,69,0.0007619433394820603,1.171913057002315e-05,65.0,115.0,Intel(R) Xeon(R) Gold 6426Y,1,None,69.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),63,19.9115411695586,0.3062744502002605,65.0,798813.0,Intel(R) Xeon(R) Gold 6426Y,6,None,326.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.13469246127343754,0.003131808207812501,43.0,21492.0,Intel(R) Xeon(R) Gold 6426Y,1,None,109.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.052398342395804404,0.0012182320612557872,43.0,6247.0,Intel(R) Xeon(R) Gold 6426Y,2,None,154.0,12884901888.0,None
