name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),27,3.086685e-06,4.3359374999999995e-08,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,150.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,2.3684694444444445e-06,2.922743055555556e-08,56.0,10.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,2.9409974999999993e-06,4.075781249999999e-08,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,141.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),20,0.0007992836366666666,9.471357638888888e-06,56.0,2756.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),18,0.0005499700674999999,4.944414062499999e-06,56.0,2799.0,Intel(R) Xeon(R) Gold 6426Y,6,None,55.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),26,0.0007257193183333335,8.119380208333334e-06,56.0,2778.0,Intel(R) Xeon(R) Gold 6426Y,6,None,91.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),16,0.0008530824866666666,1.0379784722222222e-05,56.0,2786.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,0.000747365153888889,8.429255208333333e-06,56.0,2822.0,Intel(R) Xeon(R) Gold 6426Y,6,None,93.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.0007248010155555557,8.007159722222224e-06,56.0,2833.0,Intel(R) Xeon(R) Gold 6426Y,6,None,88.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),35,0.0008119967625,9.5607421875e-06,56.0,2835.0,Intel(R) Xeon(R) Gold 6426Y,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),23,0.0006061271125000001,7.3131206597222235e-06,56.0,2015.0,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),13,0.0006320036799999999,7.689833333333332e-06,56.0,2064.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),29,0.00069249551,8.623697916666667e-06,56.0,2148.0,Intel(R) Xeon(R) Gold 6426Y,6,None,125.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),12,0.0007866687130555554,1.033498003472222e-05,56.0,2131.0,Intel(R) Xeon(R) Gold 6426Y,6,None,151.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),21,0.0007332253055555554,9.086197916666665e-06,56.0,2300.0,Intel(R) Xeon(R) Gold 6426Y,6,None,123.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),25,0.0017913379400000002,2.4998381944444442e-05,56.0,4012.0,Intel(R) Xeon(R) Gold 6426Y,6,None,194.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),17,0.0017734495255555555,2.4776510416666664e-05,56.0,3956.0,Intel(R) Xeon(R) Gold 6426Y,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),32,0.0019646501544444443,2.8143767361111114e-05,56.0,3983.0,Intel(R) Xeon(R) Gold 6426Y,6,None,220.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),14,0.001918043849166667,2.7193040798611114e-05,56.0,4051.0,Intel(R) Xeon(R) Gold 6426Y,6,None,209.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),15,0.002065277744444444,2.844760416666666e-05,56.0,4840.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.0021917737061111116,3.072214062500001e-05,56.0,4831.0,Intel(R) Xeon(R) Gold 6426Y,6,None,198.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),19,0.002220595488611111,3.122636197916667e-05,56.0,4837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,201.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),24,0.0017270232583333337,2.493356770833334e-05,56.0,3390.0,Intel(R) Xeon(R) Gold 6426Y,6,None,229.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),22,0.0019464965099999997,2.8925906249999996e-05,56.0,3348.0,Intel(R) Xeon(R) Gold 6426Y,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),11,0.002158177637777778,3.099854861111111e-05,56.0,4328.0,Intel(R) Xeon(R) Gold 6426Y,6,None,223.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.0020020271775,2.8211889756944444e-05,56.0,4327.0,Intel(R) Xeon(R) Gold 6426Y,6,None,203.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),28,0.0021091063175,2.80821328125e-05,56.0,5499.0,Intel(R) Xeon(R) Gold 6426Y,6,None,159.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.009109580083333336,0.00012043307291666669,56.0,32325.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.009058572071111113,0.00011975872222222223,56.0,32144.0,Intel(R) Xeon(R) Gold 6426Y,2,None,116.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,1.1897200000000002e-05,1.0791666666666667e-07,56.0,80.0,Intel(R) Xeon(R) Gold 6426Y,2,None,42.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),43,2.1801849999999997e-06,2.7171874999999997e-08,56.0,9.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),41,0.0008723589874999999,1.37550390625e-05,56.0,1395.0,Intel(R) Xeon(R) Gold 6426Y,2,None,307.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),42,0.0008435481755555555,1.324317361111111e-05,56.0,1393.0,Intel(R) Xeon(R) Gold 6426Y,2,None,296.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),45,0.0033678305033333334,4.0032843749999995e-05,56.0,11541.0,Intel(R) Xeon(R) Gold 6426Y,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),46,0.004853228205000001,5.8555776041666676e-05,56.0,16134.0,Intel(R) Xeon(R) Gold 6426Y,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),52,0.005760114756666668,7.257588541666668e-05,56.0,17382.0,Intel(R) Xeon(R) Gold 6426Y,6,None,130.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),51,0.005208974382499999,6.172534635416666e-05,56.0,17961.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),48,0.0055698714555555565,6.493114583333334e-05,56.0,19820.0,Intel(R) Xeon(R) Gold 6426Y,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),53,0.006824190613333333,8.558922222222223e-05,56.0,20819.0,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),54,0.0066735311397222215,7.957123003472222e-05,56.0,22729.0,Intel(R) Xeon(R) Gold 6426Y,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),55,0.007152412477777778,8.885267361111111e-05,56.0,22310.0,Intel(R) Xeon(R) Gold 6426Y,6,None,124.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),47,0.006895185293888888,8.6072984375e-05,56.0,21269.0,Intel(R) Xeon(R) Gold 6426Y,6,None,126.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),50,0.00664005070361111,8.308500954861111e-05,56.0,20369.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),49,0.006280577053333334,7.895337500000001e-05,56.0,19056.0,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),44,0.006853572880000002,8.575675000000001e-05,56.0,21024.0,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),56,0.00801588353611111,0.00010734464409722221,56.0,27395.0,Intel(R) Xeon(R) Gold 6426Y,2,None,122.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),57,0.008490360153333334,0.00011274285416666668,56.0,29748.0,Intel(R) Xeon(R) Gold 6426Y,2,None,118.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.6527293473402083,0.009359086727430554,56.0|65.0,974570,Intel(R) Xeon(R) Gold 6426Y,6,None,299.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.17118106769652774,0.0021775038298611107,65.0,261764.0,Intel(R) Xeon(R) Gold 6426Y,6,None,259.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.025630925185937504,0.0003550923081597223,65.0,22517.0,Intel(R) Xeon(R) Gold 6426Y,6,None,491.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.003717227727777778,4.669297222222223e-05,65.0,8032.0,Intel(R) Xeon(R) Gold 6426Y,2,None,181.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.002987763079166667,3.813081250000001e-05,65.0,5996.0,Intel(R) Xeon(R) Gold 6426Y,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),64,0.00118810128125,1.804328125e-05,65.0,180.0,Intel(R) Xeon(R) Gold 6426Y,2,None,3121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),66,0.2769956523953125,0.004093139806423611,65.0,96619.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.03854261087760417,0.0003909787109375,65.0,115935.0,Intel(R) Xeon(R) Gold 6426Y,1,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.06227720529288194,0.0007941150373263889,65.0,125507.0,Intel(R) Xeon(R) Gold 6426Y,2,None,197.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),68,0.002598447563020833,3.371326302083333e-05,65.0,4793.0,Intel(R) Xeon(R) Gold 6426Y,2,None,219.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,69,2.1449356770833333e-05,2.5485677083333333e-07,65.0,115.0,Intel(R) Xeon(R) Gold 6426Y,1,None,69.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),63,0.6341185618218749,0.008363960421874999,65.0,798813.0,Intel(R) Xeon(R) Gold 6426Y,6,None,326.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.0038391301387500007,7.524065625000001e-05,43.0,21492.0,Intel(R) Xeon(R) Gold 6426Y,1,None,109.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.0016796460736805557,3.089878993055556e-05,43.0,6247.0,Intel(R) Xeon(R) Gold 6426Y,2,None,154.0,12884901888.0,None
