name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),37,0.00709556502812257,0.00013721658733129963,49.0,4357.0,Intel(R) Xeon(R) Gold 6426Y,6,None,189.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),12,0.007148472153934051,0.00013824754237053618,49.0,4385.0,Intel(R) Xeon(R) Gold 6426Y,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,0.00012967656620646543,2.540620534825825e-06,49.0,81.0,Intel(R) Xeon(R) Gold 6426Y,2,None,53.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,1.1489971084154145e-05,2.2534253913239753e-07,49.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,118.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),39,0.052829519162664866,0.0010358906256326163,49.0,32344.0,Intel(R) Xeon(R) Gold 6426Y,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),40,0.05292495124879305,0.001037842139227069,49.0,32341.0,Intel(R) Xeon(R) Gold 6426Y,2,None,110.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0019056871993425278,3.7580988830119616e-05,49.0,1003.0,Intel(R) Xeon(R) Gold 6426Y,2,None,551.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.002030823532701841,4.001065821840492e-05,49.0,1098.0,Intel(R) Xeon(R) Gold 6426Y,2,None,464.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),45,0.018884096323296594,0.00036504404977249285,49.0,11678.0,Intel(R) Xeon(R) Gold 6426Y,6,None,134.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),46,0.026030627323575473,0.0005031265367623113,49.0,16135.0,Intel(R) Xeon(R) Gold 6426Y,6,None,116.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),48,0.0293065517085991,0.0005664280031233376,49.0,18175.0,Intel(R) Xeon(R) Gold 6426Y,6,None,112.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),44,0.03116901907513963,0.0006024601189937793,49.0,19310.0,Intel(R) Xeon(R) Gold 6426Y,6,None,120.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),49,0.03451355885724284,0.0006670625929142529,49.0,21407.0,Intel(R) Xeon(R) Gold 6426Y,6,None,111.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),53,0.03682535649658706,0.0007117594699076724,49.0,22832.0,Intel(R) Xeon(R) Gold 6426Y,6,None,114.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),50,0.03690941601387746,0.0007133634680383155,49.0,22896.0,Intel(R) Xeon(R) Gold 6426Y,6,None,110.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.03864999593500129,0.0006974118378836107,49.0|60.0,22332,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),52,0.03664881466456647,0.0006277619049854441,49.0|60.0,20088,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),55,0.04192795477043472,0.0007221454119299934,49.0|60.0,23124,Intel(R) Xeon(R) Gold 6426Y,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),47,0.03996739315426452,0.0006733306467367886,49.0|60.0,21555,Intel(R) Xeon(R) Gold 6426Y,6,None,129.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),51,0.03866249812696798,0.00064113715863607,49.0|60.0,20516,Intel(R) Xeon(R) Gold 6426Y,6,None,132.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.05780924114409917,0.0009259755657349861,60.0,28708.0,Intel(R) Xeon(R) Gold 6426Y,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.05826455180686335,0.0009332543967810559,60.0,28945.0,Intel(R) Xeon(R) Gold 6426Y,2,None,122.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.9306164988571946,0.0305141786965088,60.0,954392.0,Intel(R) Xeon(R) Gold 6426Y,6,None,302.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.5155200179939738,0.00814587642434401,60.0,256066.0,Intel(R) Xeon(R) Gold 6426Y,6,None,264.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.046481347826661225,0.0007355971482221316,60.0,22438.0,Intel(R) Xeon(R) Gold 6426Y,6,None,495.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.018333048978307512,0.0002938692163051252,60.0,8940.0,Intel(R) Xeon(R) Gold 6426Y,2,None,172.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.013827341104573886,0.00022169317840956476,60.0,6706.0,Intel(R) Xeon(R) Gold 6426Y,2,None,187.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),64,0.0009102972432259191,1.4833194053765319e-05,60.0,259.0,Intel(R) Xeon(R) Gold 6426Y,2,None,2573.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),63,0.18981575458405242,0.003003956087511985,60.0,91630.0,Intel(R) Xeon(R) Gold 6426Y,16,None,1320.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),65,0.29558984318325615,0.004739924986387603,60.0,142785.0,Intel(R) Xeon(R) Gold 6426Y,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,0.00023469466245188946,3.8338310408648244e-06,60.0,119.0,Intel(R) Xeon(R) Gold 6426Y,1,None,60.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.22578893743256911,0.0035762973660983743,60.0,107249.0,Intel(R) Xeon(R) Gold 6426Y,1,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.010059525870615498,0.0001613593245102583,60.0,4821.0,Intel(R) Xeon(R) Gold 6426Y,2,None,220.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),66,1.5371822035004428,0.025393676243778668,60.0|56.0,791416,Intel(R) Xeon(R) Gold 6426Y,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.0474986084553462,0.0008317456900359441,56.0,25169.0,Intel(R) Xeon(R) Gold 6426Y,1,None,93.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.010646136347670832,0.0001828758709703125,56.0,5536.0,Intel(R) Xeon(R) Gold 6426Y,2,None,185.0,12884901888.0,None
