name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,2.5407736502274506e-06,1.4573168647254898e-07,16.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),30,2.7933931143213016e-06,1.6021373631174802e-07,16.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,2.5407736502274506e-06,1.4573168647254898e-07,16.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.000995450902719343,5.5541228086625605e-05,16.0,3831.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,176.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),22,0.0009941761928870371,5.547549649988426e-05,16.0,3823.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),27,0.0010022671754690523,5.5932400689037985e-05,16.0,3851.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,214.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),19,0.0005724873678586276,3.1956282713386444e-05,16.0,2195.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,264.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),21,0.0005753459436212412,3.2119263698549794e-05,16.0,2204.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,285.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),24,0.0006023732288550347,3.3632504581217445e-05,16.0,2305.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,311.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),15,0.0004405081876343907,2.4580437282704975e-05,16.0,1694.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,194.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),12,0.00048654661223478297,2.716688770911838e-05,16.0,1861.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,321.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),16,0.00048803286973702996,2.7249325469675485e-05,16.0,1867.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,317.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.0006895005350293824,3.84838634393364e-05,16.0,2646.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,243.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),29,0.0006443050561685182,3.596751934386572e-05,16.0,2469.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,277.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),35,0.0005922173644281838,3.306396749898371e-05,16.0,2267.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,302.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),17,0.003175365691386204,0.0001771251023783044,16.0,12246.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,127.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),26,0.0031735209769109896,0.00017703768327915906,16.0,12230.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,144.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),28,0.00316659478581865,0.00017664312522477674,16.0,12208.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,135.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),13,0.00153548024042668,8.570582613777861e-05,16.0,5890.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,253.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),20,0.0018496297359914817,0.00010322336961057871,16.0,7105.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,220.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),25,0.001852226653650741,0.00010336302807539354,16.0,7118.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,210.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),18,0.0015203540673856626,8.486497365604836e-05,16.0,5830.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,261.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),37,0.0017261049907612454,9.63375974781334e-05,16.0,6626.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,236.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.0017417739856697395,9.721063410435871e-05,16.0,6687.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,233.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),14,0.0012314605867445724,6.873777111598022e-05,16.0,4723.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),23,0.0017349225053992867,9.683119880967765e-05,16.0,6659.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,239.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),32,0.0014843033757720545,8.285223209686451e-05,16.0,5692.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,260.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.019185641813996044,0.001012610821249491,16.0|18.0,69455,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.019422670225561166,0.0010247256003258112,16.0|18.0,70266,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,2.8995473739959583e-05,1.477579652219977e-06,18.0,102.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,53.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,2.5732041447106585e-06,1.311957858172588e-07,18.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.001280493672351985,6.527421735288805e-05,18.0,4488.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,81.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0012770917235358406,6.508391352976892e-05,18.0,4489.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,59.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),50,0.007215495429109354,0.00035773911495051963,18.0,24751.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,112.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),53,0.011837321429542472,0.0005868738394190263,18.0,40612.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),46,0.013648825191924693,0.0006766745728847052,18.0,46833.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),52,0.01108346238877407,0.0005495016527096706,18.0,38024.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),48,0.012318835637205337,0.0006107464776225187,18.0,42264.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),45,0.013332884171767301,0.0006610178317648501,18.0,45745.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),54,0.013068599372604163,0.0006479050851446758,18.0,44844.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),47,0.009771610749632105,0.00048446449053511696,18.0,33522.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,110.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),51,0.011069471062383866,0.0005488079834657703,18.0,37976.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),49,0.01254593942887143,0.0006220026793817461,18.0,43045.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),44,0.011822164807993765,0.000586122400444098,18.0,40560.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),55,0.012321750372118549,0.0006108909851176972,18.0,42274.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.01528134529588914,0.00077917064088273,18.0,53413.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.016484959074931714,0.0008405605263850953,18.0,57605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.8170902684754943,0.03713989929006103,18.0|22.0,2546342,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,303.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.23223863172774994,0.009428437299948229,22.0,647371.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,272.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.02407251401055167,0.0009784362578533587,22.0,66449.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,505.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.005837887649981066,0.00024359730287792724,22.0,16654.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.006596343894641182,0.0002522201156100492,24.0,17317.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.00018012931703138225,6.950054876307593e-06,24.0,425.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,982.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),65,0.07314333377050147,0.0027248817871042283,24.0,185256.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1285.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.10700991153777477,0.003988862011851726,24.0,269704.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,100.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),66,0.12235922028320616,0.004684275671800257,24.0,316856.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,197.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),68,0.005253838617275499,0.00020089231571981248,24.0,13789.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,93.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,69,0.00015113992824261304,6.026363676775544e-06,24.0,415.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,35.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,0.8846813437719887,0.029759269324189888,24.0|32.0,2037526,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,332.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.035688550895626156,0.001067289682154984,32.0,73435.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,38.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.01145973605386579,0.0003284789383499726,32.0,22682.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,51.0,12884901888.0,None
